city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,85,0.0,977.2,6.6,31.0,85,29.6,27.3,21.8,288.0,49.0,21.7,7,5,7,1,2026-07-25T05:35:47.955786+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,91,0.1,1003.1,7.85,54.4,62,30.2,13.9,4.6,109.0,37.0,3.8,10,5,4,1,2026-07-25T05:35:47.955833+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,93,0.0,910.2,9.25,47.9,54,9.7,6.0,9.3,193.0,24.0,4.6,3,5,7,1,2026-07-25T05:35:47.955848+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,82,0.0,950.1,9.0,48.2,57,9.7,6.5,7.2,143.0,29.0,4.1,3,5,7,1,2026-07-25T05:35:47.955857+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,86,0.0,1005.3,8.7,35.3,76,19.8,15.5,11.8,302.0,62.0,8.4,7,5,4,1,2026-07-25T05:35:47.955865+05:30
Kolkata,West Bengal,22.5726,88.3639,25.5,96,0.0,999.7,8.05,30.2,88,35.3,33.4,19.4,271.0,44.0,13.0,7,5,7,1,2026-07-25T05:35:47.955873+05:30
Pune,Maharashtra,18.5204,73.8567,22.1,91,0.0,943.1,6.75,55.4,23,3.6,2.5,4.3,104.0,31.0,3.3,3,5,7,1,2026-07-25T05:35:47.955879+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.9,93,0.7,991.7,2.65,50.4,36,4.4,2.9,5.5,122.0,37.0,3.0,6,5,3,1,2026-07-25T05:35:47.955885+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,86,0.0,952.7,7.6,35.3,88,16.2,12.9,11.4,226.0,51.0,6.9,7,5,7,1,2026-07-25T05:35:47.955892+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,97,0.1,989.1,7.45,22.0,75,42.5,42.1,16.1,287.0,55.0,9.6,10,5,7,1,2026-07-25T05:35:47.955903+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,90,0.0,986.8,7.5,24.8,70,33.5,32.4,14.3,219.0,54.0,10.5,7,5,7,1,2026-07-25T05:35:47.955909+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,73,0.0,963.8,7.55,43.6,81,19.5,19.0,13.4,292.0,70.0,7.7,7,5,7,1,2026-07-25T05:35:47.955916+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.1,100,0.0,839.7,8.25,20.2,87,28.8,28.4,16.5,642.0,55.0,4.5,3,10,7,1,2026-07-25T05:35:47.955924+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,88,0.0,967.2,7.85,21.2,86,46.8,45.2,55.7,571.0,9.0,5.3,7,5,7,1,2026-07-25T05:35:47.955930+05:30
Amritsar,Punjab,31.634,74.8723,25.3,96,0.1,975.6,8.25,29.2,117,28.8,28.7,14.9,389.0,68.0,7.4,10,5,7,1,2026-07-25T05:35:47.955937+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,83,0.0,973.2,7.05,34.2,89,29.9,28.0,15.1,339.0,70.0,12.0,7,5,7,1,2026-07-25T05:35:47.955943+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,87,0.0,974.2,8.1,32.8,103,28.3,27.4,16.4,436.0,67.0,12.4,7,5,7,1,2026-07-25T05:35:47.955949+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,99,0.0,827.8,6.4,24.8,52,3.0,3.0,8.4,185.0,75.0,0.9,3,10,7,1,2026-07-25T05:35:47.955956+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.4,98,0.0,780.6,6.35,22.0,51,4.4,4.4,5.5,252.0,84.0,0.8,3,10,7,0,2026-07-25T05:35:47.955966+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.5,85,0.0,815.3,9.15,27.7,38,10.4,10.2,12.4,215.0,37.0,0.1,3,10,7,0,2026-07-25T05:35:47.955975+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,84,0.0,975.3,7.45,37.1,82,36.7,26.5,20.5,252.0,42.0,16.5,7,5,7,1,2026-07-25T05:35:47.955981+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.8,82,0.0,978.8,6.7,31.0,82,36.7,26.5,20.5,289.0,42.0,16.5,7,5,7,1,2026-07-25T05:35:47.955988+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,85,0.0,977.2,5.65,33.1,77,27.5,27.4,16.1,297.0,58.0,13.1,7,5,3,1,2026-07-25T05:35:47.955995+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,82,0.0,978.0,6.75,31.0,82,36.7,26.5,20.5,266.0,42.0,16.5,7,5,7,1,2026-07-25T05:35:47.956002+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,90,0.0,976.4,7.0,35.6,77,27.5,27.4,16.1,318.0,58.0,13.1,7,5,7,1,2026-07-25T05:35:47.956008+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.3,82,0.0,981.8,6.95,30.6,68,41.2,26.4,23.0,287.0,21.0,7.6,7,5,7,1,2026-07-25T05:35:47.956015+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.3,97,0.0,993.2,7.8,22.7,96,39.1,38.4,20.6,823.0,46.0,10.0,7,5,7,1,2026-07-25T05:35:47.956021+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,97,0.2,991.7,7.4,23.8,85,35.6,34.8,19.3,203.0,47.0,8.2,10,5,7,1,2026-07-25T05:35:47.956028+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,97,0.0,993.3,7.35,30.2,115,55.1,54.9,20.3,482.0,48.0,8.8,7,5,7,1,2026-07-25T05:35:47.956035+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.2,96,0.0,982.3,7.05,29.9,78,37.7,37.6,13.9,337.0,66.0,6.4,7,5,7,1,2026-07-25T05:35:47.956043+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.0,89,0.0,979.8,7.05,34.9,75,28.0,26.5,15.7,282.0,47.0,9.0,7,5,7,1,2026-07-25T05:35:47.956050+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,91,0.1,979.0,6.55,32.8,79,34.3,34.2,12.5,330.0,76.0,7.6,10,5,7,1,2026-07-25T05:35:47.956058+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,86,0.0,971.0,6.95,36.0,83,26.5,26.4,13.2,344.0,63.0,8.7,7,5,7,1,2026-07-25T05:35:47.956064+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,81,0.0,972.2,8.35,27.0,56,32.9,20.1,15.1,209.0,28.0,3.8,7,5,7,1,2026-07-25T05:35:51.256369+05:30
Surat,Gujarat,21.1702,72.8311,26.3,92,0.3,999.2,7.75,57.2,67,31.9,18.5,20.5,306.0,22.0,34.5,10,5,7,1,2026-07-25T05:35:51.256401+05:30
Vadodara,Gujarat,22.3072,73.1812,25.2,96,0.2,995.9,8.1,47.5,40,23.6,11.4,9.4,113.0,31.0,7.2,10,5,7,1,2026-07-25T05:35:51.256412+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,94,0.1,984.9,2.1,49.7,34,11.2,5.3,3.3,94.0,38.0,2.7,10,5,3,1,2026-07-25T05:35:51.256420+05:30
Thane,Maharashtra,19.2183,72.9781,25.0,96,0.1,1002.4,7.85,43.6,62,30.2,13.9,4.6,136.0,37.0,3.8,10,5,4,1,2026-07-25T05:35:51.256428+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,94,0.0,968.6,7.85,36.0,59,25.6,17.5,17.5,199.0,21.0,9.9,3,5,7,1,2026-07-25T05:35:51.256435+05:30
Nashik,Maharashtra,19.9975,73.7898,21.5,97,0.1,939.2,8.0,59.4,25,2.0,1.6,7.5,108.0,28.0,5.1,6,5,7,1,2026-07-25T05:35:51.256442+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,89,0.0,938.9,5.8,50.0,30,3.5,2.7,6.8,116.0,30.0,6.7,3,5,3,1,2026-07-25T05:35:51.256449+05:30
Solapur,Maharashtra,17.6599,75.9064,23.5,81,0.0,953.7,4.3,51.1,36,4.5,3.4,4.9,106.0,29.0,2.3,3,5,3,1,2026-07-25T05:35:51.256456+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,91,0.0,944.4,8.4,58.3,30,3.9,2.7,2.7,99.0,32.0,1.6,3,5,7,1,2026-07-25T05:35:51.256464+05:30
Goa,Goa,15.2993,74.124,23.0,98,0.1,996.3,8.5,44.3,58,19.7,11.9,2.3,223.0,33.0,0.7,6,5,7,1,2026-07-25T05:35:51.256470+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.0,88,0.0,973.2,7.4,29.2,71,21.0,20.8,24.3,256.0,26.0,3.2,7,5,7,1,2026-07-25T05:35:51.256478+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.0,100,0.0,936.7,2.15,38.9,36,2.1,1.8,11.1,184.0,24.0,7.3,3,5,3,1,2026-07-25T05:35:51.256485+05:30
Kota,Rajasthan,25.2138,75.8648,26.0,83,0.0,971.4,5.25,34.9,52,12.3,9.8,8.6,194.0,43.0,7.5,7,5,3,1,2026-07-25T05:35:51.256491+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.8,85,0.0,973.4,7.3,31.3,78,15.3,15.2,6.5,277.0,62.0,3.6,7,5,7,1,2026-07-25T05:35:51.256498+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.1,87,0.0,946.3,7.15,42.5,62,6.5,6.4,7.9,296.0,52.0,5.4,7,5,7,1,2026-07-25T05:35:51.256505+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,85,0.0,977.0,6.75,25.2,57,28.8,17.5,16.3,174.0,23.0,3.7,7,5,7,1,2026-07-25T05:35:51.256512+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.1,94,0.0,941.0,5.35,37.8,60,12.5,8.5,8.7,168.0,35.0,8.3,3,5,3,1,2026-07-25T05:35:51.256519+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.6,94,0.0,947.5,6.8,37.4,55,28.4,15.7,7.7,157.0,38.0,4.7,3,5,7,1,2026-07-25T05:35:51.256526+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,97,0.0,956.6,6.95,20.5,60,30.9,22.0,13.0,247.0,31.0,5.2,3,5,7,1,2026-07-25T05:35:51.256532+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,92,0.0,946.4,6.3,38.5,55,25.0,12.2,7.5,197.0,44.0,7.1,3,5,7,1,2026-07-25T05:35:51.256540+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.6,76,0.0,999.0,8.5,43.6,92,59.5,37.1,23.3,321.0,36.0,36.5,7,5,7,1,2026-07-25T05:35:51.256547+05:30
