city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,95,0.0,974.8,6.9,31.0,151,67.1,66.6,34.1,871.0,37.0,25.4,7,5,7,1,2026-07-30T05:31:40.640568+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,83,0.1,1000.9,6.05,50.8,65,37.8,15.0,3.3,123.0,51.0,3.0,10,5,4,1,2026-07-30T05:31:40.640613+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,88,0.0,906.6,7.75,68.4,31,4.6,2.4,4.1,135.0,41.0,2.9,3,5,7,1,2026-07-30T05:31:40.640628+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,89,0.0,943.6,2.6,57.2,40,5.5,3.9,5.8,150.0,36.0,3.6,3,5,3,1,2026-07-30T05:31:40.640638+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,56,0.0,1000.2,8.7,60.5,66,19.5,14.3,20.2,177.0,22.0,7.8,4,5,4,1,2026-07-30T05:31:40.640646+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,95,0.0,998.2,4.25,43.9,52,12.7,10.3,6.8,185.0,58.0,5.0,7,5,3,1,2026-07-30T05:31:40.640654+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,91,0.0,940.3,1.15,52.2,36,3.4,2.4,6.0,110.0,38.0,5.4,3,5,3,1,2026-07-30T05:31:40.640661+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,88,0.0,993.3,7.2,24.5,85,33.2,17.3,10.2,144.0,33.0,4.2,7,5,7,1,2026-07-30T05:31:40.640667+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,96,0.1,951.5,7.25,25.9,119,53.2,38.2,25.8,421.0,54.0,7.3,10,5,7,1,2026-07-30T05:31:40.640674+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,84,0.0,985.3,5.85,44.3,87,28.7,27.9,12.1,328.0,68.0,8.5,7,5,3,1,2026-07-30T05:31:40.640685+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,84,0.0,983.2,6.1,44.6,88,29.1,28.4,12.4,337.0,67.0,8.2,7,5,7,1,2026-07-30T05:31:40.640692+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,94,0.0,961.3,7.55,40.3,100,46.2,45.2,30.7,403.0,42.0,8.7,7,5,7,1,2026-07-30T05:31:40.640699+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,97,0.0,837.4,8.85,21.2,77,27.6,27.0,21.6,921.0,41.0,2.5,3,10,7,1,2026-07-30T05:31:40.640706+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,93,0.0,964.8,8.3,20.5,111,77.5,76.4,55.0,409.0,19.0,7.3,7,5,7,1,2026-07-30T05:31:40.640715+05:30
Amritsar,Punjab,31.634,74.8723,26.7,94,0.0,973.0,8.3,27.0,121,81.3,76.6,29.8,604.0,34.0,7.8,7,5,7,1,2026-07-30T05:31:40.640723+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,91,0.0,970.8,7.25,31.3,125,51.3,48.7,21.5,623.0,59.0,11.2,7,5,7,1,2026-07-30T05:31:40.640730+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,93,0.0,972.0,8.05,37.1,118,58.2,56.7,23.4,742.0,56.0,12.4,7,5,7,1,2026-07-30T05:31:40.640736+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,100,0.0,825.4,7.15,29.9,63,14.5,14.1,16.9,226.0,55.0,1.4,3,10,7,1,2026-07-30T05:31:40.640742+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.3,100,0.0,778.4,8.1,31.7,81,13.4,12.7,7.0,381.0,102.0,3.3,3,10,7,0,2026-07-30T05:31:40.640773+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.3,98,0.0,814.4,8.65,30.2,51,16.4,16.1,10.9,237.0,57.0,0.0,3,10,7,1,2026-07-30T05:31:40.640785+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,95,0.0,973.1,6.9,29.9,137,67.3,66.8,29.2,592.0,43.0,21.0,7,5,7,1,2026-07-30T05:31:40.640792+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,96,0.0,976.3,7.6,33.8,137,67.3,66.8,29.2,773.0,43.0,21.0,7,5,7,1,2026-07-30T05:31:40.640799+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,97,0.0,974.5,7.55,36.7,143,59.4,59.0,25.9,562.0,37.0,10.9,7,5,7,1,2026-07-30T05:31:40.640808+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,96,0.0,975.5,7.6,33.8,137,67.3,66.8,29.2,652.0,43.0,21.0,7,5,7,1,2026-07-30T05:31:40.640815+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,96,0.0,973.5,7.5,38.5,143,59.4,59.0,25.9,692.0,37.0,10.9,7,5,7,1,2026-07-30T05:31:40.640822+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,92,0.0,979.3,7.95,32.0,89,21.5,21.2,18.4,480.0,61.0,14.6,7,5,7,1,2026-07-30T05:31:40.640829+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,92,0.1,988.5,7.3,50.0,76,21.5,21.0,11.9,279.0,68.0,12.4,10,5,7,1,2026-07-30T05:31:40.640836+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,81,0.0,986.5,6.65,46.1,84,26.5,25.7,13.4,283.0,62.0,12.0,7,5,7,1,2026-07-30T05:31:40.640843+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,83,0.0,989.7,5.15,54.0,78,20.0,19.7,10.9,265.0,61.0,6.3,7,5,3,1,2026-07-30T05:31:40.640849+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,93,0.0,979.0,7.45,36.0,92,46.7,45.2,29.2,416.0,39.0,6.0,7,5,7,1,2026-07-30T05:31:40.640857+05:30
