city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,95,0.0,979.6,6.6,16.6,153,71.0,58.6,33.0,897.0,49.0,25.8,7,5,7,1,2026-08-20T03:56:43.574174+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,87,0.0,1007.9,6.7,44.3,59,21.4,10.8,2.8,103.0,40.0,2.4,7,5,4,1,2026-08-20T03:56:43.574222+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,92,0.0,912.0,9.4,49.0,46,7.1,4.7,8.4,146.0,26.0,4.0,3,5,7,1,2026-08-20T03:56:43.574238+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,82,0.0,951.9,8.0,44.6,58,23.5,14.8,9.5,194.0,47.0,6.8,3,5,7,1,2026-08-20T03:56:43.574248+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,91,0.0,1006.7,5.8,49.3,71,23.2,16.2,13.4,220.0,62.0,11.3,7,5,0,1,2026-08-20T03:56:43.574257+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,92,0.0,1002.1,7.4,27.4,67,22.1,18.5,11.4,278.0,55.0,7.7,7,5,4,1,2026-08-20T03:56:43.574265+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,92,0.0,946.8,8.4,47.9,35,4.4,2.9,5.9,95.0,32.0,5.2,3,5,7,1,2026-08-20T03:56:43.574271+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,90,0.0,1000.2,6.05,32.8,67,20.1,11.8,8.7,120.0,29.0,5.0,7,5,4,1,2026-08-20T03:56:43.574278+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,78,0.0,956.5,5.65,25.9,125,166.2,46.8,17.2,190.0,29.0,5.2,7,5,3,1,2026-08-20T03:56:43.574284+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,95,0.0,989.7,7.0,33.5,105,41.8,41.2,22.5,493.0,42.0,9.2,7,5,7,1,2026-08-20T03:56:43.574290+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,97,0.4,988.2,7.2,33.5,98,37.0,35.0,15.2,460.0,62.0,7.3,10,5,7,1,2026-08-20T03:56:43.574297+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,94,0.0,965.9,7.2,21.6,119,47.3,41.6,26.3,622.0,40.0,9.4,7,5,7,1,2026-08-20T03:56:43.574308+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.8,98,0.0,840.9,8.4,19.8,82,21.0,19.1,16.9,630.0,61.0,3.6,3,10,7,1,2026-08-20T03:56:43.574316+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,91,0.0,969.6,7.95,20.9,97,77.3,67.8,58.8,510.0,17.0,7.7,7,5,7,1,2026-08-20T03:56:43.574325+05:30
Amritsar,Punjab,31.634,74.8723,26.4,91,0.0,977.1,7.95,38.9,144,96.9,70.3,25.2,533.0,43.0,7.3,7,5,7,1,2026-08-20T03:56:43.574333+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,95,0.0,975.3,7.5,31.0,159,119.2,97.3,56.3,703.0,18.0,13.1,7,5,7,1,2026-08-20T03:56:43.574340+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,94,0.0,976.3,7.75,36.4,151,107.3,88.5,46.5,877.0,12.0,9.0,7,5,7,1,2026-08-20T03:56:43.574346+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,99,0.0,829.0,6.9,24.8,50,15.6,15.0,29.1,238.0,41.0,2.5,3,10,7,1,2026-08-20T03:56:43.574352+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,100,0.0,782.3,7.05,36.0,54,12.7,12.2,11.4,380.0,81.0,1.3,3,10,7,0,2026-08-20T03:56:43.574359+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.9,85,0.0,817.6,8.55,27.0,31,6.9,6.9,12.6,314.0,55.0,0.3,3,10,7,0,2026-08-20T03:56:43.574366+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,96,0.0,977.9,7.35,15.5,158,73.1,60.1,27.5,764.0,66.0,23.2,7,5,7,1,2026-08-20T03:56:43.574372+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,98,0.0,981.1,6.55,20.2,158,73.1,60.1,27.5,754.0,66.0,23.2,7,5,7,1,2026-08-20T03:56:43.574381+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,97,0.0,979.3,7.0,19.1,147,60.8,49.6,17.9,656.0,54.0,5.6,7,5,7,1,2026-08-20T03:56:43.574387+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,97,0.0,980.3,6.25,20.2,158,73.1,60.1,27.5,792.0,66.0,23.2,7,5,7,1,2026-08-20T03:56:43.574393+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.4,98,0.0,978.2,6.8,18.4,147,60.8,49.6,17.9,585.0,54.0,5.6,7,5,7,1,2026-08-20T03:56:43.574400+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,91,0.0,983.8,7.05,21.6,115,68.2,48.0,24.1,668.0,50.0,12.1,7,5,7,1,2026-08-20T03:56:43.574407+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,97,0.0,992.2,7.05,32.4,98,53.0,52.9,18.1,411.0,59.0,18.9,7,5,7,1,2026-08-20T03:56:43.574413+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.7,98,0.2,991.0,7.2,31.3,84,43.7,43.5,18.4,309.0,59.0,12.5,10,5,7,1,2026-08-20T03:56:43.574419+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,83,0.0,993.5,6.3,38.9,89,34.6,34.1,13.3,397.0,67.0,9.8,7,5,7,1,2026-08-20T03:56:43.574426+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,100,0.0,983.4,7.05,21.6,105,32.4,29.8,26.2,782.0,42.0,6.4,7,5,7,1,2026-08-20T03:56:43.574432+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.2,98,0.0,981.8,6.55,21.2,132,63.6,50.6,18.0,745.0,69.0,10.2,7,5,7,1,2026-08-20T03:56:43.574438+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.4,97,0.0,980.4,6.4,23.8,135,69.2,61.0,28.1,1227.0,50.0,13.3,7,5,7,1,2026-08-20T03:56:43.574446+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.5,99,0.0,972.8,6.35,19.8,102,55.5,48.9,23.9,610.0,49.0,10.8,7,5,7,1,2026-08-20T03:56:43.574452+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.7,96,0.2,974.5,8.05,33.5,90,60.8,41.7,23.1,178.0,26.0,6.7,10,5,7,1,2026-08-20T03:56:47.045590+05:30
Surat,Gujarat,21.1702,72.8311,26.5,90,0.0,1005.4,5.9,44.6,68,24.2,17.0,24.2,305.0,15.0,40.0,7,5,0,1,2026-08-20T03:56:47.045625+05:30
Vadodara,Gujarat,22.3072,73.1812,26.2,87,0.0,1002.8,7.05,36.7,70,21.1,13.4,9.7,120.0,27.0,3.9,7,5,4,1,2026-08-20T03:56:47.045635+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,90,0.0,992.2,6.0,45.4,60,11.0,6.3,4.8,92.0,33.0,4.1,7,5,3,1,2026-08-20T03:56:47.045644+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,94,0.0,1007.2,6.9,38.9,59,21.4,10.8,2.8,118.0,40.0,2.4,7,5,4,1,2026-08-20T03:56:47.045651+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,85,0.0,970.3,5.05,44.6,69,24.8,16.1,10.6,182.0,39.0,7.6,7,5,3,1,2026-08-20T03:56:47.045658+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,96,0.0,943.8,7.95,49.3,33,5.7,2.9,3.2,92.0,35.0,1.1,3,5,7,1,2026-08-20T03:56:47.045665+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,92,0.0,942.8,5.25,52.2,49,8.7,4.7,5.1,108.0,33.0,3.9,3,5,3,1,2026-08-20T03:56:47.045673+05:30
Solapur,Maharashtra,17.6599,75.9064,23.0,89,0.0,956.7,8.05,46.1,50,12.7,7.5,6.4,145.0,29.0,3.1,3,5,7,1,2026-08-20T03:56:47.045681+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,94,0.0,947.4,7.8,50.4,30,3.6,2.6,3.8,98.0,33.0,2.4,3,5,7,1,2026-08-20T03:56:47.045688+05:30
Goa,Goa,15.2993,74.124,24.4,98,0.1,999.2,7.75,37.8,51,16.7,8.6,2.2,122.0,36.0,1.3,6,5,7,1,2026-08-20T03:56:47.045695+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.4,78,0.0,979.7,8.1,32.8,87,67.1,27.6,9.4,136.0,37.0,2.9,7,5,7,1,2026-08-20T03:56:47.045702+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.1,90,0.0,943.6,8.25,31.0,71,25.3,15.3,6.9,116.0,39.0,3.3,3,5,7,1,2026-08-20T03:56:47.045710+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,79,0.0,975.8,8.05,26.6,97,45.1,29.2,9.4,173.0,43.0,6.5,7,5,7,1,2026-08-20T03:56:47.045717+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.2,71,0.0,978.1,8.0,31.3,98,69.8,27.9,4.3,122.0,47.0,2.3,7,5,7,1,2026-08-20T03:56:47.045724+05:30
