city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,36,0.0,984.8,6.85,23.8,151,203.5,49.4,0,5,7,0,2026-04-01T16:30:54.960004+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,76,0.0,1007.1,7.85,23.8,64,29.9,16.3,7,5,4,1,2026-04-01T16:30:54.960045+05:30
Bangalore,Karnataka,12.9716,77.5946,33.5,23,0.0,910.1,9.55,28.8,88,22.3,16.9,0,5,7,0,2026-04-01T16:30:54.960060+05:30
Hyderabad,Telangana,17.385,78.4867,34.7,34,0.0,951.4,9.1,27.0,106,30.2,24.2,0,5,7,1,2026-04-01T16:30:54.960070+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,50,0.0,1006.1,9.15,29.5,44,9.5,7.1,0,5,4,1,2026-04-01T16:30:54.960078+05:30
Kolkata,West Bengal,22.5726,88.3639,32.8,57,0.0,1004.9,8.6,19.4,143,59.0,42.0,0,5,4,1,2026-04-01T16:30:54.960087+05:30
Pune,Maharashtra,18.5204,73.8567,34.2,41,0.0,947.1,8.5,32.0,118,42.5,34.8,0,5,7,1,2026-04-01T16:30:54.960098+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.2,25,0.0,999.9,7.85,25.9,88,32.7,15.0,0,5,10,0,2026-04-01T16:30:54.960105+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,46,0.0,960.7,6.7,31.0,120,122.9,21.9,4,5,7,1,2026-04-01T16:30:54.960113+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.6,27,0.0,992.6,7.15,27.4,91,69.6,18.3,0,5,10,0,2026-04-01T16:30:54.960121+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.4,37,0.0,991.5,7.35,28.8,138,192.8,30.2,0,5,7,1,2026-04-01T16:30:54.960128+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,47,0.0,971.1,6.55,16.6,81,55.6,17.1,4,5,7,0,2026-04-01T16:30:54.960136+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.0,54,0.0,843.9,7.1,20.5,85,31.7,15.1,0,5,7,0,2026-04-01T16:30:54.960142+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,35,0.0,975.3,6.4,20.5,80,64.5,20.8,4,5,7,0,2026-04-01T16:30:54.960149+05:30
Amritsar,Punjab,31.634,74.8723,28.9,39,0.0,983.4,6.9,14.4,120,106.2,29.7,4,5,7,0,2026-04-01T16:30:54.960156+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,38,0.0,981.4,6.65,18.4,121,57.7,21.5,4,5,7,0,2026-04-01T16:30:54.960162+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,39,0.0,982.4,6.75,14.8,111,71.9,23.7,4,5,7,0,2026-04-01T16:30:54.960170+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,48,0.0,832.8,6.4,32.0,66,32.1,9.5,0,5,7,0,2026-04-01T16:30:54.960176+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,49,0.0,787.3,6.1,30.2,80,45.8,17.2,0,5,7,0,2026-04-01T16:30:54.960183+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.1,71,0.0,822.4,8.45,29.9,94,14.0,5.5,3,5,7,0,2026-04-01T16:30:54.960190+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,44,0.0,983.4,6.95,30.6,512,468.5,64.7,4,5,7,1,2026-04-01T16:30:54.960199+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.5,34,0.0,986.3,6.85,22.3,512,468.5,64.7,0,5,7,0,2026-04-01T16:30:54.960205+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.1,35,0.0,984.5,6.85,22.7,134,192.3,44.4,0,5,7,0,2026-04-01T16:30:54.960211+05:30
Faridabad,Haryana,28.4089,77.3178,30.6,38,0.0,985.5,6.9,26.6,512,468.5,64.7,0,5,7,0,2026-04-01T16:30:54.960218+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.3,36,0.0,983.2,6.5,24.1,134,192.3,44.4,0,5,7,0,2026-04-01T16:30:54.960224+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,41,0.0,989.2,7.25,28.8,442,244.9,34.8,0,5,7,0,2026-04-01T16:30:54.960230+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.0,36,0.0,996.7,7.55,25.6,99,36.9,17.3,0,5,7,1,2026-04-01T16:30:54.960238+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.1,32,0.0,995.2,7.9,36.0,70,34.8,17.3,0,5,10,0,2026-04-01T16:30:54.960246+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.5,33,0.0,996.0,7.8,23.8,126,25.6,14.4,0,5,7,0,2026-04-01T16:30:54.960252+05:30
