city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,49,0.0,989.3,5.5,164,4,5,3,0,2026-02-24T11:31:12.846449+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,74,0.0,1010.0,7.25,157,7,0,4,1,2026-02-24T11:31:12.846495+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,41,0.0,913.6,8.85,72,4,5,7,0,2026-02-24T11:31:12.846511+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,52,0.0,956.0,7.95,136,4,5,7,1,2026-02-24T11:31:12.846521+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,54,0.0,1009.9,8.45,36,0,0,4,1,2026-02-24T11:31:12.846530+05:30
Kolkata,West Bengal,22.5726,88.3639,23.8,86,0.0,1011.4,6.45,159,3,0,4,1,2026-02-24T11:31:12.846538+05:30
Pune,Maharashtra,18.5204,73.8567,31.1,31,0.0,950.4,7.75,153,0,5,7,0,2026-02-24T11:31:12.846546+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,37,0.0,1005.6,6.95,93,0,5,4,0,2026-02-24T11:31:12.846553+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,43,0.0,965.1,6.3,145,4,5,7,0,2026-02-24T11:31:12.846561+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,39,0.0,1000.2,5.9,164,4,5,0,0,2026-02-24T11:31:12.846572+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,51,0.0,998.4,5.9,157,4,5,3,0,2026-02-24T11:31:12.846580+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,65,0.0,974.7,5.4,153,3,5,3,1,2026-02-24T11:31:12.846588+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,36,0.0,845.1,6.25,159,0,5,7,1,2026-02-24T11:31:12.846595+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.8,60,0.0,978.4,5.95,153,0,5,3,0,2026-02-24T11:31:12.846602+05:30
Amritsar,Punjab,31.634,74.8723,23.5,69,0.0,987.1,5.9,187,3,5,3,1,2026-02-24T11:31:12.846612+05:30
Ludhiana,Punjab,30.901,75.8573,24.0,65,0.0,985.0,5.6,184,3,5,3,1,2026-02-24T11:31:12.846619+05:30
