city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,72,0.0,979.4,7.8,22.7,423,847.5,200.7,77.4,298.0,0.0,40.8,3,5,7,1,2026-06-16T05:17:55.470336+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,74,0.0,1007.0,7.7,45.0,59,39.3,17.5,6.0,154.0,45.0,3.5,7,5,4,1,2026-06-16T05:17:55.470380+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,96,0.0,910.5,8.7,33.8,69,17.3,12.7,13.7,212.0,30.0,4.9,3,5,7,1,2026-06-16T05:17:55.470396+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,49,0.0,950.8,9.05,36.4,114,64.5,36.2,20.2,319.0,48.0,8.4,4,5,7,0,2026-06-16T05:17:55.470406+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,74,0.0,1004.5,5.6,35.6,89,39.1,26.7,14.9,252.0,56.0,12.2,7,5,0,1,2026-06-16T05:17:55.470415+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,90,0.0,1002.6,9.0,31.3,138,58.3,50.9,18.7,513.0,58.0,8.0,7,5,4,1,2026-06-16T05:17:55.470422+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,90,0.0,947.2,8.3,47.2,53,23.6,12.0,8.6,117.0,36.0,7.3,3,5,7,1,2026-06-16T05:17:55.470429+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,68,0.0,999.6,8.05,46.4,64,33.1,16.1,5.3,119.0,40.0,4.4,7,5,7,1,2026-06-16T05:17:55.470435+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,64,0.0,956.3,8.2,25.9,122,90.6,40.4,22.4,331.0,25.0,8.6,7,5,7,1,2026-06-16T05:17:55.470447+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,69,0.0,989.8,8.35,28.1,164,218.9,95.0,40.2,366.0,29.0,15.4,7,5,7,1,2026-06-16T05:17:55.470454+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,55,0.0,988.1,8.3,31.3,182,305.5,101.7,35.1,335.0,27.0,11.1,4,5,7,1,2026-06-16T05:17:55.470460+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.0,81,0.0,965.5,7.8,21.6,123,37.4,36.7,42.6,450.0,8.0,3.1,3,5,7,1,2026-06-16T05:17:55.470468+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.0,98,0.0,839.2,8.15,25.9,79,35.6,31.2,22.7,277.0,12.0,0.0,3,10,7,0,2026-06-16T05:17:55.470475+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,65,0.0,969.2,8.6,28.4,94,44.1,39.6,49.2,299.0,0.0,2.8,7,5,7,1,2026-06-16T05:17:55.470481+05:30
Amritsar,Punjab,31.634,74.8723,25.5,80,0.0,977.0,8.45,20.9,113,57.5,49.1,25.0,742.0,52.0,7.0,7,5,7,1,2026-06-16T05:17:55.470503+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,85,0.0,975.1,8.05,21.2,164,97.8,88.9,58.3,517.0,14.0,15.2,7,5,7,1,2026-06-16T05:17:55.470510+05:30
Jalandhar,Punjab,31.326,75.5762,25.5,75,0.0,976.3,7.9,22.3,144,67.1,59.8,41.8,555.0,39.0,9.9,7,5,7,1,2026-06-16T05:17:55.470516+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.6,96,0.0,828.1,7.7,29.9,38,10.1,10.1,24.4,221.0,9.0,0.1,3,10,7,0,2026-06-16T05:17:55.470523+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.8,77,0.0,780.2,7.5,25.2,54,12.7,12.7,13.6,203.0,50.0,0.0,3,5,7,0,2026-06-16T05:17:55.470532+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.7,66,0.0,815.6,8.65,38.2,23,6.3,4.0,27.2,178.0,90.0,0.0,3,5,7,0,2026-06-16T05:17:55.470539+05:30
Gurgaon,Haryana,28.4595,77.0266,24.6,74,0.0,977.8,7.9,28.1,737,769.3,183.5,71.0,249.0,0.0,31.2,3,5,7,1,2026-06-16T05:17:55.470546+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.1,73,0.0,980.9,7.85,16.6,737,769.3,183.5,71.0,316.0,0.0,31.2,7,5,7,1,2026-06-16T05:17:55.470557+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.7,77,0.0,979.1,7.8,23.0,336,754.4,197.0,70.3,595.0,0.0,24.7,3,5,7,1,2026-06-16T05:17:55.470564+05:30
Faridabad,Haryana,28.4089,77.3178,25.7,64,0.0,980.2,7.85,24.5,737,769.3,183.5,71.0,295.0,0.0,31.2,7,5,7,1,2026-06-16T05:17:55.470570+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.4,73,0.0,978.1,7.7,27.0,336,754.4,197.0,70.3,895.0,0.0,24.7,7,5,7,1,2026-06-16T05:17:55.470575+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.2,59,0.0,984.5,8.15,23.0,971,735.7,172.3,31.5,401.0,30.0,13.3,4,5,7,1,2026-06-16T05:17:55.470581+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.1,56,0.0,993.3,8.8,37.4,155,112.2,68.2,45.0,596.0,21.0,13.2,0,5,7,1,2026-06-16T05:17:55.470588+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.7,54,0.0,992.0,8.75,36.7,152,65.0,45.5,36.5,305.0,20.0,9.2,0,5,7,1,2026-06-16T05:17:55.470595+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,83,0.0,993.3,8.7,27.4,152,96.9,67.1,30.3,583.0,42.0,11.2,7,5,7,1,2026-06-16T05:17:55.470604+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.3,81,0.0,983.5,8.15,26.3,155,243.1,100.8,43.5,386.0,23.0,13.1,3,5,7,1,2026-06-16T05:17:55.470610+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.5,74,0.0,982.1,7.95,20.2,609,637.0,165.8,66.4,361.0,1.0,15.1,3,5,7,1,2026-06-16T05:17:55.470616+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.7,73,0.0,980.7,7.95,29.9,169,353.9,133.6,53.4,508.0,8.0,12.4,3,5,7,1,2026-06-16T05:17:55.470622+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.8,90,0.0,972.7,7.55,20.9,153,131.8,83.8,51.8,697.0,0.0,8.7,3,5,7,1,2026-06-16T05:17:55.470628+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.4,56,0.0,974.7,8.5,26.3,97,39.3,21.1,6.1,213.0,64.0,4.2,4,5,7,1,2026-06-16T05:17:58.700081+05:30
Surat,Gujarat,21.1702,72.8311,29.1,76,0.0,1004.7,7.6,46.8,71,36.2,20.5,18.3,312.0,31.0,30.9,7,5,4,1,2026-06-16T05:17:58.700115+05:30
Vadodara,Gujarat,22.3072,73.1812,29.3,69,0.0,1002.0,8.0,52.6,68,27.4,16.1,8.5,129.0,35.0,5.8,7,5,4,1,2026-06-16T05:17:58.700126+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,79,0.0,991.6,7.55,46.4,59,27.0,13.5,4.7,95.0,39.0,3.7,7,5,7,1,2026-06-16T05:17:58.700134+05:30
Thane,Maharashtra,19.2183,72.9781,28.8,78,0.0,1006.5,7.7,41.8,59,39.3,17.5,6.0,138.0,45.0,3.5,7,5,4,1,2026-06-16T05:17:58.700142+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.6,55,0.0,970.5,8.9,56.2,116,61.7,36.6,13.4,283.0,47.0,5.2,4,5,7,1,2026-06-16T05:17:58.700149+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,89,0.0,944.4,8.05,43.9,52,24.1,12.0,5.5,118.0,38.0,1.8,3,5,7,1,2026-06-16T05:17:58.700157+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.9,79,0.0,942.9,8.95,54.0,57,16.2,9.9,7.4,124.0,37.0,5.9,3,5,7,1,2026-06-16T05:17:58.700164+05:30
Solapur,Maharashtra,17.6599,75.9064,25.8,71,0.0,956.2,8.9,44.6,58,18.6,12.0,7.3,141.0,42.0,5.4,7,5,7,1,2026-06-16T05:17:58.700172+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.3,88,0.0,947.2,7.3,46.1,54,19.7,12.7,8.4,137.0,32.0,3.2,3,5,7,1,2026-06-16T05:17:58.700179+05:30
Goa,Goa,15.2993,74.124,25.6,91,0.0,997.6,8.65,28.8,56,29.6,17.1,6.6,428.0,41.0,2.3,7,5,7,1,2026-06-16T05:17:58.700186+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.8,64,0.0,979.5,8.45,37.8,148,312.0,77.3,2.8,114.0,51.0,2.7,7,5,7,1,2026-06-16T05:17:58.700192+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.1,77,0.0,943.8,8.8,34.9,66,32.6,17.5,3.6,113.0,49.0,2.3,7,5,7,1,2026-06-16T05:17:58.700199+05:30
Kota,Rajasthan,25.2138,75.8648,28.2,64,0.0,975.5,8.4,32.0,89,46.8,27.3,7.8,160.0,51.0,4.7,7,5,7,1,2026-06-16T05:17:58.700205+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.8,55,0.0,977.3,8.45,46.8,143,156.5,45.1,2.8,118.0,49.0,2.5,0,5,7,1,2026-06-16T05:17:58.700212+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.2,63,0.0,951.7,8.3,40.7,85,49.2,21.8,5.9,144.0,51.0,4.1,7,5,7,1,2026-06-16T05:17:58.700219+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,53,0.0,979.7,4.75,31.7,160,23.7,15.7,5.8,179.0,56.0,3.7,4,5,3,1,2026-06-16T05:17:58.700225+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.2,77,0.0,946.1,8.6,45.0,86,30.9,20.4,8.0,163.0,48.0,10.1,7,5,7,1,2026-06-16T05:17:58.700232+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.4,70,0.0,951.1,8.65,36.0,97,58.1,31.8,14.7,261.0,45.0,3.0,7,5,7,1,2026-06-16T05:17:58.700239+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.2,73,0.0,958.5,8.85,27.0,101,43.7,29.3,15.2,359.0,38.0,3.6,7,5,7,1,2026-06-16T05:17:58.700245+05:30
