city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.8,41,0.0,979.4,7.75,38.5,182,410.7,99.2,35.3,386.0,72.0,18.3,0,5,7,1,2026-06-18T22:06:22.846975+05:30
Mumbai,Maharashtra,19.076,72.8777,30.2,66,0.0,1008.3,7.7,43.2,62,32.2,16.4,8.2,168.0,44.0,6.0,3,0,4,1,2026-06-18T22:06:22.847024+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,95,0.0,912.6,7.0,34.6,55,19.3,15.3,30.7,627.0,30.0,7.6,3,5,7,1,2026-06-18T22:06:22.847041+05:30
Hyderabad,Telangana,17.385,78.4867,32.4,38,0.0,952.9,9.05,37.8,72,56.9,45.8,48.8,484.0,28.0,12.4,0,5,7,1,2026-06-18T22:06:22.847052+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,76,0.0,1006.7,6.6,31.0,140,33.3,24.7,12.4,393.0,120.0,7.9,7,5,4,1,2026-06-18T22:06:22.847062+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,88,0.0,1003.5,8.95,42.1,131,50.1,44.0,14.2,473.0,75.0,11.6,7,5,4,1,2026-06-18T22:06:22.847071+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,73,0.0,948.6,8.3,43.9,51,26.5,16.4,7.0,154.0,53.0,5.8,7,5,7,1,2026-06-18T22:06:22.847078+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,76,0.1,1000.4,4.45,30.2,67,31.2,18.5,10.1,228.0,58.0,6.6,10,5,0,1,2026-06-18T22:06:22.847085+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,48,0.0,957.3,8.2,33.1,118,133.2,55.9,30.6,277.0,38.0,10.9,0,5,7,1,2026-06-18T22:06:22.847092+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.9,55,0.0,989.7,8.35,43.2,157,172.8,65.2,19.5,383.0,80.0,10.9,0,5,7,1,2026-06-18T22:06:22.847104+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.1,50,0.0,988.0,8.25,43.2,155,266.4,73.8,23.3,389.0,70.0,9.9,0,5,7,1,2026-06-18T22:06:22.847110+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,56,0.0,965.1,7.8,28.8,142,60.1,50.1,38.6,761.0,80.0,12.6,4,5,7,1,2026-06-18T22:06:22.847118+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.9,83,0.0,841.7,8.85,34.9,75,32.2,30.4,33.0,1319.0,31.0,1.1,3,10,7,0,2026-06-18T22:06:22.847125+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.1,42,0.0,968.7,8.65,29.9,117,52.7,43.8,55.0,444.0,63.0,7.3,0,5,7,1,2026-06-18T22:06:22.847132+05:30
Amritsar,Punjab,31.634,74.8723,29.4,72,0.0,976.3,8.5,25.2,155,77.3,64.7,44.8,654.0,77.0,14.0,7,5,7,1,2026-06-18T22:06:22.847139+05:30
Ludhiana,Punjab,30.901,75.8573,30.6,61,0.0,974.6,7.4,28.8,154,59.8,51.5,26.6,1002.0,78.0,7.6,3,5,7,1,2026-06-18T22:06:22.847146+05:30
Jalandhar,Punjab,31.326,75.5762,30.8,57,0.0,975.4,8.25,27.7,153,66.8,57.9,30.8,788.0,81.0,8.7,0,5,7,1,2026-06-18T22:06:22.847152+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,87,0.0,829.0,7.7,24.5,100,33.4,17.8,14.6,234.0,96.0,1.3,3,10,7,0,2026-06-18T22:06:22.847159+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,78,0.0,783.2,7.75,35.6,112,44.8,27.7,15.0,431.0,100.0,0.9,3,5,7,0,2026-06-18T22:06:22.847165+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,93,0.0,817.0,9.6,29.5,50,7.2,7.0,49.2,244.0,70.0,0.2,3,10,7,0,2026-06-18T22:06:22.847179+05:30
Gurgaon,Haryana,28.4595,77.0266,31.7,50,0.0,977.9,7.85,36.4,206,429.3,99.4,49.3,553.0,55.0,20.5,0,5,7,1,2026-06-18T22:06:22.847185+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.3,50,0.0,980.6,7.8,26.3,206,429.3,99.4,49.3,941.0,55.0,20.5,0,5,7,1,2026-06-18T22:06:22.847191+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.5,51,0.0,978.9,7.35,31.3,189,231.9,94.1,43.8,619.0,68.0,21.8,0,5,7,1,2026-06-18T22:06:22.847198+05:30
Faridabad,Haryana,28.4089,77.3178,33.5,42,0.0,980.1,7.85,37.8,206,429.3,99.4,49.3,569.0,55.0,20.5,0,5,7,1,2026-06-18T22:06:22.847208+05:30
