city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,54,0.0,988.1,5.35,27.7,163,215.1,69.6,4,5,3,1,2026-03-09T11:30:34.006592+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,57,0.0,1010.5,7.55,24.1,116,54.2,53.8,4,0,4,1,2026-03-09T11:30:34.006632+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,46,0.0,914.9,9.25,37.4,100,44.1,33.6,4,5,7,1,2026-03-09T11:30:34.006648+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,37,0.0,957.9,8.55,30.2,97,41.8,33.4,0,5,7,0,2026-03-09T11:30:34.006658+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,57,0.0,1011.8,8.95,33.1,81,57.5,41.7,0,0,4,1,2026-03-09T11:30:34.006667+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,63,0.0,1012.3,7.9,16.6,146,58.1,45.4,7,0,4,1,2026-03-09T11:30:34.006675+05:30
Pune,Maharashtra,18.5204,73.8567,34.7,20,0.0,952.7,8.1,31.0,69,19.8,15.8,0,5,7,0,2026-03-09T11:30:34.006688+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,27,0.0,1007.5,7.4,18.4,62,22.1,14.1,0,5,4,0,2026-03-09T11:30:34.006696+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.4,18,0.0,965.6,6.8,29.2,80,98.7,21.9,0,5,10,0,2026-03-09T11:30:34.006703+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,49,0.0,999.0,6.55,20.5,178,150.9,64.0,0,5,7,1,2026-03-09T11:30:34.006711+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,52,0.0,997.1,6.55,18.0,165,151.8,47.7,0,5,7,1,2026-03-09T11:30:34.006718+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,46,0.0,973.3,5.95,28.1,121,44.4,23.6,4,5,3,1,2026-03-09T11:30:34.006725+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.2,48,0.0,848.2,6.3,25.9,134,47.1,27.9,0,5,7,0,2026-03-09T11:30:34.006732+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,58,0.0,977.3,6.55,20.9,89,46.6,29.9,4,5,7,1,2026-03-09T11:30:34.006739+05:30
Amritsar,Punjab,31.634,74.8723,29.6,59,0.0,985.8,6.5,16.9,159,90.1,60.5,4,5,7,1,2026-03-09T11:30:34.006746+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,52,0.0,983.7,6.1,22.7,155,74.5,54.9,4,5,7,1,2026-03-09T11:30:34.006753+05:30
Jalandhar,Punjab,31.326,75.5762,29.1,57,0.0,984.9,6.35,20.9,158,79.4,54.5,4,5,7,1,2026-03-09T11:30:34.006761+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.3,35,0.0,836.0,6.3,29.9,74,35.6,14.0,0,5,7,0,2026-03-09T11:30:34.006768+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.1,25,0.0,791.8,6.35,50.4,73,27.9,10.2,0,5,7,0,2026-03-09T11:30:34.006776+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.6,13,0.0,827.3,8.05,35.6,50,16.9,6.8,0,5,7,1,2026-03-09T11:30:34.006782+05:30
Gurgaon,Haryana,28.4595,77.0266,29.8,57,0.0,986.7,5.85,26.3,631,605.4,104.1,4,5,3,1,2026-03-09T11:30:34.006789+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,52,0.0,989.6,5.55,27.0,631,605.4,104.1,0,5,3,1,2026-03-09T11:30:34.006796+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.8,58,0.0,987.7,5.3,27.4,157,189.1,70.1,4,5,3,1,2026-03-09T11:30:34.006803+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,56,0.0,989.0,6.05,24.5,631,605.4,104.1,4,5,7,1,2026-03-09T11:30:34.006810+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.9,54,0.0,986.4,5.5,28.4,157,189.1,70.1,4,5,3,1,2026-03-09T11:30:34.006816+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.8,37,0.0,993.0,6.4,22.3,186,282.2,78.2,0,5,7,1,2026-03-09T11:30:34.006822+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.1,50,0.0,1003.5,7.2,15.8,182,124.3,90.8,0,5,4,1,2026-03-09T11:30:34.006831+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,53,0.0,1002.0,7.1,14.8,188,133.6,91.0,0,5,4,1,2026-03-09T11:30:34.006838+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,66,0.0,1004.0,6.9,27.0,185,127.1,113.6,7,5,4,1,2026-03-09T11:30:34.006845+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,68,0.0,991.8,6.25,18.4,166,159.7,85.2,7,5,7,1,2026-03-09T11:30:34.006852+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.9,47,0.0,990.5,6.15,24.8,234,271.0,81.3,0,5,7,1,2026-03-09T11:30:34.006860+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,70,0.0,988.6,6.05,19.1,171,140.6,89.2,7,5,7,1,2026-03-09T11:30:34.006866+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.4,56,0.0,980.2,5.7,28.4,160,101.5,66.4,4,5,3,1,2026-03-09T11:30:34.006872+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.5,27,0.0,983.4,7.0,25.6,72,35.2,16.5,0,5,7,0,2026-03-09T11:30:39.811773+05:30
Surat,Gujarat,21.1702,72.8311,33.5,30,0.0,1010.9,7.25,24.8,101,36.2,33.6,0,0,4,0,2026-03-09T11:30:39.811805+05:30
Vadodara,Gujarat,22.3072,73.1812,35.2,25,0.0,1009.2,7.4,15.5,67,20.7,19.0,0,0,7,0,2026-03-09T11:30:39.811815+05:30
Rajkot,Gujarat,22.3039,70.8022,33.1,35,0.0,999.6,7.2,24.1,64,21.6,13.2,0,5,7,0,2026-03-09T11:30:39.811824+05:30
Thane,Maharashtra,19.2183,72.9781,36.9,22,0.0,1010.1,7.55,33.8,116,54.2,53.8,0,0,7,0,2026-03-09T11:30:39.811832+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.3,26,0.0,978.6,7.95,28.8,80,30.4,17.8,0,5,7,0,2026-03-09T11:30:39.811840+05:30
Nashik,Maharashtra,19.9975,73.7898,33.7,24,0.0,950.2,7.75,31.0,53,14.3,12.8,0,5,7,0,2026-03-09T11:30:39.811847+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.9,18,0.0,949.1,8.25,34.2,64,12.8,8.2,0,5,7,0,2026-03-09T11:30:39.811856+05:30
Solapur,Maharashtra,17.6599,75.9064,32.5,33,0.0,961.5,8.5,26.6,76,23.9,18.2,0,5,7,0,2026-03-09T11:30:39.811863+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.9,35,0.0,951.6,8.6,40.0,140,36.8,29.5,0,5,7,0,2026-03-09T11:30:39.811871+05:30
Goa,Goa,15.2993,74.124,31.7,61,0.0,1000.2,8.65,34.2,137,51.3,45.4,3,5,4,1,2026-03-09T11:30:39.811878+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.4,25,0.0,989.3,7.1,22.7,58,58.2,18.3,0,5,7,0,2026-03-09T11:30:39.811887+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.7,17,0.0,952.8,7.7,14.4,38,12.0,6.0,0,5,7,0,2026-03-09T11:30:39.811894+05:30
Kota,Rajasthan,25.2138,75.8648,33.6,27,0.0,984.7,7.1,17.3,75,17.0,12.1,0,5,7,0,2026-03-09T11:30:39.811902+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.9,31,0.0,987.9,6.8,22.3,55,49.6,22.2,0,5,7,0,2026-03-09T11:30:39.811909+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.4,29,0.0,961.1,7.1,22.3,44,58.3,13.2,0,5,7,0,2026-03-09T11:30:39.811916+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.0,39,0.0,988.5,6.75,23.0,73,115.7,34.7,0,5,7,1,2026-03-09T11:30:39.811923+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.1,17,0.0,954.0,7.65,24.5,81,13.6,6.5,0,5,7,0,2026-03-09T11:30:39.811930+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.2,21,0.0,959.6,7.55,15.8,68,24.4,11.0,0,5,7,0,2026-03-09T11:30:39.811938+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.5,30,0.0,967.4,7.65,21.2,110,47.3,22.1,0,5,7,0,2026-03-09T11:30:39.811946+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.4,30,0.0,959.8,7.55,14.8,99,12.4,10.1,0,5,7,0,2026-03-09T11:30:39.811954+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.9,58,0.0,1009.1,8.55,33.8,94,54.6,43.3,0,0,4,1,2026-03-09T11:30:39.811962+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.0,63,0.0,1007.9,8.65,26.3,92,47.3,37.1,7,5,4,1,2026-03-09T11:30:39.811970+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.1,61,0.0,1009.0,8.65,27.0,87,44.9,35.0,3,0,4,1,2026-03-09T11:30:39.811977+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.5,59,0.0,1010.7,8.8,33.8,77,47.1,35.9,0,0,4,1,2026-03-09T11:30:39.811985+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.1,38,0.0,981.0,8.65,38.5,84,39.1,30.4,0,5,7,1,2026-03-09T11:30:39.811993+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.0,62,0.0,1013.0,8.55,31.7,84,51.9,39.0,7,0,4,1,2026-03-09T11:30:39.812000+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.1,53,0.0,996.0,8.95,38.5,90,45.3,33.5,0,5,7,1,2026-03-09T11:30:39.812007+05:30
Warangal,Telangana,17.9689,79.5941,30.8,59,0.0,983.7,8.4,28.1,111,41.9,34.8,0,5,7,1,2026-03-09T11:30:39.812031+05:30
Nizamabad,Telangana,18.6725,78.0941,33.3,32,0.0,969.6,8.3,31.7,115,48.1,32.7,0,5,7,0,2026-03-09T11:30:39.812039+05:30
Mysore,Karnataka,12.2958,76.6396,29.8,48,0.0,931.5,9.25,41.0,128,42.8,34.3,4,5,7,1,2026-03-09T11:30:39.812047+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,81,0.0,1008.6,8.85,23.8,127,53.6,48.8,7,0,4,1,2026-03-09T11:30:39.812054+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.6,36,0.0,944.1,8.85,36.7,88,34.8,28.1,0,5,7,0,2026-03-09T11:30:39.812062+05:30
Belgaum,Karnataka,15.8497,74.4977,33.0,25,0.0,929.2,8.85,45.0,119,26.7,20.7,0,5,7,0,2026-03-09T11:30:43.626724+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.9,53,0.0,965.0,9.25,47.9,108,36.6,25.7,4,5,7,1,2026-03-09T11:30:43.626754+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.5,49,0.0,996.1,9.2,36.7,93,34.7,23.2,0,5,7,1,2026-03-09T11:30:43.626765+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.0,53,0.0,1003.4,9.1,32.4,79,46.9,34.7,0,5,4,1,2026-03-09T11:30:43.626773+05:30
Salem,Tamil Nadu,11.6643,78.146,30.6,49,0.0,980.9,9.15,34.9,107,51.3,37.4,0,5,7,1,2026-03-09T11:30:43.626780+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.4,41,0.0,1006.2,9.2,31.7,101,26.5,18.5,0,5,4,1,2026-03-09T11:30:43.626787+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.6,49,0.0,988.6,9.0,41.8,109,44.7,32.8,0,5,7,1,2026-03-09T11:30:43.626794+05:30
Erode,Tamil Nadu,11.341,77.7172,30.9,55,0.0,992.6,9.15,28.8,83,40.6,26.5,0,5,7,1,2026-03-09T11:30:43.626801+05:30
Kochi,Kerala,9.9312,76.2673,27.5,81,0.0,1010.8,8.95,29.9,149,55.9,49.8,7,0,4,1,2026-03-09T11:30:43.626808+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,85,0.0,1010.1,9.05,26.6,110,50.8,43.9,7,0,4,1,2026-03-09T11:30:43.626815+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,75,0.0,1010.1,8.45,24.5,107,25.5,24.2,7,0,4,1,2026-03-09T11:30:43.626822+05:30
Thrissur,Kerala,10.5276,76.2144,33.4,54,0.0,1008.8,9.05,41.4,129,42.8,38.6,0,0,4,1,2026-03-09T11:30:43.626829+05:30
Kannur,Kerala,11.8745,75.3704,30.7,69,0.0,1009.2,8.95,27.0,125,44.0,40.9,3,0,4,1,2026-03-09T11:30:43.626837+05:30
Patna,Bihar,25.5941,85.1376,28.3,66,0.0,1007.3,7.4,30.6,170,93.1,85.7,7,5,4,1,2026-03-09T11:30:43.626844+05:30
Gaya,Bihar,24.7914,85.0002,30.3,64,0.0,999.5,7.5,27.0,163,105.0,92.0,3,5,7,1,2026-03-09T11:30:43.626851+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.5,65,0.0,1007.8,7.3,34.2,173,101.0,93.1,7,5,4,1,2026-03-09T11:30:43.626858+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.2,70,0.0,1008.3,4.8,25.9,162,82.4,69.4,7,0,0,1,2026-03-09T11:30:43.626864+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.8,48,0.0,943.4,8.15,33.5,162,94.3,75.7,4,5,7,1,2026-03-09T11:30:43.626871+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.6,61,0.0,996.5,8.0,28.8,157,82.2,68.5,3,5,7,1,2026-03-09T11:30:43.626877+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.2,53,0.0,985.5,7.65,32.8,168,96.6,84.8,0,5,7,1,2026-03-09T11:30:43.626884+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.0,54,0.0,989.5,7.6,35.6,173,102.4,86.1,0,5,7,1,2026-03-09T11:30:43.626890+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.4,53,0.0,1008.4,8.3,31.3,96,54.4,40.4,0,0,4,1,2026-03-09T11:30:43.626896+05:30
Cuttack,Odisha,20.4625,85.8828,32.0,51,0.0,1010.1,8.35,30.2,96,54.4,40.4,0,0,4,1,2026-03-09T11:30:43.626902+05:30
Rourkela,Odisha,22.2604,84.8536,32.4,52,0.0,990.5,7.9,22.7,166,93.8,75.9,0,5,7,1,2026-03-09T11:30:43.626909+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.6,34,0.0,980.0,8.0,24.8,161,85.9,72.2,0,5,7,0,2026-03-09T11:30:43.626915+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.0,32,0.0,980.4,8.05,24.5,155,82.7,66.4,0,5,7,0,2026-03-09T11:30:43.626922+05:30
Guwahati,Assam,26.1158,91.7086,30.3,56,0.0,1008.4,7.3,11.5,154,79.6,64.5,0,0,4,1,2026-03-09T11:30:43.626928+05:30
Agartala,Tripura,23.8315,91.2868,30.2,52,0.0,1012.6,7.7,10.8,160,74.7,60.5,0,0,4,1,2026-03-09T11:30:43.626934+05:30
Shillong,Meghalaya,25.5788,91.8933,19.1,55,0.0,862.6,6.45,26.6,139,63.1,51.7,0,5,7,0,2026-03-09T11:30:43.626941+05:30
Imphal,Manipur,24.817,93.9368,24.7,53,0.0,929.3,7.95,27.0,160,59.6,53.1,0,5,7,0,2026-03-09T11:30:43.626948+05:30
Aizawl,Mizoram,23.7271,92.7176,24.8,46,0.0,899.1,7.85,27.4,163,71.0,58.9,0,5,7,0,2026-03-09T11:30:43.626954+05:30
Kohima,Nagaland,25.6701,94.1077,17.6,82,0.0,860.6,7.0,55.1,155,65.9,58.0,3,10,7,0,2026-03-09T11:30:43.626961+05:30
Gangtok,Sikkim,27.3314,88.6138,17.2,75,0.0,844.0,4.8,18.4,152,69.8,51.6,3,5,3,0,2026-03-09T11:30:43.626968+05:30
Siliguri,West Bengal,26.7271,88.3953,24.5,59,0.0,1001.9,7.35,18.4,155,73.3,53.0,0,5,4,0,2026-03-09T11:30:47.137345+05:30
Durgapur,West Bengal,23.5204,87.3119,31.6,53,0.0,1001.0,7.6,23.4,159,78.5,68.5,0,5,4,1,2026-03-09T11:30:47.137375+05:30
Asansol,West Bengal,23.6739,86.9524,31.4,55,0.0,999.6,7.55,27.0,159,79.9,70.1,0,5,7,1,2026-03-09T11:30:47.137385+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.9,57,0.0,1012.4,8.95,32.4,74,54.8,39.2,0,0,4,1,2026-03-09T11:30:47.137394+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,71,0.0,1010.0,8.9,27.4,84,30.2,25.5,7,0,4,1,2026-03-09T11:30:47.137402+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.9,62,0.0,978.9,5.8,25.6,159,114.8,65.9,7,5,3,1,2026-03-09T11:30:47.137410+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.5,56,0.0,971.5,5.85,27.0,154,94.5,54.9,4,5,3,1,2026-03-09T11:30:47.137418+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.1,69,0.0,811.5,6.7,55.8,158,104.5,64.7,3,5,7,1,2026-03-09T11:30:47.137426+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.3,52,0.0,808.6,6.2,41.0,151,75.4,47.1,0,5,7,0,2026-03-09T11:30:47.137434+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.2,36,0.0,874.5,6.45,26.6,54,31.4,10.8,4,5,7,0,2026-03-09T11:30:47.137442+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,25.1,22,0.0,810.4,6.65,21.6,82,41.8,17.9,4,5,7,0,2026-03-09T11:30:47.137450+05:30
Patiala,Punjab,30.3398,76.3869,30.0,51,0.0,982.9,5.35,25.6,170,193.2,63.6,4,5,3,1,2026-03-09T11:30:47.137457+05:30
Bhatinda,Punjab,30.211,74.9455,30.2,55,0.0,988.7,6.2,21.6,154,94.8,65.4,0,5,7,1,2026-03-09T11:30:47.137465+05:30
Rohtak,Haryana,28.8955,76.6066,30.6,55,0.0,986.9,6.0,28.4,174,266.4,65.9,0,5,3,1,2026-03-09T11:30:47.137472+05:30
Panipat,Haryana,29.3909,76.9635,30.6,55,0.0,985.3,5.8,28.8,542,493.6,98.3,0,5,3,1,2026-03-09T11:30:47.137480+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.8,37,0.0,991.9,6.3,24.1,194,244.0,65.9,0,5,7,1,2026-03-09T11:30:47.137487+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.1,41,0.0,992.3,6.25,26.3,194,244.0,65.9,0,5,7,1,2026-03-09T11:30:47.137494+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.1,65,0.0,1001.6,6.7,17.3,191,127.6,112.5,7,5,4,1,2026-03-09T11:30:47.137501+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.0,32,0.0,960.4,7.5,11.9,81,10.2,9.9,0,5,7,0,2026-03-09T11:30:47.137509+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.1,26,0.0,956.2,7.5,16.9,65,30.5,11.4,0,5,7,0,2026-03-09T11:30:47.137516+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.0,34,0.0,977.1,7.45,24.1,149,104.3,37.8,0,5,7,0,2026-03-09T11:30:47.137523+05:30
Akola,Maharashtra,20.7002,77.0082,35.1,22,0.0,980.4,7.95,19.1,69,27.8,16.2,0,5,10,0,2026-03-09T11:30:47.137531+05:30
Amravati,Maharashtra,20.9374,77.7796,35.9,22,0.0,972.6,7.9,26.6,63,26.8,14.9,0,5,10,0,2026-03-09T11:30:47.137539+05:30
Latur,Maharashtra,18.4088,76.5604,33.3,22,0.0,944.5,8.4,29.5,96,26.5,19.6,0,5,7,0,2026-03-09T11:30:47.137546+05:30
Nanded,Maharashtra,19.1383,77.3091,35.8,19,0.0,973.4,8.15,29.9,77,35.5,22.5,0,5,10,0,2026-03-09T11:30:47.137553+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.2,20,0.0,962.8,8.5,32.0,83,29.3,22.9,0,5,10,0,2026-03-09T11:30:47.137560+05:30
Bidar,Karnataka,17.9104,77.5199,33.4,22,0.0,940.2,8.45,31.7,101,34.9,25.1,0,5,7,0,2026-03-09T11:30:47.137567+05:30
Hospet,Karnataka,15.2689,76.3909,31.4,45,0.0,959.4,8.8,36.7,88,38.1,29.3,0,5,7,1,2026-03-09T11:30:47.137574+05:30
