city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.7,80,0.0,985.9,6.0,24.5,169,217.9,104.3,3,5,3,1,2026-03-08T04:56:24.224633+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,79,0.0,1008.5,7.5,25.2,98,33.3,29.6,7,0,4,1,2026-03-08T04:56:24.224680+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,80,0.0,911.1,9.25,29.9,108,54.5,49.1,3,5,7,1,2026-03-08T04:56:24.224695+05:30
Hyderabad,Telangana,17.385,78.4867,20.7,65,0.0,953.3,8.55,26.3,99,60.5,48.1,3,5,7,0,2026-03-08T04:56:24.224705+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.4,84,0.0,1008.4,8.95,32.8,84,34.3,24.9,7,0,4,1,2026-03-08T04:56:24.224714+05:30
Kolkata,West Bengal,22.5726,88.3639,22.6,97,0.0,1009.7,7.65,14.8,152,66.6,58.4,3,0,4,1,2026-03-08T04:56:24.224723+05:30
Pune,Maharashtra,18.5204,73.8567,20.2,57,0.0,948.2,8.1,29.9,104,72.2,70.3,0,5,7,0,2026-03-08T04:56:24.224736+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.7,64,0.0,1004.1,7.35,16.2,104,49.7,43.8,3,5,4,0,2026-03-08T04:56:24.224744+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.0,55,0.0,962.5,6.8,24.8,81,54.4,35.5,0,5,7,0,2026-03-08T04:56:24.224751+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.5,85,0.0,996.7,6.5,22.0,174,179.3,147.6,3,5,7,1,2026-03-08T04:56:24.224759+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.6,95,0.0,995.0,6.5,18.0,168,170.9,132.7,3,10,7,1,2026-03-08T04:56:24.224766+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.7,76,0.0,971.4,5.9,31.3,157,71.9,61.2,3,5,3,1,2026-03-08T04:56:24.224773+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.4,86,0.0,843.2,6.8,16.2,127,78.0,63.6,3,10,7,0,2026-03-08T04:56:24.224780+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.7,62,0.0,976.1,6.3,31.7,138,34.9,30.9,3,5,7,0,2026-03-08T04:56:24.224787+05:30
Amritsar,Punjab,31.634,74.8723,19.6,90,0.0,984.2,6.1,23.8,158,147.1,124.8,3,10,7,1,2026-03-08T04:56:24.224794+05:30
Ludhiana,Punjab,30.901,75.8573,20.4,78,0.0,981.9,6.15,29.2,172,155.5,119.2,3,5,7,1,2026-03-08T04:56:24.224801+05:30
Jalandhar,Punjab,31.326,75.5762,19.8,85,0.0,983.1,6.2,27.4,168,152.3,118.0,3,10,7,1,2026-03-08T04:56:24.224810+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,69,0.0,830.5,6.3,37.1,104,28.1,23.7,3,5,7,0,2026-03-08T04:56:24.224816+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.0,70,0.0,784.7,6.35,50.4,126,66.1,50.5,3,5,7,0,2026-03-08T04:56:24.224823+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.3,33,0.0,822.7,7.55,30.6,50,5.4,3.3,0,5,7,1,2026-03-08T04:56:24.224829+05:30
Gurgaon,Haryana,28.4595,77.0266,17.4,84,0.0,984.2,6.1,21.2,178,218.9,102.7,3,10,7,0,2026-03-08T04:56:24.224835+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.8,85,0.0,987.6,6.0,24.1,178,218.9,102.7,3,10,3,1,2026-03-08T04:56:24.224842+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.9,95,0.0,985.6,6.0,23.8,170,183.0,99.7,3,10,3,1,2026-03-08T04:56:24.224848+05:30
Faridabad,Haryana,28.4089,77.3178,17.5,82,0.0,986.8,6.05,21.2,178,218.9,102.7,3,10,7,0,2026-03-08T04:56:24.224855+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.6,95,0.0,984.3,5.85,28.8,170,183.0,99.7,3,10,3,1,2026-03-08T04:56:24.224861+05:30
Agra,Uttar Pradesh,27.1767,78.0081,16.6,99,0.0,991.0,6.35,16.9,163,176.5,79.9,3,10,7,1,2026-03-08T04:56:24.224870+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.3,93,0.0,1000.8,7.2,11.9,174,129.9,118.0,3,5,4,1,2026-03-08T04:56:24.224878+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.2,92,0.0,999.4,7.05,13.7,176,163.0,149.5,3,5,7,1,2026-03-08T04:56:24.224885+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.5,94,0.0,1000.4,6.9,18.7,174,122.9,115.0,3,10,4,1,2026-03-08T04:56:24.224894+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.4,98,0.0,989.8,6.2,20.2,169,140.2,114.1,3,10,7,1,2026-03-08T04:56:24.224900+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.9,96,0.0,988.7,6.15,23.0,171,218.4,112.7,3,10,7,1,2026-03-08T04:56:24.224906+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.0,99,0.0,986.5,6.05,24.1,174,170.9,147.1,3,10,7,1,2026-03-08T04:56:24.224912+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.3,99,0.0,978.3,5.65,36.4,170,142.0,122.0,3,10,3,1,2026-03-08T04:56:24.224918+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.7,75,0.0,980.8,6.95,25.9,114,86.6,43.5,3,5,7,0,2026-03-08T04:56:27.533691+05:30
Surat,Gujarat,21.1702,72.8311,24.1,64,0.0,1007.7,7.2,23.4,153,59.5,58.0,3,5,4,1,2026-03-08T04:56:27.533719+05:30
Vadodara,Gujarat,22.3072,73.1812,21.6,68,0.0,1005.8,7.35,16.6,141,41.6,39.2,3,5,4,0,2026-03-08T04:56:27.533729+05:30
Rajkot,Gujarat,22.3039,70.8022,20.9,74,0.0,996.2,7.2,18.7,73,74.3,25.0,3,5,7,1,2026-03-08T04:56:27.533737+05:30
Thane,Maharashtra,19.2183,72.9781,23.9,82,0.0,1008.0,7.5,32.8,98,33.3,29.6,3,0,4,1,2026-03-08T04:56:27.533744+05:30
Nagpur,Maharashtra,21.1458,79.0882,20.5,58,0.0,974.4,7.9,26.3,69,29.8,18.7,0,5,7,0,2026-03-08T04:56:27.533751+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,56,0.0,946.0,7.7,29.2,98,39.9,39.5,0,5,7,0,2026-03-08T04:56:27.533757+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.1,54,0.0,944.4,8.2,31.7,77,32.7,31.8,0,5,7,0,2026-03-08T04:56:27.533764+05:30
Solapur,Maharashtra,17.6599,75.9064,22.2,61,0.0,956.9,8.45,19.1,65,28.9,24.7,3,5,7,0,2026-03-08T04:56:27.533770+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.1,61,0.0,946.9,8.6,33.1,139,63.6,62.6,3,5,7,0,2026-03-08T04:56:27.533777+05:30
Goa,Goa,15.2993,74.124,22.9,98,0.0,997.4,8.65,36.4,139,58.8,56.6,3,5,7,1,2026-03-08T04:56:27.533784+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.5,50,0.0,985.7,7.05,16.9,63,80.1,19.8,0,5,7,0,2026-03-08T04:56:27.533790+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.7,59,0.0,948.6,7.7,19.4,40,13.2,10.9,0,5,7,0,2026-03-08T04:56:27.533796+05:30
Kota,Rajasthan,25.2138,75.8648,18.8,70,0.0,981.0,7.05,9.0,87,40.5,38.6,3,5,7,0,2026-03-08T04:56:27.533802+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.4,63,0.0,984.3,6.8,17.6,52,76.1,15.9,3,5,7,0,2026-03-08T04:56:27.533808+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.9,39,0.0,957.0,7.05,17.6,67,30.2,29.7,0,5,7,0,2026-03-08T04:56:27.533814+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.9,74,0.0,986.2,6.65,23.8,111,112.2,42.0,3,5,7,0,2026-03-08T04:56:27.533821+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.6,64,0.0,949.0,7.65,20.9,79,28.2,27.1,3,5,7,0,2026-03-08T04:56:27.533827+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.1,56,0.0,954.9,7.5,21.6,66,48.3,26.9,0,5,7,0,2026-03-08T04:56:27.533833+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.1,81,0.0,963.3,7.6,25.6,97,77.5,58.0,3,10,7,0,2026-03-08T04:56:27.533839+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.6,60,0.0,955.2,7.55,17.6,87,49.6,48.5,0,5,7,0,2026-03-08T04:56:27.533846+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.4,86,0.0,1005.9,8.5,37.4,117,37.5,32.2,7,5,4,1,2026-03-08T04:56:27.533853+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.8,91,0.0,1004.1,8.6,28.8,125,40.6,35.5,3,5,4,1,2026-03-08T04:56:27.533859+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.5,93,0.0,1005.2,8.6,28.8,127,38.1,33.4,3,5,4,1,2026-03-08T04:56:27.533866+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.0,93,0.0,1006.9,8.8,31.3,105,29.9,23.9,3,5,4,1,2026-03-08T04:56:27.533872+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.3,67,0.0,977.1,8.6,28.1,81,56.5,47.7,3,5,7,1,2026-03-08T04:56:27.533879+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.8,87,0.0,1009.5,8.55,32.0,92,34.7,27.0,3,0,4,1,2026-03-08T04:56:27.533885+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,21.2,94,0.0,992.8,8.95,29.2,135,55.5,50.3,3,5,7,1,2026-03-08T04:56:27.533891+05:30
Warangal,Telangana,17.9689,79.5941,22.0,95,0.0,979.5,8.35,27.7,109,49.1,46.3,3,5,7,1,2026-03-08T04:56:27.533896+05:30
Nizamabad,Telangana,18.6725,78.0941,20.3,65,0.0,964.6,8.25,33.5,99,42.6,29.1,3,5,7,0,2026-03-08T04:56:27.533902+05:30
Mysore,Karnataka,12.2958,76.6396,21.2,96,0.0,927.9,9.25,31.7,116,57.7,56.3,3,5,7,1,2026-03-08T04:56:27.533908+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,79,0.0,1005.8,8.85,25.2,131,43.4,40.7,7,5,4,1,2026-03-08T04:56:27.533914+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.5,95,0.0,939.9,8.8,23.4,113,51.1,49.7,3,10,7,1,2026-03-08T04:56:27.533921+05:30
Belgaum,Karnataka,15.8497,74.4977,20.1,73,0.0,924.6,8.85,35.6,111,57.5,55.1,3,5,7,0,2026-03-08T04:56:30.810895+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.8,84,0.0,961.3,9.2,39.6,115,62.6,61.0,3,5,7,1,2026-03-08T04:56:30.810924+05:30
