city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.3,85,0.0,976.6,6.55,29.9,155,47.3,46.7,39.9,867.0,75.0,29.9,7,5,7,1,2026-08-02T20:34:12.253607+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,81,0.1,1005.4,7.75,52.2,62,31.4,14.1,7.2,197.0,42.0,5.5,10,5,4,1,2026-08-02T20:34:12.253658+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,75,0.0,910.7,4.8,52.6,27,11.4,7.2,11.4,301.0,42.0,4.2,3,5,3,1,2026-08-02T20:34:12.253672+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,89,0.1,951.1,7.8,43.9,52,27.9,17.4,14.1,243.0,49.0,5.6,6,5,7,1,2026-08-02T20:34:12.253683+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,81,0.0,1004.2,8.55,40.3,70,24.2,17.6,11.6,440.0,83.0,6.4,7,5,4,1,2026-08-02T20:34:12.253692+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,93,0.0,1001.4,8.85,34.2,63,29.1,25.6,12.2,375.0,53.0,10.2,7,5,4,1,2026-08-02T20:34:12.253701+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,88,0.0,945.1,7.2,51.5,26,9.1,6.4,9.7,154.0,34.0,6.1,3,5,7,1,2026-08-02T20:34:12.253708+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,87,0.0,995.8,6.55,38.5,64,24.9,19.7,12.5,209.0,69.0,5.1,7,5,7,1,2026-08-02T20:34:12.253715+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,97,0.0,952.7,7.25,40.7,68,15.5,15.4,14.2,498.0,83.0,6.7,7,5,7,1,2026-08-02T20:34:12.253726+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,89,0.0,988.0,7.05,25.9,93,38.2,36.7,21.8,426.0,64.0,10.6,7,5,7,1,2026-08-02T20:34:12.253735+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,76,0.0,985.7,7.55,22.3,76,35.2,31.0,28.7,413.0,46.0,10.4,3,5,7,1,2026-08-02T20:34:12.253742+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,84,0.0,963.3,7.2,33.5,146,45.4,44.9,27.0,1220.0,91.0,11.3,7,5,7,1,2026-08-02T20:34:12.253749+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.4,79,0.0,838.6,8.8,18.4,101,34.8,33.1,27.6,744.0,88.0,5.1,3,5,7,1,2026-08-02T20:34:12.253756+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.1,87,0.0,966.2,8.15,21.2,116,44.7,42.3,29.8,537.0,79.0,6.2,7,5,7,1,2026-08-02T20:34:12.253763+05:30
Amritsar,Punjab,31.634,74.8723,30.6,81,0.0,974.3,8.2,23.0,140,64.3,62.9,33.7,782.0,73.0,9.6,3,5,7,1,2026-08-02T20:34:12.253770+05:30
Ludhiana,Punjab,30.901,75.8573,32.1,69,0.0,972.6,7.6,30.6,126,59.6,58.0,32.7,468.0,75.0,11.1,3,5,7,1,2026-08-02T20:34:12.253777+05:30
Jalandhar,Punjab,31.326,75.5762,30.4,81,0.0,973.5,7.9,22.7,152,65.9,64.7,35.2,661.0,79.0,9.8,3,5,7,1,2026-08-02T20:34:12.253783+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,100,0.0,828.4,6.85,23.4,52,10.9,10.6,18.2,202.0,70.0,2.0,3,10,7,1,2026-08-02T20:34:12.253790+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,97,0.0,782.4,7.2,24.8,84,13.6,13.2,12.4,414.0,97.0,4.4,3,10,7,1,2026-08-02T20:34:12.253797+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.1,95,0.1,817.5,8.85,36.7,72,8.0,7.7,20.6,221.0,75.0,0.4,6,5,7,1,2026-08-02T20:34:12.253812+05:30
Gurgaon,Haryana,28.4595,77.0266,29.6,84,0.0,974.9,6.6,29.2,129,41.7,41.0,34.4,663.0,74.0,19.8,7,5,7,1,2026-08-02T20:34:12.253820+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,92,0.0,977.9,6.6,28.4,129,41.7,41.0,34.4,718.0,74.0,19.8,7,5,7,1,2026-08-02T20:34:12.253826+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.6,88,0.0,976.2,7.15,28.4,115,41.6,40.7,18.2,372.0,77.0,8.8,7,5,7,1,2026-08-02T20:34:12.253833+05:30
Faridabad,Haryana,28.4089,77.3178,29.2,87,0.0,977.3,6.35,30.6,129,41.7,41.0,34.4,575.0,74.0,19.8,7,5,7,1,2026-08-02T20:34:12.253839+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,87,0.0,975.2,7.1,28.1,115,41.6,40.7,18.2,388.0,77.0,8.8,7,5,7,1,2026-08-02T20:34:12.253845+05:30
