city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.0,83,0.0,984.8,6.1,43.2,182,304.5,54.1,3,10,7,0,2026-03-16T04:01:36.217785+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,80,0.0,1008.5,7.7,19.4,103,70.1,31.9,7,0,4,1,2026-03-16T04:01:36.217833+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,74,0.0,910.9,9.35,18.0,82,31.7,31.2,3,5,7,0,2026-03-16T04:01:36.217849+05:30
Hyderabad,Telangana,17.385,78.4867,22.7,74,0.0,952.5,8.75,27.4,96,31.8,25.4,3,5,7,1,2026-03-16T04:01:36.217859+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.3,83,0.0,1008.1,9.1,32.4,39,11.9,9.0,7,0,4,1,2026-03-16T04:01:36.217869+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,91,0.0,1006.0,8.05,33.5,63,30.4,25.6,3,5,4,1,2026-03-16T04:01:36.217878+05:30
Pune,Maharashtra,18.5204,73.8567,17.5,78,0.0,947.2,8.25,40.7,90,59.6,41.7,3,5,7,0,2026-03-16T04:01:36.217890+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.9,67,0.0,1002.0,7.15,25.6,66,35.0,18.6,3,5,4,1,2026-03-16T04:01:36.217898+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.4,26,0.0,958.6,6.9,36.0,132,407.9,73.8,0,5,7,0,2026-03-16T04:01:36.217906+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.3,71,0.0,993.0,6.65,61.6,100,40.7,34.6,3,5,7,0,2026-03-16T04:01:36.217914+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.3,72,0.0,991.1,6.7,50.4,138,102.7,31.9,3,5,7,0,2026-03-16T04:01:36.217921+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.0,82,0.0,969.5,5.9,50.8,72,19.6,15.5,3,10,3,0,2026-03-16T04:01:36.217929+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.6,91,0.0,836.4,4.2,19.8,69,4.1,4.0,3,10,3,0,2026-03-16T04:01:36.217936+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.0,82,0.0,973.2,4.9,42.1,84,21.3,16.6,3,10,3,0,2026-03-16T04:01:36.217943+05:30
Amritsar,Punjab,31.634,74.8723,13.2,91,0.0,980.9,6.45,35.6,96,39.5,25.1,3,10,7,0,2026-03-16T04:01:36.217950+05:30
Ludhiana,Punjab,30.901,75.8573,13.8,91,0.0,979.5,6.2,50.8,96,43.7,29.6,3,10,7,0,2026-03-16T04:01:36.217957+05:30
Jalandhar,Punjab,31.326,75.5762,13.4,91,0.0,980.6,6.3,47.5,94,29.0,18.7,3,10,7,0,2026-03-16T04:01:36.217966+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.3,74,0.0,827.0,6.3,39.2,51,16.5,5.8,3,5,7,0,2026-03-16T04:01:36.217972+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.1,78,0.0,779.4,6.3,50.8,53,10.1,4.8,3,5,7,0,2026-03-16T04:01:36.217979+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.0,72,0.0,814.1,7.1,29.5,49,6.6,3.3,3,5,7,0,2026-03-16T04:01:36.217986+05:30
Gurgaon,Haryana,28.4595,77.0266,16.5,87,0.0,982.9,6.2,46.1,1462,1922.2,213.7,3,10,7,0,2026-03-16T04:01:36.217993+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.0,84,0.0,986.4,6.15,42.8,1462,1922.2,213.7,3,10,7,0,2026-03-16T04:01:36.217999+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.4,85,0.0,984.6,6.1,45.7,115,44.2,28.5,3,10,7,0,2026-03-16T04:01:36.218006+05:30
Faridabad,Haryana,28.4089,77.3178,16.8,88,0.0,985.3,6.15,42.1,1462,1922.2,213.7,3,10,7,0,2026-03-16T04:01:36.218013+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.8,85,0.0,983.4,6.0,53.6,115,44.2,28.5,3,10,3,0,2026-03-16T04:01:36.218020+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.6,87,0.0,988.2,6.5,36.7,922,1143.7,136.4,3,10,7,0,2026-03-16T04:01:36.218027+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.0,75,0.0,997.6,7.35,39.2,141,108.7,82.9,3,5,7,1,2026-03-16T04:01:36.218036+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.4,76,0.0,995.5,7.2,35.3,111,56.6,46.7,3,5,7,0,2026-03-16T04:01:36.218043+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.2,72,0.0,997.0,6.85,52.9,151,86.4,72.2,3,5,7,0,2026-03-16T04:01:36.218050+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.7,82,0.0,989.3,6.3,60.8,116,47.3,39.3,3,10,7,0,2026-03-16T04:01:36.218058+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.2,88,0.0,986.7,6.25,37.4,406,558.8,75.0,3,10,7,0,2026-03-16T04:01:36.218065+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.7,83,0.0,985.9,6.15,69.1,125,57.2,34.2,3,10,7,0,2026-03-16T04:01:36.218071+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.5,87,0.0,977.2,5.75,42.5,120,34.8,27.7,3,10,3,0,2026-03-16T04:01:36.218078+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.2,68,0.0,976.6,7.15,28.8,79,23.2,17.9,3,5,7,0,2026-03-16T04:01:39.511142+05:30
Surat,Gujarat,21.1702,72.8311,25.7,89,0.0,1006.6,7.4,24.1,124,47.3,27.9,7,5,4,1,2026-03-16T04:01:39.511171+05:30
Vadodara,Gujarat,22.3072,73.1812,24.0,93,0.0,1004.3,7.1,25.2,85,38.4,24.4,3,5,4,1,2026-03-16T04:01:39.511181+05:30
Rajkot,Gujarat,22.3039,70.8022,23.0,86,0.0,994.6,7.3,30.2,68,40.5,19.5,3,5,7,1,2026-03-16T04:01:39.511188+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,91,0.0,1008.0,7.7,32.0,103,70.1,31.9,7,0,4,1,2026-03-16T04:01:39.511196+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,71,0.0,971.8,7.95,22.0,126,55.1,50.6,3,5,7,1,2026-03-16T04:01:39.511203+05:30
Nashik,Maharashtra,19.9975,73.7898,19.5,66,0.0,944.8,7.7,28.1,74,70.5,33.8,3,5,7,0,2026-03-16T04:01:39.511209+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.8,57,0.0,943.2,8.05,30.2,74,46.6,27.6,0,5,7,0,2026-03-16T04:01:39.511216+05:30
Solapur,Maharashtra,17.6599,75.9064,22.0,61,0.0,956.2,8.65,25.6,109,33.8,31.5,3,5,7,0,2026-03-16T04:01:39.511224+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.6,77,0.0,946.7,8.75,35.6,119,45.4,33.9,3,5,7,0,2026-03-16T04:01:39.511230+05:30
