city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,95,0.0,978.2,6.65,21.2,155,99.0,95.7,84.2,864.0,0.0,47.9,7,5,7,1,2026-08-15T04:53:54.448533+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,83,0.0,1006.8,5.95,46.4,64,24.8,11.7,4.7,102.0,44.0,4.2,7,5,0,1,2026-08-15T04:53:54.448588+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,93,0.0,911.5,8.1,50.8,33,6.5,3.9,6.9,133.0,36.0,3.6,3,5,7,1,2026-08-15T04:53:54.448605+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,86,0.0,951.2,8.85,48.6,48,11.0,7.6,8.4,146.0,34.0,4.8,3,5,7,1,2026-08-15T04:53:54.448616+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,74,0.0,1005.5,8.05,39.2,65,16.4,13.2,16.3,262.0,43.0,11.2,7,5,4,1,2026-08-15T04:53:54.448626+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,94,0.0,998.7,7.25,38.2,69,16.4,15.7,9.0,228.0,77.0,10.2,7,5,7,1,2026-08-15T04:53:54.448635+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,92,0.0,946.0,8.05,47.5,34,3.3,2.2,4.7,98.0,39.0,4.5,3,5,7,1,2026-08-15T04:53:54.448643+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,94,0.0,999.2,4.5,28.1,71,32.0,19.7,13.6,143.0,24.0,4.5,7,5,3,1,2026-08-15T04:53:54.448650+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,87,0.0,955.3,3.9,28.8,90,28.8,22.5,20.1,229.0,31.0,7.2,7,5,3,1,2026-08-15T04:53:54.448662+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,93,0.0,988.5,5.55,24.5,83,39.9,39.3,23.9,511.0,31.0,9.2,7,5,3,1,2026-08-15T04:53:54.448670+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,97,0.1,986.7,6.45,32.0,78,29.2,29.0,19.9,355.0,44.0,7.7,10,5,7,1,2026-08-15T04:53:54.448677+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,99,0.0,964.7,7.35,22.7,155,48.7,45.6,19.6,472.0,57.0,11.4,7,5,7,1,2026-08-15T04:53:54.448687+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,100,0.0,839.4,8.65,18.0,89,28.7,28.1,23.8,695.0,32.0,1.2,3,10,7,1,2026-08-15T04:53:54.448707+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.3,97,0.1,968.8,8.2,29.5,98,52.9,50.3,21.8,427.0,78.0,4.1,6,5,7,1,2026-08-15T04:53:54.448715+05:30
Amritsar,Punjab,31.634,74.8723,25.1,96,0.1,976.7,8.1,32.4,150,61.7,51.7,12.5,498.0,81.0,4.8,10,5,7,1,2026-08-15T04:53:54.448722+05:30
Ludhiana,Punjab,30.901,75.8573,25.8,98,0.1,974.4,7.6,22.7,155,63.6,58.6,20.5,390.0,56.0,10.1,10,5,7,1,2026-08-15T04:53:54.448730+05:30
Jalandhar,Punjab,31.326,75.5762,25.4,97,0.2,975.8,7.85,21.2,152,56.0,50.2,16.4,415.0,72.0,7.2,10,5,7,1,2026-08-15T04:53:54.448736+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,99,0.0,827.8,6.7,22.7,57,11.0,10.3,16.3,282.0,57.0,2.2,3,10,7,1,2026-08-15T04:53:54.448743+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,99,0.0,781.2,7.05,28.1,109,11.2,10.6,6.5,423.0,131.0,11.4,3,10,7,0,2026-08-15T04:53:54.448750+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,96,0.0,817.7,8.7,30.6,17,1.4,1.4,22.5,284.0,39.0,0.7,3,10,7,1,2026-08-15T04:53:54.448756+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,98,0.0,976.7,6.4,21.2,156,124.3,115.9,88.1,692.0,0.0,36.6,7,5,7,1,2026-08-15T04:53:54.448763+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.8,97,0.0,979.7,7.1,19.4,156,124.3,115.9,88.1,800.0,0.0,36.6,7,5,7,1,2026-08-15T04:53:54.448772+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.7,96,0.0,978.0,7.15,20.5,111,53.0,51.6,38.1,1052.0,3.0,10.5,7,5,7,1,2026-08-15T04:53:54.448778+05:30
Faridabad,Haryana,28.4089,77.3178,26.9,97,0.0,978.9,6.85,20.9,156,124.3,115.9,88.1,821.0,0.0,36.6,7,5,7,1,2026-08-15T04:53:54.448800+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,97,0.0,976.9,6.8,23.4,111,53.0,51.6,38.1,794.0,3.0,10.5,7,5,7,1,2026-08-15T04:53:54.448808+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.7,99,0.1,983.1,5.95,38.5,114,72.6,70.8,60.8,351.0,16.0,24.8,10,5,3,1,2026-08-15T04:53:54.448815+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,97,0.0,991.5,6.7,28.4,89,39.2,39.0,25.2,440.0,30.0,10.8,7,5,7,1,2026-08-15T04:53:54.448822+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.3,97,0.1,990.8,7.9,27.4,76,31.4,31.1,19.8,271.0,45.0,6.6,10,5,7,1,2026-08-15T04:53:54.448829+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,88,0.0,992.0,7.25,28.1,96,52.3,51.7,26.7,354.0,35.0,9.1,7,5,7,1,2026-08-15T04:53:54.448836+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,96,0.0,982.4,6.5,27.0,92,67.1,65.4,46.5,1147.0,0.0,7.3,7,5,7,1,2026-08-15T04:53:54.448842+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,99,0.0,980.7,6.8,20.9,107,53.6,52.4,39.4,649.0,2.0,8.4,7,5,7,1,2026-08-15T04:53:54.448849+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.3,98,0.0,979.2,7.4,24.1,109,78.7,76.1,49.5,1125.0,3.0,15.3,7,5,7,1,2026-08-15T04:53:54.448857+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.0,98,0.1,971.7,6.5,25.2,142,51.7,49.9,27.2,544.0,34.0,9.9,10,5,7,1,2026-08-15T04:53:54.448863+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.0,99,0.0,973.5,7.35,26.3,69,20.5,17.8,8.6,216.0,61.0,2.4,7,5,7,1,2026-08-15T04:53:57.949620+05:30
