city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,31,0.0,988.6,5.5,159,4,5,3,0,2026-02-25T13:24:14.207533+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,78,0.0,1010.7,7.25,108,7,0,4,1,2026-02-25T13:24:14.207579+05:30
Bangalore,Karnataka,12.9716,77.5946,29.4,36,0.0,913.6,8.7,98,4,5,7,0,2026-02-25T13:24:14.207592+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,39,0.0,955.9,8.05,146,0,5,7,0,2026-02-25T13:24:14.207602+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,50,0.0,1009.6,8.55,53,0,0,4,1,2026-02-25T13:24:14.207610+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,54,0.0,1008.7,7.35,186,4,0,4,1,2026-02-25T13:24:14.207616+05:30
Pune,Maharashtra,18.5204,73.8567,33.9,21,0.0,950.5,7.75,128,0,5,7,0,2026-02-25T13:24:14.207623+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,31,0.0,1005.0,7.05,79,0,5,4,0,2026-02-25T13:24:14.207629+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,28,0.0,964.6,6.35,110,4,5,7,0,2026-02-25T13:24:14.207638+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,42,0.0,998.8,5.95,163,4,5,3,0,2026-02-25T13:24:14.207647+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,40,0.0,997.1,6.0,161,4,5,3,0,2026-02-25T13:24:14.207653+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,49,0.0,973.9,5.45,151,4,5,3,0,2026-02-25T13:24:14.207659+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.2,34,0.0,844.9,6.3,154,0,5,7,0,2026-02-25T13:24:14.207665+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,60,0.0,977.7,6.0,152,4,5,3,1,2026-02-25T13:24:14.207671+05:30
Amritsar,Punjab,31.634,74.8723,25.6,59,0.0,986.4,5.95,189,4,5,3,1,2026-02-25T13:24:14.207676+05:30
Ludhiana,Punjab,30.901,75.8573,26.1,48,0.0,984.4,5.65,177,4,5,3,0,2026-02-25T13:24:14.207682+05:30
Jalandhar,Punjab,31.326,75.5762,25.7,56,0.0,985.5,5.8,181,4,5,3,1,2026-02-25T13:24:14.207687+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.5,58,0.0,832.6,5.75,83,0,5,3,0,2026-02-25T13:24:14.207692+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,58,0.0,786.9,5.85,102,0,5,3,0,2026-02-25T13:24:14.207697+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,17,0.0,821.5,7.5,54,0,5,7,1,2026-02-25T13:24:14.207704+05:30
Gurgaon,Haryana,28.4595,77.0266,27.6,34,0.0,987.1,5.65,164,4,5,3,0,2026-02-25T13:24:14.207709+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.3,30,0.0,990.1,5.55,164,4,5,3,0,2026-02-25T13:24:14.207715+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,40,0.0,988.3,5.5,157,4,5,3,0,2026-02-25T13:24:14.207720+05:30
Faridabad,Haryana,28.4089,77.3178,26.9,41,0.0,989.5,5.55,164,4,5,3,0,2026-02-25T13:24:14.207738+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,39,0.0,987.0,5.4,157,4,5,3,0,2026-02-25T13:24:14.207744+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.1,45,0.0,993.5,5.85,171,4,5,3,0,2026-02-25T13:24:14.207751+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,41,0.0,1003.0,6.65,155,4,5,4,0,2026-02-25T13:24:14.207757+05:30
