city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.2,31,0.0,978.6,7.75,31.0,162,174.2,55.4,4.0,298.0,180.0,14.8,0,5,10,1,2026-06-26T13:29:31.165879+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,75,0.0,1007.0,7.25,34.2,61,43.7,25.8,6.0,188.0,116.0,13.9,7,5,4,1,2026-06-26T13:29:31.165950+05:30
Bangalore,Karnataka,12.9716,77.5946,29.2,53,0.1,911.2,8.75,49.3,32,11.7,6.8,1.9,210.0,81.0,2.4,7,5,7,1,2026-06-26T13:29:31.165971+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,71,0.0,949.9,7.2,42.1,58,37.6,21.8,5.6,287.0,100.0,5.5,7,5,7,1,2026-06-26T13:29:31.165982+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.7,40,0.0,1004.0,8.7,44.6,60,34.5,23.4,5.6,240.0,124.0,9.3,0,5,7,1,2026-06-26T13:29:31.165993+05:30
Kolkata,West Bengal,22.5726,88.3639,32.5,71,0.2,1002.6,8.9,23.4,102,30.4,23.6,2.0,246.0,140.0,9.9,6,5,4,1,2026-06-26T13:29:31.166002+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,57,0.0,946.9,7.45,38.9,39,12.9,7.7,2.0,129.0,84.0,5.1,4,5,7,1,2026-06-26T13:29:31.166012+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.9,31,0.0,998.6,8.05,33.8,72,59.8,21.3,1.4,132.0,89.0,3.4,0,5,10,1,2026-06-26T13:29:31.166020+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.3,36,0.0,957.1,8.2,28.1,108,131.8,34.9,0.7,145.0,109.0,2.9,0,5,10,1,2026-06-26T13:29:31.166028+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.5,31,0.0,988.6,8.3,29.9,139,116.6,44.9,0.9,227.0,169.0,6.7,0,5,10,1,2026-06-26T13:29:31.166044+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,42.2,28,0.0,986.8,8.3,28.4,127,130.4,44.7,1.3,190.0,165.0,6.5,0,5,10,1,2026-06-26T13:29:31.166053+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.1,39,0.0,965.3,7.8,19.1,152,218.9,63.8,1.8,277.0,190.0,13.2,0,5,10,1,2026-06-26T13:29:31.166061+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.6,41,0.0,843.5,9.05,21.2,81,16.3,13.8,0.9,307.0,165.0,3.1,4,5,7,0,2026-06-26T13:29:31.166070+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.7,36,0.0,969.4,8.65,24.1,121,89.6,38.6,1.0,238.0,174.0,4.1,0,5,10,1,2026-06-26T13:29:31.166084+05:30
Amritsar,Punjab,31.634,74.8723,35.0,53,0.0,977.0,8.45,20.5,152,183.9,59.3,1.0,268.0,162.0,5.3,0,5,7,1,2026-06-26T13:29:31.166092+05:30
Ludhiana,Punjab,30.901,75.8573,38.8,34,0.0,974.8,7.6,23.4,160,255.2,72.4,1.5,285.0,173.0,10.0,0,5,10,1,2026-06-26T13:29:31.166101+05:30
Jalandhar,Punjab,31.326,75.5762,38.0,35,0.0,975.9,8.25,26.3,151,229.6,61.9,1.0,332.0,162.0,6.0,0,5,10,1,2026-06-26T13:29:31.166108+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.3,61,0.1,831.7,7.65,31.0,80,42.5,18.5,0.7,228.0,149.0,1.9,6,5,7,1,2026-06-26T13:29:31.166117+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.6,69,0.1,785.1,7.7,33.8,89,71.0,27.3,0.7,237.0,159.0,3.4,6,5,7,0,2026-06-26T13:29:31.166125+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.9,56,0.1,821.4,7.35,35.6,63,18.9,15.5,10.2,174.0,132.0,0.6,7,5,7,1,2026-06-26T13:29:31.166137+05:30
Gurgaon,Haryana,28.4595,77.0266,39.0,34,0.0,977.5,7.85,25.2,155,188.6,51.5,3.4,219.0,162.0,11.4,0,5,10,1,2026-06-26T13:29:31.166147+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.7,38,0.0,980.1,7.8,22.0,155,188.6,51.5,3.4,279.0,162.0,11.4,0,5,10,1,2026-06-26T13:29:31.166154+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.5,38,0.0,978.6,7.8,18.4,161,118.5,46.8,4.6,264.0,220.0,29.2,0,5,10,1,2026-06-26T13:29:31.166161+05:30
Faridabad,Haryana,28.4089,77.3178,39.4,34,0.0,979.5,7.8,29.2,155,188.6,51.5,3.4,233.0,162.0,11.4,0,5,10,1,2026-06-26T13:29:31.166168+05:30
