city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,77,0.0,983.2,6.35,25.9,162,110.4,66.4,27.5,676.0,62.0,25.3,7,5,7,1,2026-09-24T04:23:47.256300+05:30
Mumbai,Maharashtra,19.076,72.8777,24.7,94,0.0,1006.4,7.25,44.6,99,57.3,39.0,10.1,592.0,73.0,5.8,3,5,4,1,2026-09-24T04:23:47.256335+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,84,0.0,908.9,7.55,61.9,55,12.4,8.8,5.1,144.0,52.0,3.4,3,5,7,1,2026-09-24T04:23:47.256350+05:30
Hyderabad,Telangana,17.385,78.4867,23.1,91,0.0,947.0,3.1,54.4,76,29.2,27.6,5.0,278.0,103.0,7.2,3,5,3,1,2026-09-24T04:23:47.256360+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,55,0.0,1002.2,7.55,52.9,58,20.3,17.4,17.3,201.0,38.0,7.8,4,5,4,1,2026-09-24T04:23:47.256368+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,94,0.0,1003.3,6.5,51.5,31,4.9,4.1,4.5,136.0,57.0,4.6,7,5,4,1,2026-09-24T04:23:47.256375+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,94,0.0,945.3,7.85,40.7,80,35.2,33.5,7.7,230.0,72.0,19.2,3,5,7,1,2026-09-24T04:23:47.256382+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,77,0.0,999.4,7.4,32.0,82,24.7,18.5,8.7,179.0,58.0,4.5,7,5,7,1,2026-09-24T04:23:47.256388+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,68,0.0,958.9,7.05,28.8,88,44.5,37.0,15.8,420.0,74.0,10.8,7,5,7,1,2026-09-24T04:23:47.256394+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.4,97,0.0,993.8,5.65,42.8,73,15.4,15.4,12.5,212.0,58.0,7.5,3,5,3,1,2026-09-24T04:23:47.256401+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.8,92,0.0,991.6,4.95,44.3,68,17.1,16.9,11.0,278.0,61.0,6.7,3,5,3,1,2026-09-24T04:23:47.256407+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,70,0.0,969.6,6.25,33.5,128,34.6,32.7,16.5,354.0,90.0,13.4,7,5,7,1,2026-09-24T04:23:47.256417+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.4,89,0.0,841.4,7.25,22.0,96,59.8,56.9,33.4,507.0,9.0,1.3,3,10,7,0,2026-09-24T04:23:47.256424+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.9,68,0.0,972.6,6.9,19.8,129,53.0,50.9,45.7,475.0,0.0,3.5,3,5,7,1,2026-09-24T04:23:47.256431+05:30
Amritsar,Punjab,31.634,74.8723,24.8,83,0.0,980.6,6.9,17.6,173,134.6,121.5,87.2,1314.0,0.0,16.2,3,5,7,1,2026-09-24T04:23:47.256440+05:30
Ludhiana,Punjab,30.901,75.8573,25.3,81,0.0,978.8,6.5,25.9,168,109.0,101.7,47.7,1164.0,31.0,13.4,7,5,7,1,2026-09-24T04:23:47.256446+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,81,0.0,979.9,6.7,22.3,167,100.8,92.7,49.1,794.0,38.0,12.4,3,5,7,1,2026-09-24T04:23:47.256453+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.1,96,0.0,830.6,6.65,24.5,48,10.8,10.2,30.0,273.0,23.0,1.9,3,10,7,0,2026-09-24T04:23:47.256460+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,81,0.0,783.0,6.75,38.5,69,23.2,21.9,20.6,268.0,64.0,6.0,3,10,7,0,2026-09-24T04:23:47.256466+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.7,76,0.0,818.4,7.75,43.2,36,5.8,4.8,52.7,183.0,14.0,0.0,3,5,7,0,2026-09-24T04:23:47.256472+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,83,0.0,981.4,6.45,29.2,163,171.8,68.2,23.3,579.0,60.0,18.7,7,5,7,1,2026-09-24T04:23:47.256478+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.8,86,0.0,984.6,6.4,23.8,163,171.8,68.2,23.3,597.0,60.0,18.7,3,5,7,1,2026-09-24T04:23:47.256486+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,84,0.0,982.9,6.35,25.9,160,77.3,47.6,14.3,581.0,71.0,13.7,7,5,7,1,2026-09-24T04:23:47.256493+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,81,0.0,983.9,6.4,26.3,163,171.8,68.2,23.3,577.0,60.0,18.7,7,5,7,1,2026-09-24T04:23:47.256499+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,85,0.0,982.2,6.2,28.4,160,77.3,47.6,14.3,560.0,71.0,13.7,7,5,7,1,2026-09-24T04:23:47.256505+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.6,91,0.0,987.5,6.75,33.8,150,93.6,28.2,16.2,425.0,54.0,8.7,7,5,7,1,2026-09-24T04:23:47.256511+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.8,95,0.5,995.8,1.3,43.9,64,11.6,11.5,9.7,224.0,50.0,7.4,6,5,3,1,2026-09-24T04:23:47.256517+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.1,96,0.1,994.6,4.9,37.8,69,17.2,17.1,9.7,238.0,53.0,6.8,6,5,3,1,2026-09-24T04:23:47.256524+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.0,96,0.1,997.7,3.6,38.5,71,19.6,19.4,7.4,269.0,64.0,3.8,6,5,3,1,2026-09-24T04:23:47.256530+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.1,89,0.0,988.0,5.95,36.0,100,16.7,16.6,13.4,289.0,56.0,4.5,3,5,3,1,2026-09-24T04:23:47.256536+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.3,90,0.0,985.8,6.5,30.2,157,85.2,29.9,12.8,459.0,69.0,8.7,7,5,7,1,2026-09-24T04:23:47.256542+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.5,87,0.0,984.9,6.3,37.1,160,18.2,18.2,13.3,289.0,61.0,8.6,3,5,7,1,2026-09-24T04:23:47.256549+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,85,0.0,976.9,6.0,32.0,158,61.2,48.9,10.8,506.0,95.0,11.7,7,5,3,1,2026-09-24T04:23:47.256557+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.8,91,0.0,976.8,7.25,40.7,77,13.8,13.7,10.1,333.0,66.0,5.0,7,5,7,1,2026-09-24T04:23:50.569408+05:30
Surat,Gujarat,21.1702,72.8311,27.6,90,0.0,1003.8,7.25,32.0,148,54.2,47.1,45.4,453.0,48.0,62.1,7,5,4,1,2026-09-24T04:23:50.569432+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,81,0.0,1001.7,7.25,28.4,106,36.6,32.7,27.0,311.0,33.0,9.6,7,5,4,1,2026-09-24T04:23:50.569442+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,95,0.0,992.2,7.3,37.8,80,27.3,15.4,9.2,128.0,44.0,5.2,3,5,7,1,2026-09-24T04:23:50.569450+05:30
Thane,Maharashtra,19.2183,72.9781,23.5,97,0.0,1005.9,7.45,36.0,99,57.3,39.0,10.1,479.0,73.0,5.8,3,5,4,1,2026-09-24T04:23:50.569457+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,80,0.0,967.4,6.65,58.3,65,4.8,4.8,7.8,258.0,57.0,13.7,7,5,7,1,2026-09-24T04:23:50.569465+05:30
Nashik,Maharashtra,19.9975,73.7898,23.9,93,0.0,942.9,7.7,46.1,80,35.9,31.4,7.3,226.0,71.0,5.4,3,5,7,1,2026-09-24T04:23:50.569473+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.2,73,0.0,940.6,8.05,54.7,99,46.7,43.7,5.1,259.0,118.0,13.3,7,5,7,1,2026-09-24T04:23:50.569480+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,81,0.0,953.4,5.5,51.5,76,29.7,28.4,5.2,277.0,106.0,11.2,7,5,3,1,2026-09-24T04:23:50.569487+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,93,0.0,945.5,5.1,39.6,55,16.4,15.0,3.7,164.0,78.0,3.8,3,5,3,1,2026-09-24T04:23:50.569495+05:30
Goa,Goa,15.2993,74.124,24.0,100,0.1,996.6,7.4,28.8,46,19.8,14.1,3.1,217.0,59.0,1.7,6,5,7,1,2026-09-24T04:23:50.569502+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.4,42,0.0,980.5,7.2,32.4,63,17.2,15.7,27.1,231.0,35.0,5.6,4,5,7,0,2026-09-24T04:23:50.569510+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.3,71,0.0,943.6,7.8,35.6,73,31.1,21.4,21.2,224.0,55.0,7.1,3,5,7,1,2026-09-24T04:23:50.569517+05:30
Kota,Rajasthan,25.2138,75.8648,23.8,84,0.0,976.8,7.3,23.4,97,28.8,27.3,15.6,640.0,65.0,7.9,3,5,7,1,2026-09-24T04:23:50.569524+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.6,54,0.0,979.9,7.0,29.5,67,36.2,19.4,4.2,298.0,110.0,8.1,4,5,7,1,2026-09-24T04:23:50.569531+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.6,62,0.0,953.1,7.25,27.7,71,26.3,22.0,21.9,344.0,53.0,5.5,7,5,7,1,2026-09-24T04:23:50.569539+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.4,93,0.0,982.3,7.0,35.6,95,16.5,16.4,13.2,351.0,54.0,5.9,7,5,7,1,2026-09-24T04:23:50.569546+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,78,0.0,944.7,7.65,49.0,95,31.1,28.8,10.4,337.0,79.0,10.5,3,5,7,1,2026-09-24T04:23:50.569553+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.9,93,0.0,950.2,7.7,48.2,70,14.1,14.1,5.5,301.0,90.0,4.7,3,5,7,1,2026-09-24T04:23:50.569579+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.6,91,0.0,957.3,7.1,42.1,59,10.0,9.9,6.9,255.0,50.0,8.2,3,5,7,1,2026-09-24T04:23:50.569588+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.2,87,0.0,950.3,6.75,41.4,94,36.2,31.7,14.4,344.0,65.0,9.3,3,5,7,1,2026-09-24T04:23:50.569596+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.1,96,2.3,987.5,2.9,67.0,64,8.1,8.0,16.6,304.0,69.0,28.6,10,5,3,1,2026-09-24T04:23:50.569603+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.9,94,0.4,994.0,0.85,47.9,87,25.1,24.6,4.4,259.0,91.0,7.3,6,5,3,1,2026-09-24T04:23:50.569610+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.0,92,0.5,995.8,1.0,45.0,84,26.7,26.1,4.2,253.0,93.0,7.7,10,5,3,1,2026-09-24T04:23:50.569617+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.5,90,0.1,1000.1,7.25,50.8,51,3.5,3.2,4.5,124.0,53.0,3.4,10,5,4,1,2026-09-24T04:23:50.569625+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.4,84,0.0,972.3,6.75,54.7,63,10.2,9.9,6.8,187.0,66.0,4.1,7,5,7,1,2026-09-24T04:23:50.569633+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.4,95,0.8,995.2,0.95,63.4,70,10.4,10.4,4.5,216.0,88.0,4.3,10,5,3,1,2026-09-24T04:23:50.569640+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.2,65,0.0,985.9,8.0,41.4,44,7.1,5.6,3.5,123.0,49.0,1.7,7,5,7,1,2026-09-24T04:23:50.569647+05:30
Warangal,Telangana,17.9689,79.5941,24.0,95,0.2,970.9,2.4,45.0,76,8.5,8.4,3.7,216.0,86.0,3.8,6,5,3,1,2026-09-24T04:23:50.569654+05:30
Nizamabad,Telangana,18.6725,78.0941,23.4,96,0.0,958.9,7.3,48.6,67,16.3,15.9,3.8,301.0,95.0,3.9,3,5,7,1,2026-09-24T04:23:50.569661+05:30
Mysore,Karnataka,12.2958,76.6396,20.6,89,0.0,926.8,8.4,61.2,55,16.6,10.5,3.6,118.0,50.0,2.0,3,5,7,1,2026-09-24T04:23:50.569669+05:30
Mangalore,Karnataka,12.9141,74.856,24.8,92,0.1,1006.3,8.4,40.3,64,23.7,14.5,4.3,117.0,55.0,2.2,6,5,4,1,2026-09-24T04:23:50.569676+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,95,0.0,938.6,5.9,42.5,26,4.6,3.8,2.6,137.0,60.0,1.6,3,5,3,1,2026-09-24T04:23:50.569683+05:30
Belgaum,Karnataka,15.8497,74.4977,21.8,97,0.0,923.3,4.95,41.8,32,12.5,10.4,1.9,131.0,74.0,2.0,3,5,3,1,2026-09-24T04:23:53.863642+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.8,88,0.0,959.4,8.35,61.9,59,23.9,12.7,6.0,160.0,38.0,2.8,3,5,7,1,2026-09-24T04:23:53.863674+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.2,77,0.0,990.5,7.9,61.9,58,16.8,15.1,29.9,167.0,1.0,4.8,7,5,7,1,2026-09-24T04:23:53.863684+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.3,66,0.0,997.1,7.2,62.6,57,18.7,10.3,4.2,107.0,43.0,2.6,7,5,7,1,2026-09-24T04:23:53.863691+05:30
