city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.1,29,0.0,975.7,7.8,46.8,396,581.1,95.5,3.7,211.0,137.0,10.2,0,5,10,1,2026-06-21T16:02:06.224787+05:30
Mumbai,Maharashtra,19.076,72.8777,32.7,55,0.0,1004.8,7.7,35.3,50,21.4,14.3,4.3,128.0,93.0,7.2,0,5,4,1,2026-06-21T16:02:06.224830+05:30
Bangalore,Karnataka,12.9716,77.5946,28.0,64,0.0,909.5,7.55,27.0,66,11.4,8.4,6.5,311.0,83.0,3.0,7,5,7,1,2026-06-21T16:02:06.224843+05:30
Hyderabad,Telangana,17.385,78.4867,33.7,42,0.0,950.3,9.0,31.3,73,29.5,20.5,2.3,236.0,124.0,4.2,0,5,7,1,2026-06-21T16:02:06.224852+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,71,0.0,1003.6,6.05,38.5,86,30.3,22.3,4.4,222.0,135.0,8.5,3,5,4,1,2026-06-21T16:02:06.224860+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,85,0.0,1000.1,7.0,31.7,112,35.9,29.9,5.3,304.0,136.0,9.8,7,5,4,1,2026-06-21T16:02:06.224867+05:30
Pune,Maharashtra,18.5204,73.8567,30.6,53,0.1,945.3,8.25,45.7,49,15.9,10.3,1.7,121.0,90.0,4.4,3,5,7,1,2026-06-21T16:02:06.224873+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.4,30,0.0,995.9,8.05,42.8,74,57.9,21.0,1.0,122.0,86.0,3.0,0,5,10,1,2026-06-21T16:02:06.224878+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.7,39,0.0,954.3,7.45,38.9,116,176.0,44.5,0.6,123.0,87.0,2.0,0,5,10,1,2026-06-21T16:02:06.224883+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.3,32,0.0,984.8,8.0,39.2,210,290.6,75.7,1.2,149.0,140.0,6.6,0,5,10,1,2026-06-21T16:02:06.224892+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.6,29,0.0,983.6,8.15,44.6,388,343.7,70.3,1.3,135.0,123.0,4.8,0,5,10,1,2026-06-21T16:02:06.224898+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.9,34,0.0,962.4,7.8,43.9,144,23.2,17.4,1.8,318.0,171.0,8.0,0,5,7,1,2026-06-21T16:02:06.224903+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.2,45,0.0,840.5,8.55,24.8,80,16.5,10.6,1.1,233.0,137.0,1.4,4,5,7,0,2026-06-21T16:02:06.224909+05:30
