city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.0,59,0.0,979.2,7.55,33.1,239,472.2,83.8,4,5,7,1,2026-05-01T04:31:35.527120+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,82,0.0,1007.4,7.9,42.5,71,47.6,17.6,7,5,4,1,2026-05-01T04:31:35.527161+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,83,0.0,910.6,9.5,47.9,90,40.2,34.7,3,5,7,1,2026-05-01T04:31:35.527176+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,40,0.0,951.5,9.3,38.5,74,22.5,20.4,4,5,7,0,2026-05-01T04:31:35.527187+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,83,0.0,1006.2,9.25,57.2,44,10.5,8.4,7,5,4,1,2026-05-01T04:31:35.527196+05:30
Kolkata,West Bengal,22.5726,88.3639,23.9,99,0.0,1004.1,8.75,49.7,63,10.5,7.2,3,5,4,1,2026-05-01T04:31:35.527206+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,66,0.0,946.8,8.55,51.5,55,33.5,15.6,3,5,7,1,2026-05-01T04:31:35.527217+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,57,0.0,999.1,8.1,42.8,60,21.7,11.0,4,5,7,1,2026-05-01T04:31:35.527225+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,49,0.0,954.7,8.1,46.8,175,356.7,57.7,0,5,7,0,2026-05-01T04:31:35.527253+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.0,85,0.0,991.5,8.0,33.1,95,43.0,30.7,3,5,7,1,2026-05-01T04:31:35.527263+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.9,71,0.0,988.8,8.05,39.6,118,217.5,45.6,3,5,7,1,2026-05-01T04:31:35.527271+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.5,58,0.0,966.3,7.6,34.9,72,24.7,17.6,0,5,7,0,2026-05-01T04:31:35.527279+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.6,98,0.0,837.6,8.75,27.7,79,39.0,35.4,3,10,7,0,2026-05-01T04:31:35.527287+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.5,59,0.0,969.0,8.35,27.4,57,18.7,17.2,0,5,7,0,2026-05-01T04:31:35.527294+05:30
Amritsar,Punjab,31.634,74.8723,22.0,70,0.0,977.3,8.25,32.8,75,187.7,53.3,3,5,7,1,2026-05-01T04:31:35.527301+05:30
Ludhiana,Punjab,30.901,75.8573,21.5,79,0.0,975.8,7.85,33.1,125,209.5,53.8,3,5,7,1,2026-05-01T04:31:35.527308+05:30
Jalandhar,Punjab,31.326,75.5762,20.5,83,0.0,976.8,8.0,29.5,92,100.8,44.9,3,5,7,1,2026-05-01T04:31:35.527319+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.5,79,0.0,826.0,7.45,43.6,52,19.9,13.0,3,5,7,0,2026-05-01T04:31:35.527326+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.4,79,0.0,777.3,8.1,47.5,54,23.6,19.0,3,5,7,0,2026-05-01T04:31:35.527333+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.8,65,0.0,810.7,9.05,41.4,40,7.7,7.6,3,5,7,0,2026-05-01T04:31:35.527339+05:30
Gurgaon,Haryana,28.4595,77.0266,24.4,60,0.0,977.1,7.65,36.7,1006,2138.3,258.0,0,5,7,0,2026-05-01T04:31:35.527346+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.1,66,0.0,980.8,7.6,32.4,1006,2138.3,258.0,3,5,7,1,2026-05-01T04:31:35.527352+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.0,68,0.0,979.1,7.55,36.0,178,369.7,59.3,3,5,7,1,2026-05-01T04:31:35.527358+05:30
Faridabad,Haryana,28.4089,77.3178,24.4,60,0.0,979.9,7.65,34.6,1006,2138.3,258.0,0,5,7,1,2026-05-01T04:31:35.527364+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.1,80,0.0,978.4,7.5,37.4,178,369.7,59.3,3,5,7,1,2026-05-01T04:31:35.527370+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.6,50,0.0,983.4,7.9,29.2,384,1192.1,133.6,4,5,7,0,2026-05-01T04:31:35.527377+05:30
