city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.0,41,0.0,979.9,7.75,25.6,212,332.5,118.3,40.1,600.0,125.0,44.7,0,5,7,1,2026-06-25T09:22:11.228784+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,82,0.0,1007.6,4.5,38.5,53,30.9,14.5,11.9,242.0,48.0,13.2,7,5,0,1,2026-06-25T09:22:11.228830+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,67,0.1,912.7,8.5,57.2,27,7.2,5.1,8.1,341.0,39.0,4.0,6,5,7,1,2026-06-25T09:22:11.228846+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,66,0.0,952.2,7.4,46.1,22,17.6,8.5,5.8,305.0,52.0,4.6,7,5,7,1,2026-06-25T09:22:11.228855+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,53,0.0,1006.6,8.2,43.9,60,16.9,13.5,13.9,444.0,49.0,12.5,0,5,4,1,2026-06-25T09:22:11.228863+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,78,0.0,1003.0,8.6,35.3,139,34.9,34.0,7.8,698.0,133.0,16.7,3,5,4,1,2026-06-25T09:22:11.228870+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,74,0.0,947.3,1.4,41.4,33,5.8,4.1,6.8,169.0,47.0,6.1,7,5,3,1,2026-06-25T09:22:11.228877+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,53,0.0,999.8,8.0,38.9,70,53.1,21.1,4.1,145.0,49.0,4.9,0,5,7,1,2026-06-25T09:22:11.228884+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,50,0.0,957.3,8.2,28.8,133,133.6,43.0,10.1,212.0,64.0,8.5,0,5,7,1,2026-06-25T09:22:11.228890+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.4,45,0.0,990.2,8.3,34.2,158,299.0,75.4,12.5,342.0,125.0,14.0,0,5,10,1,2026-06-25T09:22:11.228901+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,45,0.0,988.4,8.3,45.0,152,257.0,63.3,11.5,251.0,107.0,10.6,0,5,7,1,2026-06-25T09:22:11.228908+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.1,46,0.0,966.5,7.8,22.0,153,141.6,57.5,8.9,573.0,183.0,22.9,0,5,7,1,2026-06-25T09:22:11.228915+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.1,61,0.0,842.5,9.1,23.8,71,26.8,24.0,7.4,487.0,104.0,4.4,3,5,7,0,2026-06-25T09:22:11.228921+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.1,53,0.0,970.5,8.65,23.4,92,28.5,22.1,9.9,312.0,133.0,4.5,0,5,7,1,2026-06-25T09:22:11.228928+05:30
Amritsar,Punjab,31.634,74.8723,28.5,76,0.0,978.4,8.45,52.9,134,90.6,53.4,15.4,380.0,102.0,10.8,7,5,7,1,2026-06-25T09:22:11.228934+05:30
Ludhiana,Punjab,30.901,75.8573,32.2,53,0.0,976.2,8.05,24.5,165,274.7,100.8,19.6,419.0,128.0,16.1,0,5,7,1,2026-06-25T09:22:11.228940+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,81,0.2,977.3,8.25,45.0,146,165.3,77.5,16.0,424.0,127.0,14.3,10,5,7,1,2026-06-25T09:22:11.228946+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.2,64,0.0,832.1,7.3,24.5,76,16.9,16.4,2.4,213.0,144.0,2.1,3,5,7,1,2026-06-25T09:22:11.228953+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.7,53,0.0,786.9,6.5,28.1,92,18.6,18.3,2.2,249.0,145.0,1.6,0,5,7,0,2026-06-25T09:22:11.228959+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.6,59,0.0,820.7,8.5,31.0,39,2.3,2.1,14.5,181.0,73.0,0.1,0,5,7,0,2026-06-25T09:22:11.228967+05:30
Gurgaon,Haryana,28.4595,77.0266,33.9,47,0.0,978.4,7.8,19.4,535,251.5,94.8,42.7,522.0,67.0,31.2,0,5,7,1,2026-06-25T09:22:11.228973+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.3,56,0.0,981.2,7.8,22.3,535,251.5,94.8,42.7,770.0,67.0,31.2,0,5,7,1,2026-06-25T09:22:11.228981+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.1,59,0.0,979.6,7.75,16.9,224,379.0,122.0,19.3,806.0,156.0,14.3,0,5,7,1,2026-06-25T09:22:11.228987+05:30
Faridabad,Haryana,28.4089,77.3178,33.3,54,0.0,980.6,7.8,19.4,535,251.5,94.8,42.7,479.0,67.0,31.2,0,5,7,1,2026-06-25T09:22:11.228993+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.6,52,0.0,978.6,7.1,22.3,224,379.0,122.0,19.3,539.0,156.0,14.3,0,5,7,1,2026-06-25T09:22:11.229002+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.0,45,0.0,984.2,6.5,29.2,217,235.2,61.9,13.8,245.0,85.0,8.6,0,5,7,1,2026-06-25T09:22:11.229008+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.2,52,0.0,994.2,8.2,37.4,114,45.2,27.1,6.8,263.0,101.0,9.4,0,5,7,1,2026-06-25T09:22:11.229015+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.5,52,0.0,992.9,8.3,34.6,126,40.4,25.9,6.3,215.0,99.0,8.0,0,5,7,1,2026-06-25T09:22:11.229021+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.3,53,0.0,993.9,8.65,25.9,159,132.2,84.1,13.7,612.0,155.0,17.0,0,5,7,1,2026-06-25T09:22:11.229027+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.3,44,0.0,983.6,8.1,22.3,170,195.6,85.9,13.3,380.0,168.0,22.0,0,5,10,1,2026-06-25T09:22:11.229035+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.9,45,0.0,982.2,7.95,19.4,421,305.5,99.0,24.2,411.0,79.0,12.4,0,5,7,1,2026-06-25T09:22:11.229041+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.1,44,0.0,980.5,7.8,24.8,184,171.8,81.0,14.4,434.0,177.0,21.2,0,5,10,1,2026-06-25T09:22:11.229047+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.9,52,0.0,973.1,7.2,22.7,156,83.1,50.3,10.6,426.0,178.0,15.3,0,5,7,1,2026-06-25T09:22:11.229053+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.9,55,0.0,975.3,8.2,39.2,78,44.6,26.5,4.7,180.0,80.0,7.6,0,5,7,1,2026-06-25T09:22:14.520027+05:30
Surat,Gujarat,21.1702,72.8311,30.3,70,0.1,1005.0,7.6,43.6,75,47.5,26.3,20.9,389.0,28.0,56.8,6,5,4,1,2026-06-25T09:22:14.520061+05:30
Vadodara,Gujarat,22.3072,73.1812,32.6,53,0.0,1002.2,8.0,45.0,74,46.3,20.7,5.5,160.0,45.0,5.6,0,5,4,1,2026-06-25T09:22:14.520073+05:30
Rajkot,Gujarat,22.3039,70.8022,31.9,57,0.0,991.9,7.55,45.0,68,46.0,17.8,3.2,110.0,50.0,4.7,0,5,7,1,2026-06-25T09:22:14.520082+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,80,0.0,1007.0,5.15,33.1,53,30.9,14.5,11.9,237.0,48.0,13.2,7,5,0,1,2026-06-25T09:22:14.520091+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.6,72,0.0,971.3,8.5,30.2,55,22.2,14.6,11.7,242.0,76.0,12.0,7,5,7,1,2026-06-25T09:22:14.520099+05:30
Nashik,Maharashtra,19.9975,73.7898,25.6,78,0.0,944.4,7.65,41.4,51,10.4,6.0,8.5,174.0,42.0,11.2,7,5,7,1,2026-06-25T09:22:14.520107+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,82,0.0,943.0,1.25,45.0,62,18.6,9.1,6.8,148.0,41.0,10.4,3,5,3,1,2026-06-25T09:22:14.520115+05:30
Solapur,Maharashtra,17.6599,75.9064,28.5,62,0.0,956.9,1.0,40.7,20,10.7,5.7,3.6,127.0,54.0,2.5,7,5,3,1,2026-06-25T09:22:14.520124+05:30
