city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,15.0,80,0.0,987.4,5.55,161,3,5,3,0,2026-02-25T05:05:48.520352+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,77,0.0,1008.9,7.25,138,7,0,4,1,2026-02-25T05:05:48.520394+05:30
Bangalore,Karnataka,12.9716,77.5946,19.3,88,0.0,911.2,8.8,85,3,10,7,1,2026-02-25T05:05:48.520409+05:30
Hyderabad,Telangana,17.385,78.4867,20.7,87,0.0,954.0,8.05,137,3,5,7,1,2026-02-25T05:05:48.520419+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.4,85,0.0,1008.7,8.55,48,7,0,4,1,2026-02-25T05:05:48.520427+05:30
Kolkata,West Bengal,22.5726,88.3639,19.5,100,0.0,1010.2,7.35,178,3,5,4,1,2026-02-25T05:05:48.520436+05:30
Pune,Maharashtra,18.5204,73.8567,20.0,60,0.0,948.3,7.75,140,0,5,7,0,2026-02-25T05:05:48.520443+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.0,63,0.0,1003.7,7.05,78,3,5,4,0,2026-02-25T05:05:48.520450+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.5,53,0.0,963.0,6.35,123,0,5,7,0,2026-02-25T05:05:48.520458+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,16.3,77,0.0,998.1,5.95,166,3,5,3,0,2026-02-25T05:05:48.520468+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.1,79,0.0,996.3,5.95,160,3,5,3,0,2026-02-25T05:05:48.520475+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.3,91,0.0,972.5,5.45,151,3,10,3,0,2026-02-25T05:05:48.520482+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,1.9,92,0.0,838.2,6.3,152,3,10,7,0,2026-02-25T05:05:48.520489+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.9,91,0.0,976.8,6.0,153,3,10,3,0,2026-02-25T05:05:48.520496+05:30
Amritsar,Punjab,31.634,74.8723,14.1,94,0.0,985.1,5.95,184,3,10,3,0,2026-02-25T05:05:48.520502+05:30
Ludhiana,Punjab,30.901,75.8573,15.9,84,0.0,983.0,5.65,180,3,10,3,0,2026-02-25T05:05:48.520511+05:30
Jalandhar,Punjab,31.326,75.5762,14.3,94,0.0,984.2,5.8,182,3,10,3,0,2026-02-25T05:05:48.520517+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.1,89,0.0,828.3,5.75,81,3,10,3,0,2026-02-25T05:05:48.520524+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.3,87,0.0,781.4,5.85,99,3,10,3,0,2026-02-25T05:05:48.520530+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.2,20,0.0,817.1,7.2,55,0,5,7,1,2026-02-25T05:05:48.520539+05:30
Gurgaon,Haryana,28.4595,77.0266,11.2,100,0.0,985.8,5.65,165,3,10,3,0,2026-02-25T05:05:48.520545+05:30
Noida,Uttar Pradesh,28.5355,77.391,14.6,82,0.0,989.0,5.55,165,3,10,3,0,2026-02-25T05:05:48.520551+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,14.2,77,0.0,987.0,5.5,159,3,5,3,0,2026-02-25T05:05:48.520576+05:30
Faridabad,Haryana,28.4089,77.3178,12.6,91,0.0,988.2,5.55,165,3,10,3,0,2026-02-25T05:05:48.520583+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,13.2,80,0.0,985.5,5.4,159,3,5,3,0,2026-02-25T05:05:48.520590+05:30
Agra,Uttar Pradesh,27.1767,78.0081,13.5,85,0.0,992.2,5.85,172,3,10,3,0,2026-02-25T05:05:48.520596+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,14.3,85,0.0,1002.5,6.65,158,3,10,4,0,2026-02-25T05:05:48.520602+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,14.6,79,0.0,1000.8,6.5,166,3,5,4,0,2026-02-25T05:05:48.520609+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,14.2,92,0.0,1002.0,6.35,169,3,10,4,0,2026-02-25T05:05:48.520615+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,14.4,96,0.0,991.1,5.65,169,3,10,3,0,2026-02-25T05:05:48.520623+05:30
