city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.6,66,0.0,986.8,5.8,36.7,344,392.1,89.9,3,5,3,0,2026-03-04T00:28:01.811361+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,57,0.0,1010.3,7.35,25.9,127,42.5,41.8,4,0,4,1,2026-03-04T00:28:01.811407+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,56,0.0,913.8,9.1,36.0,100,31.2,30.4,0,5,7,0,2026-03-04T00:28:01.811423+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,60,0.0,956.0,8.35,23.4,126,47.1,46.1,0,5,7,1,2026-03-04T00:28:01.811432+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.0,82,0.0,1010.8,8.8,30.2,106,33.2,29.5,7,0,4,1,2026-03-04T00:28:01.811445+05:30
Kolkata,West Bengal,22.5726,88.3639,22.5,61,0.0,1009.6,7.7,16.2,167,123.9,94.8,3,0,4,0,2026-03-04T00:28:01.811455+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,66,0.0,950.7,7.9,32.8,88,35.2,34.6,3,5,7,1,2026-03-04T00:28:01.811465+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.1,52,0.0,1006.0,7.15,15.5,93,58.8,49.0,4,5,4,0,2026-03-04T00:28:01.811474+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.5,28,0.0,964.0,6.55,29.9,106,82.0,50.6,0,5,7,0,2026-03-04T00:28:01.811482+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.9,63,0.0,997.8,6.3,35.6,153,314.8,70.8,3,5,7,0,2026-03-04T00:28:01.811490+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.8,78,0.0,995.8,6.3,28.4,184,353.0,69.2,3,5,7,0,2026-03-04T00:28:01.811497+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.2,64,0.0,972.0,5.7,33.5,98,37.6,35.6,3,5,3,0,2026-03-04T00:28:01.811505+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.1,75,0.0,841.0,6.6,16.2,139,105.9,95.0,3,5,7,0,2026-03-04T00:28:01.811513+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.0,81,0.0,976.1,6.3,20.9,109,68.7,59.6,3,10,7,0,2026-03-04T00:28:01.811521+05:30
Amritsar,Punjab,31.634,74.8723,19.2,60,0.0,984.6,6.25,25.9,96,83.8,70.3,0,5,7,0,2026-03-04T00:28:01.811528+05:30
Ludhiana,Punjab,30.901,75.8573,20.3,62,0.0,982.5,5.9,29.9,141,92.9,80.8,3,5,3,0,2026-03-04T00:28:01.811536+05:30
Jalandhar,Punjab,31.326,75.5762,18.4,70,0.0,983.6,6.05,25.9,140,94.8,82.4,3,5,7,0,2026-03-04T00:28:01.811545+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,79,0.0,830.5,6.05,31.0,72,31.8,29.5,3,5,7,0,2026-03-04T00:28:01.811551+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,60,0.0,784.6,6.1,44.6,86,39.9,33.3,0,5,7,0,2026-03-04T00:28:01.811559+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,18,0.0,822.3,7.7,34.6,58,20.1,16.5,0,5,7,1,2026-03-04T00:28:01.811566+05:30
Gurgaon,Haryana,28.4595,77.0266,17.3,71,0.0,985.1,5.9,33.8,1204,1017.0,143.4,3,5,3,0,2026-03-04T00:28:01.811573+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.8,64,0.0,988.3,5.8,36.4,1204,1017.0,143.4,3,5,3,0,2026-03-04T00:28:01.811580+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.7,68,0.0,986.5,5.75,36.0,261,393.0,94.1,3,5,3,0,2026-03-04T00:28:01.811587+05:30
Faridabad,Haryana,28.4089,77.3178,20.9,51,0.0,987.5,5.85,32.8,1204,1017.0,143.4,0,5,3,0,2026-03-04T00:28:01.811593+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.8,77,0.0,985.2,5.65,41.4,261,393.0,94.1,3,5,3,0,2026-03-04T00:28:01.811601+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.2,62,0.0,991.7,6.15,30.6,443,416.3,75.7,3,5,7,0,2026-03-04T00:28:01.811608+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.2,58,0.0,1001.9,6.95,23.0,125,109.0,82.0,0,5,4,0,2026-03-04T00:28:01.811618+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.8,64,0.0,1000.5,6.8,23.0,132,129.0,75.0,3,5,4,0,2026-03-04T00:28:01.811625+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.4,65,0.0,1001.4,6.65,16.9,153,147.6,118.5,3,5,4,0,2026-03-04T00:28:01.811634+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.8,85,0.0,990.6,6.0,28.8,152,461.9,116.9,3,10,3,0,2026-03-04T00:28:01.811640+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.9,65,0.0,989.3,5.9,34.9,686,661.2,120.1,3,5,3,0,2026-03-04T00:28:01.811647+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.6,73,0.0,987.3,5.8,28.8,151,353.0,95.7,3,5,3,0,2026-03-04T00:28:01.811654+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.9,74,0.0,979.1,5.45,43.2,142,142.0,73.8,3,5,3,0,2026-03-04T00:28:01.811660+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.5,59,0.0,982.1,6.7,26.6,79,40.6,30.9,0,5,7,0,2026-03-04T00:28:05.163339+05:30
Surat,Gujarat,21.1702,72.8311,25.7,57,0.0,1009.7,7.05,27.0,159,55.9,53.9,4,0,4,1,2026-03-04T00:28:05.163370+05:30
Vadodara,Gujarat,22.3072,73.1812,25.0,60,0.0,1007.9,7.15,13.3,151,81.3,77.5,4,5,4,1,2026-03-04T00:28:05.163380+05:30
Rajkot,Gujarat,22.3039,70.8022,24.0,49,0.0,998.6,7.0,17.6,63,30.9,26.1,0,5,7,0,2026-03-04T00:28:05.163388+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,48,0.0,1009.9,7.35,36.7,127,42.5,41.8,4,0,4,0,2026-03-04T00:28:05.163396+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.1,59,0.0,976.8,7.7,17.6,70,26.7,22.8,0,5,7,0,2026-03-04T00:28:05.163404+05:30
Nashik,Maharashtra,19.9975,73.7898,24.2,47,0.0,948.6,7.55,28.8,96,33.6,32.9,0,5,7,0,2026-03-04T00:28:05.163411+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.4,44,0.0,946.8,8.05,25.2,89,38.2,37.3,0,5,7,0,2026-03-04T00:28:05.163418+05:30
Solapur,Maharashtra,17.6599,75.9064,24.5,66,0.0,958.9,8.25,18.0,108,24.8,24.3,3,5,7,1,2026-03-04T00:28:05.163430+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,84,0.0,949.8,8.4,39.2,149,96.2,95.7,3,5,7,1,2026-03-04T00:28:05.163438+05:30
Goa,Goa,15.2993,74.124,26.9,85,0.0,1000.3,8.45,34.2,79,41.0,36.1,7,5,4,1,2026-03-04T00:28:05.163449+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.9,42,0.0,987.2,6.85,15.8,72,71.0,37.1,4,5,7,0,2026-03-04T00:28:05.163456+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.5,52,0.0,950.5,7.45,18.4,65,43.4,24.3,0,5,7,0,2026-03-04T00:28:05.163462+05:30
Kota,Rajasthan,25.2138,75.8648,20.1,70,0.0,982.9,6.85,19.4,88,61.0,44.4,3,5,7,0,2026-03-04T00:28:05.163469+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.1,42,0.0,986.0,6.55,21.6,67,42.8,20.3,0,5,7,0,2026-03-04T00:28:05.163476+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.9,25,0.0,958.5,6.8,25.9,75,57.5,36.6,0,5,7,0,2026-03-04T00:28:05.163483+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.0,58,0.0,987.3,6.45,29.5,122,81.0,44.9,0,5,7,0,2026-03-04T00:28:05.163489+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.4,53,0.0,951.6,7.4,16.9,90,38.9,34.5,0,5,7,0,2026-03-04T00:28:05.163496+05:30
