city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.7,41,0.0,979.7,7.8,37.1,368,484.3,116.2,38.6,381.0,64.0,16.6,0,5,7,1,2026-06-19T21:37:05.593480+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,63,0.0,1008.9,7.7,45.0,57,25.9,13.4,8.6,177.0,43.0,6.7,3,0,4,1,2026-06-19T21:37:05.593529+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,90,0.0,913.0,6.65,29.2,57,29.6,26.8,56.2,1141.0,28.0,11.5,3,5,7,1,2026-06-19T21:37:05.593545+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,57,0.0,953.4,8.8,37.4,72,56.9,48.8,54.5,526.0,29.0,14.3,0,5,7,1,2026-06-19T21:37:05.593555+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,83,0.0,1007.1,7.6,36.4,129,33.9,26.3,11.5,324.0,131.0,10.3,7,5,4,1,2026-06-19T21:37:05.593564+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,84,0.0,1004.3,9.0,27.4,105,51.1,48.3,18.1,641.0,79.0,13.0,7,5,4,1,2026-06-19T21:37:05.593572+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,69,0.0,948.8,8.25,41.4,49,13.5,8.9,6.5,151.0,48.0,5.1,7,5,7,1,2026-06-19T21:37:05.593580+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,66,0.0,1000.4,6.65,39.6,68,42.3,23.7,13.9,181.0,50.0,5.8,3,5,4,1,2026-06-19T21:37:05.593586+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,66,0.0,957.6,8.2,28.8,122,194.6,51.8,14.0,449.0,54.0,5.4,7,5,7,1,2026-06-19T21:37:05.593594+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.3,44,0.0,989.3,8.35,47.5,158,297.1,80.8,14.3,325.0,84.0,8.0,0,5,7,1,2026-06-19T21:37:05.593605+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.8,38,0.0,987.9,8.3,40.3,155,402.3,85.7,15.7,222.0,69.0,6.9,0,5,10,1,2026-06-19T21:37:05.593613+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,67,0.0,965.5,7.8,29.5,155,53.6,46.2,24.4,820.0,106.0,13.3,7,5,7,1,2026-06-19T21:37:05.593620+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.7,86,0.0,842.3,7.7,31.3,76,16.8,15.6,24.5,860.0,58.0,1.7,3,10,7,0,2026-06-19T21:37:05.593628+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.2,56,0.0,969.5,8.6,60.8,103,58.8,45.8,47.6,608.0,69.0,7.8,4,5,7,1,2026-06-19T21:37:05.593635+05:30
Amritsar,Punjab,31.634,74.8723,28.8,69,0.0,977.3,8.4,29.5,144,68.5,51.3,30.6,670.0,88.0,12.8,7,5,7,1,2026-06-19T21:37:05.593641+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,67,0.0,975.4,8.05,26.3,152,110.1,57.4,21.0,648.0,87.0,7.9,7,5,7,1,2026-06-19T21:37:05.593648+05:30
Jalandhar,Punjab,31.326,75.5762,29.1,69,0.0,976.4,8.25,28.1,152,105.9,58.4,24.4,850.0,82.0,7.7,7,5,7,1,2026-06-19T21:37:05.593654+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,92,0.0,829.1,7.7,30.2,103,31.3,24.0,24.4,225.0,85.0,1.5,3,10,7,1,2026-06-19T21:37:05.593661+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,96,0.0,782.6,7.75,28.4,125,58.2,41.6,21.0,459.0,104.0,6.8,3,10,7,0,2026-06-19T21:37:05.593669+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,85,0.0,818.2,9.45,38.9,65,6.8,5.7,65.4,333.0,65.0,0.3,3,10,7,0,2026-06-19T21:37:05.593678+05:30
Gurgaon,Haryana,28.4595,77.0266,32.0,55,0.0,978.1,7.9,32.0,501,412.6,109.9,47.4,1050.0,50.0,16.0,0,5,7,1,2026-06-19T21:37:05.593686+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,53,0.0,980.9,7.85,28.4,501,412.6,109.9,47.4,697.0,50.0,16.0,0,5,7,1,2026-06-19T21:37:05.593692+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,53,0.0,979.1,7.8,25.6,228,391.2,117.6,39.5,401.0,69.0,21.6,0,5,7,1,2026-06-19T21:37:05.593701+05:30
Faridabad,Haryana,28.4089,77.3178,34.1,44,0.0,980.3,7.9,35.6,501,412.6,109.9,47.4,745.0,50.0,16.0,0,5,7,1,2026-06-19T21:37:05.593708+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.1,61,0.0,977.8,7.75,31.7,228,391.2,117.6,39.5,502.0,69.0,21.6,3,5,7,1,2026-06-19T21:37:05.593715+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.4,39,0.0,984.5,8.15,37.8,358,188.1,62.2,32.5,281.0,44.0,10.1,0,5,7,1,2026-06-19T21:37:05.593721+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.2,57,0.1,994.2,8.8,33.8,99,85.2,53.4,26.4,1096.0,60.0,12.9,3,5,7,1,2026-06-19T21:37:05.593729+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.7,39,0.0,992.0,8.7,36.7,112,69.2,42.0,16.8,284.0,61.0,8.4,0,5,10,1,2026-06-19T21:37:05.593736+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.3,63,0.0,993.0,8.7,29.9,161,123.9,81.3,40.4,537.0,70.0,19.6,3,5,7,1,2026-06-19T21:37:05.593743+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.9,56,0.0,982.9,8.15,32.4,153,150.4,81.3,21.1,365.0,107.0,15.5,0,5,7,1,2026-06-19T21:37:05.593751+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.4,52,0.0,982.0,8.0,35.3,340,428.4,110.1,31.1,471.0,56.0,9.7,0,5,7,1,2026-06-19T21:37:05.593757+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.7,62,0.0,979.8,7.95,34.2,159,211.9,114.6,41.4,477.0,82.0,18.6,3,5,7,1,2026-06-19T21:37:05.593763+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.0,61,0.0,972.1,7.55,27.0,160,370.7,108.5,22.8,509.0,89.0,12.5,7,5,7,1,2026-06-19T21:37:05.593770+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.0,46,0.0,975.7,8.5,36.0,72,33.6,19.0,6.1,153.0,65.0,2.6,0,5,7,1,2026-06-19T21:37:08.938532+05:30
