city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,62,0.0,977.3,7.7,35.3,667,646.3,180.7,60.1,729.0,22.0,22.1,3,5,7,1,2026-07-18T22:37:22.107749+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,92,0.0,1007.6,6.3,51.8,62,26.3,14.5,12.6,366.0,39.0,8.7,7,5,4,1,2026-07-18T22:37:22.107796+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,87,0.0,912.7,3.35,45.0,49,12.5,9.5,19.9,405.0,36.0,5.2,3,5,3,1,2026-07-18T22:37:22.107812+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,86,0.0,952.7,3.55,42.5,51,15.1,10.9,12.6,330.0,40.0,5.8,3,5,3,1,2026-07-18T22:37:22.107822+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,85,0.0,1007.3,5.3,35.6,68,40.6,27.2,17.6,314.0,82.0,11.3,7,5,0,1,2026-07-18T22:37:22.107831+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,89,0.0,1002.7,7.65,38.9,61,20.7,16.9,7.0,307.0,100.0,6.0,7,5,4,1,2026-07-18T22:37:22.107838+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,93,0.0,947.2,8.05,49.0,35,4.8,4.1,13.6,197.0,28.0,7.5,3,5,7,1,2026-07-18T22:37:22.107845+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,76,0.0,998.6,6.6,33.8,65,29.1,17.5,12.4,193.0,47.0,4.8,7,5,7,1,2026-07-18T22:37:22.107853+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,56,0.0,955.6,7.45,37.8,201,200.7,51.8,23.9,266.0,37.0,6.7,0,5,7,1,2026-07-18T22:37:22.107860+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,87,0.0,989.2,7.05,19.1,167,130.4,75.7,29.0,750.0,57.0,12.8,7,5,7,1,2026-07-18T22:37:22.107872+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,86,0.0,987.4,7.95,26.3,161,106.4,62.9,20.7,390.0,69.0,7.6,7,5,7,1,2026-07-18T22:37:22.107879+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.4,80,0.0,962.9,7.55,30.2,154,130.4,83.4,52.0,1313.0,59.0,18.1,7,5,7,1,2026-07-18T22:37:22.107886+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.5,60,0.0,838.7,9.05,20.2,95,41.2,36.7,38.3,772.0,34.0,4.1,4,5,7,1,2026-07-18T22:37:22.107892+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,81,0.0,965.8,8.15,23.0,142,70.1,55.3,40.8,535.0,38.0,6.1,7,5,7,1,2026-07-18T22:37:22.107899+05:30
Amritsar,Punjab,31.634,74.8723,32.1,69,0.0,973.5,6.45,18.4,170,134.1,84.5,44.9,485.0,39.0,8.7,3,5,7,1,2026-07-18T22:37:22.107904+05:30
Ludhiana,Punjab,30.901,75.8573,32.3,76,0.0,972.2,7.85,22.3,177,263.6,126.2,65.2,1742.0,22.0,11.1,3,5,7,1,2026-07-18T22:37:22.107910+05:30
Jalandhar,Punjab,31.326,75.5762,31.6,78,0.0,973.0,8.2,16.9,175,143.4,86.8,42.2,1568.0,37.0,6.3,3,5,7,1,2026-07-18T22:37:22.107917+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.2,98,0.0,828.8,7.1,25.2,80,48.2,26.8,8.8,233.0,114.0,5.9,3,5,7,1,2026-07-18T22:37:22.107923+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,97,0.0,783.1,6.2,42.8,84,64.3,30.6,14.1,282.0,93.0,7.4,3,10,7,1,2026-07-18T22:37:22.107933+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,96,0.0,818.0,7.05,33.1,55,17.4,15.4,30.7,270.0,51.0,0.2,3,5,7,1,2026-07-18T22:37:22.107942+05:30
Gurgaon,Haryana,28.4595,77.0266,31.7,62,0.0,975.8,7.75,38.5,565,590.5,133.2,36.9,595.0,42.0,10.9,3,5,7,1,2026-07-18T22:37:22.107948+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.3,65,0.0,978.7,7.65,30.6,565,590.5,133.2,36.9,610.0,42.0,10.9,3,5,7,1,2026-07-18T22:37:22.107954+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.2,62,0.0,977.0,7.7,30.6,626,653.8,201.6,61.5,837.0,22.0,20.3,3,5,7,1,2026-07-18T22:37:22.107961+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,66,0.0,978.2,7.6,38.9,565,590.5,133.2,36.9,532.0,42.0,10.9,3,5,7,1,2026-07-18T22:37:22.107967+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.7,84,0.0,975.9,7.65,32.0,626,653.8,201.6,61.5,672.0,22.0,20.3,7,5,7,1,2026-07-18T22:37:22.107973+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.5,65,0.0,982.7,7.05,40.0,151,100.4,53.0,39.1,482.0,31.0,9.6,3,5,7,1,2026-07-18T22:37:22.107980+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,96,0.1,993.4,7.15,18.7,143,81.3,52.2,16.7,491.0,86.0,8.5,10,5,7,1,2026-07-18T22:37:22.107987+05:30
