city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,39,0.0,987.9,5.8,39.2,263,380.0,82.0,4,5,3,0,2026-03-03T12:27:12.366992+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,76,0.0,1011.5,7.35,28.8,93,51.8,45.6,7,0,4,1,2026-03-03T12:27:12.367033+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,25,0.0,914.9,9.1,38.2,114,27.4,26.5,0,5,7,0,2026-03-03T12:27:12.367048+05:30
Hyderabad,Telangana,17.385,78.4867,33.2,31,0.0,957.2,8.35,23.8,144,29.5,28.5,0,5,7,0,2026-03-03T12:27:12.367059+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,41,0.0,1011.0,8.8,29.5,118,42.0,37.4,0,0,4,1,2026-03-03T12:27:12.367068+05:30
Kolkata,West Bengal,22.5726,88.3639,31.3,31,0.0,1010.0,7.7,20.5,179,80.3,47.7,0,0,4,0,2026-03-03T12:27:12.367076+05:30
Pune,Maharashtra,18.5204,73.8567,34.6,26,0.0,952.3,7.9,33.1,84,19.4,19.0,0,5,7,0,2026-03-03T12:27:12.367088+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.7,28,0.0,1007.2,7.15,15.5,102,28.5,19.7,0,5,4,0,2026-03-03T12:27:12.367096+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.7,17,0.0,965.6,6.6,31.0,99,102.0,32.9,0,5,7,0,2026-03-03T12:27:12.367104+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,40,0.0,998.2,6.3,38.5,153,159.7,59.5,4,5,7,0,2026-03-03T12:27:12.367111+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,39,0.0,996.8,6.3,31.7,181,253.3,66.4,4,5,7,0,2026-03-03T12:27:12.367118+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,46,0.0,972.7,5.7,35.6,81,34.1,29.2,4,5,3,0,2026-03-03T12:27:12.367126+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,27,0.0,847.4,6.6,15.8,139,42.7,33.8,0,5,7,1,2026-03-03T12:27:12.367133+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,40,0.0,976.9,6.3,23.8,100,35.4,29.5,4,5,7,0,2026-03-03T12:27:12.367141+05:30
Amritsar,Punjab,31.634,74.8723,27.1,40,0.0,985.7,6.25,29.5,88,31.2,27.0,4,5,7,0,2026-03-03T12:27:12.367147+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,41,0.0,983.5,5.9,31.7,138,63.1,47.3,4,5,3,0,2026-03-03T12:27:12.367154+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,42,0.0,984.6,6.1,27.0,141,62.6,39.8,4,5,7,0,2026-03-03T12:27:12.367164+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.1,43,0.0,833.2,6.05,31.3,57,15.7,10.4,0,5,7,0,2026-03-03T12:27:12.367186+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.9,33,0.0,789.1,6.1,44.3,72,20.0,12.8,0,5,7,0,2026-03-03T12:27:12.367194+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.4,9,0.0,824.4,7.7,34.6,53,9.3,6.1,0,5,7,1,2026-03-03T12:27:12.367201+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,39,0.0,986.5,5.9,36.0,1029,1408.2,172.8,4,5,3,0,2026-03-03T12:27:12.367207+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.2,37,0.0,989.4,5.85,38.5,1029,1408.2,172.8,4,5,3,0,2026-03-03T12:27:12.367214+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,44,0.0,987.4,5.8,38.2,191,311.1,74.3,4,5,3,0,2026-03-03T12:27:12.367221+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,42,0.0,988.8,5.85,35.3,1029,1408.2,172.8,4,5,3,0,2026-03-03T12:27:12.367228+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,42,0.0,985.6,5.65,43.9,191,311.1,74.3,4,5,3,0,2026-03-03T12:27:12.367235+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,30,0.0,993.2,6.15,31.0,440,488.0,74.0,0,5,7,0,2026-03-03T12:27:12.367242+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.0,46,0.0,1002.9,6.95,25.6,98,144.4,45.2,4,5,4,1,2026-03-03T12:27:12.367252+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.8,45,0.0,1001.1,6.8,25.6,117,148.1,49.2,4,5,4,1,2026-03-03T12:27:12.367261+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,59,0.0,1002.1,6.7,19.4,145,190.9,65.9,4,5,4,1,2026-03-03T12:27:12.367268+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,50,0.0,990.8,6.0,32.0,124,81.5,47.8,4,5,3,0,2026-03-03T12:27:12.367276+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.3,37,0.0,990.6,5.95,37.1,575,733.9,120.1,4,5,3,0,2026-03-03T12:27:12.367283+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.9,48,0.0,987.4,5.8,31.7,130,98.0,48.3,4,5,3,0,2026-03-03T12:27:12.367289+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.8,42,0.0,978.9,5.45,47.9,119,95.5,45.8,4,5,3,0,2026-03-03T12:27:12.367295+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.2,32,0.0,983.3,6.75,27.0,83,107.8,36.1,0,5,7,0,2026-03-03T12:27:15.701844+05:30
Surat,Gujarat,21.1702,72.8311,33.6,29,0.0,1010.9,7.05,26.3,161,85.7,79.9,0,0,4,0,2026-03-03T12:27:15.701879+05:30
Vadodara,Gujarat,22.3072,73.1812,35.0,30,0.0,1009.1,7.15,13.3,155,43.0,35.9,0,0,4,0,2026-03-03T12:27:15.701890+05:30
Rajkot,Gujarat,22.3039,70.8022,33.3,32,0.0,999.4,7.0,18.0,65,23.6,14.2,0,5,7,0,2026-03-03T12:27:15.701901+05:30
Thane,Maharashtra,19.2183,72.9781,34.2,36,0.0,1011.0,7.35,39.6,93,51.8,45.6,0,0,4,1,2026-03-03T12:27:15.701910+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.0,26,0.0,978.2,7.75,18.0,69,27.3,18.6,0,5,7,0,2026-03-03T12:27:15.701920+05:30
Nashik,Maharashtra,19.9975,73.7898,33.1,25,0.0,950.0,7.55,32.0,86,21.8,20.8,0,5,7,0,2026-03-03T12:27:15.701929+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.2,27,0.0,948.7,8.05,25.2,75,18.2,16.9,0,5,7,0,2026-03-03T12:27:15.701938+05:30
Solapur,Maharashtra,17.6599,75.9064,32.6,38,0.0,961.3,8.3,18.0,121,39.3,38.5,0,5,7,1,2026-03-03T12:27:15.701946+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.0,32,0.0,951.3,8.4,41.4,124,44.1,43.4,0,5,7,0,2026-03-03T12:27:15.701953+05:30
Goa,Goa,15.2993,74.124,31.5,57,0.0,1000.5,8.45,35.6,73,28.2,23.7,0,5,4,1,2026-03-03T12:27:15.701961+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.3,24,0.0,989.3,6.85,15.5,74,48.7,19.9,0,5,7,0,2026-03-03T12:27:15.701969+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.9,23,0.0,952.4,7.45,18.7,66,33.2,16.0,0,5,7,0,2026-03-03T12:27:15.701975+05:30
Kota,Rajasthan,25.2138,75.8648,32.8,32,0.0,984.5,6.85,21.2,86,62.4,27.1,0,5,7,0,2026-03-03T12:27:15.701982+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.9,30,0.0,988.3,6.55,20.9,70,57.5,24.6,0,5,7,0,2026-03-03T12:27:15.701988+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.0,22,0.0,960.7,6.8,25.6,75,64.3,22.3,0,5,7,0,2026-03-03T12:27:15.701995+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.8,34,0.0,988.7,6.45,29.5,127,57.2,31.0,0,5,7,0,2026-03-03T12:27:15.702001+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.5,28,0.0,953.3,7.45,16.6,91,27.6,20.9,0,5,7,0,2026-03-03T12:27:15.702007+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.1,29,0.0,959.1,7.3,23.8,80,28.6,17.2,0,5,7,0,2026-03-03T12:27:15.702014+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.4,30,0.0,966.8,7.4,21.6,71,29.1,17.3,0,5,7,0,2026-03-03T12:27:15.702020+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.3,33,0.0,959.3,7.3,15.5,104,27.6,22.3,0,5,7,0,2026-03-03T12:27:15.702027+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.6,36,0.0,1006.9,8.35,36.0,131,62.2,59.5,0,5,4,1,2026-03-03T12:27:15.702033+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.0,41,0.0,1006.3,8.4,25.9,140,45.1,42.1,0,5,4,1,2026-03-03T12:27:15.702040+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.1,34,0.0,1007.4,8.4,28.4,133,42.3,39.8,0,5,4,0,2026-03-03T12:27:15.702047+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.7,34,0.0,1009.3,8.65,29.2,116,40.4,36.8,0,0,4,1,2026-03-03T12:27:15.702054+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.6,27,0.0,980.3,8.45,28.8,124,43.4,41.9,0,5,10,0,2026-03-03T12:27:15.702062+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.2,33,0.0,1010.5,8.35,35.3,127,49.6,46.2,0,0,7,1,2026-03-03T12:27:15.702070+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.1,23,0.0,994.8,8.75,36.0,152,37.6,34.9,0,5,7,0,2026-03-03T12:27:15.702077+05:30
Warangal,Telangana,17.9689,79.5941,33.2,41,0.0,982.7,8.2,16.2,152,33.1,31.9,0,5,7,1,2026-03-03T12:27:15.702084+05:30
Nizamabad,Telangana,18.6725,78.0941,33.7,30,0.0,969.1,8.1,26.3,91,26.0,22.0,0,5,7,0,2026-03-03T12:27:15.702090+05:30
Mysore,Karnataka,12.2958,76.6396,31.4,31,0.0,931.4,9.15,33.8,138,36.1,35.3,0,5,7,0,2026-03-03T12:27:15.702097+05:30
Mangalore,Karnataka,12.9141,74.856,27.9,83,0.0,1009.1,8.75,28.8,61,25.6,21.1,7,0,4,1,2026-03-03T12:27:15.702103+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.8,33,0.0,944.0,8.65,29.2,90,38.6,37.8,0,5,7,0,2026-03-03T12:27:15.702110+05:30
Belgaum,Karnataka,15.8497,74.4977,32.5,32,0.0,929.1,8.65,33.5,84,39.0,38.1,0,5,7,0,2026-03-03T12:27:19.038001+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.2,34,0.0,964.8,9.15,42.1,129,36.3,35.4,0,5,7,0,2026-03-03T12:27:19.038031+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.4,37,0.0,996.2,9.1,32.4,117,36.1,32.8,0,5,7,0,2026-03-03T12:27:19.038043+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.6,40,0.0,1003.0,9.0,29.9,120,37.1,33.5,0,5,4,1,2026-03-03T12:27:19.038053+05:30
Salem,Tamil Nadu,11.6643,78.146,33.9,36,0.0,980.1,9.05,38.5,138,49.7,48.1,0,5,7,1,2026-03-03T12:27:19.038062+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.3,33,0.0,1006.3,9.1,40.0,110,29.7,27.4,0,5,4,0,2026-03-03T12:27:19.038071+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.7,24,0.0,987.8,8.85,38.2,151,39.1,36.6,0,5,7,0,2026-03-03T12:27:19.038080+05:30
Erode,Tamil Nadu,11.341,77.7172,33.8,37,0.0,991.8,9.05,33.5,118,46.7,44.8,0,5,7,1,2026-03-03T12:27:19.038088+05:30
