city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,44,0.0,986.2,5.95,20.2,201,164.4,58.6,4,5,3,0,2026-03-07T19:10:52.268565+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,80,0.0,1008.6,7.5,24.8,166,41.6,36.6,7,0,4,1,2026-03-07T19:10:52.268612+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,32,0.0,911.9,9.2,24.8,171,38.8,33.3,4,5,7,0,2026-03-07T19:10:52.268628+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,27,0.0,953.6,8.5,27.0,153,29.3,23.5,0,5,7,0,2026-03-07T19:10:52.268638+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,73,0.0,1008.0,8.9,34.6,93,27.1,20.3,7,0,4,1,2026-03-07T19:10:52.268646+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,81,0.0,1009.8,7.8,18.0,142,70.1,60.1,7,0,4,1,2026-03-07T19:10:52.268655+05:30
Pune,Maharashtra,18.5204,73.8567,32.6,32,0.0,948.7,8.05,24.8,135,17.4,15.7,0,5,7,0,2026-03-07T19:10:52.268667+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,30,0.0,1003.4,7.3,13.7,120,26.8,21.1,0,5,4,0,2026-03-07T19:10:52.268675+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,17,0.0,962.6,6.7,20.2,142,40.2,18.6,0,5,7,0,2026-03-07T19:10:52.268683+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,52,0.0,997.2,6.45,16.9,193,113.2,83.6,4,5,7,1,2026-03-07T19:10:52.268692+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,63,0.0,995.4,6.5,14.4,189,126.2,79.2,7,5,7,1,2026-03-07T19:10:52.268699+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,62,0.0,972.1,5.85,19.1,171,79.4,57.4,7,5,3,1,2026-03-07T19:10:52.268707+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.5,60,0.0,845.6,5.45,16.9,110,49.5,34.9,0,5,3,0,2026-03-07T19:10:52.268715+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,74,0.0,976.3,5.85,11.5,136,68.2,61.7,7,5,3,1,2026-03-07T19:10:52.268722+05:30
Amritsar,Punjab,31.634,74.8723,26.1,65,0.0,984.1,6.4,18.7,149,79.9,50.3,7,5,7,1,2026-03-07T19:10:52.268729+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,56,0.0,982.1,6.1,16.2,168,119.7,78.5,4,5,7,1,2026-03-07T19:10:52.268736+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,57,0.0,983.4,6.25,18.4,163,104.5,65.2,4,5,7,1,2026-03-07T19:10:52.268745+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,84,0.0,834.0,6.2,27.0,143,68.9,52.3,3,10,7,0,2026-03-07T19:10:52.268753+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,75,0.0,788.1,6.3,35.6,144,60.5,49.5,3,5,7,0,2026-03-07T19:10:52.268760+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.9,36,0.0,825.5,7.3,40.3,102,22.3,11.8,0,5,7,0,2026-03-07T19:10:52.268768+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,47,0.0,984.5,6.05,13.7,193,287.8,67.1,4,5,7,0,2026-03-07T19:10:52.268777+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.2,44,0.0,987.7,5.95,19.1,193,287.8,67.1,4,5,3,0,2026-03-07T19:10:52.268785+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,50,0.0,985.9,5.9,17.6,203,151.8,76.1,4,5,3,1,2026-03-07T19:10:52.268792+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,49,0.0,986.9,6.0,14.4,193,287.8,67.1,4,5,3,0,2026-03-07T19:10:52.268799+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.0,55,0.0,984.8,5.8,20.2,203,151.8,76.1,4,5,3,1,2026-03-07T19:10:52.268805+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.5,47,0.0,990.7,6.3,15.8,169,193.2,57.4,4,5,7,0,2026-03-07T19:10:52.268812+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,65,0.0,1001.0,7.1,16.9,185,96.2,85.7,7,5,4,1,2026-03-07T19:10:52.268821+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,66,0.0,999.5,7.0,14.0,189,89.9,75.9,7,5,7,1,2026-03-07T19:10:52.268828+05:30
