city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,76,0.0,980.3,6.4,23.4,160,61.7,52.6,31.7,518.0,159.0,61.9,3,5,7,1,2026-08-15T10:56:31.348723+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,81,0.0,1009.2,6.9,43.9,63,27.8,13.4,6.0,217.0,67.0,7.1,7,0,4,1,2026-08-15T10:56:31.348778+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,58,0.0,914.2,8.05,51.8,33,10.0,5.3,5.8,256.0,51.0,3.2,4,5,7,1,2026-08-15T10:56:31.348795+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,62,0.1,953.4,7.2,49.7,48,13.0,7.4,2.7,213.0,63.0,3.1,10,5,7,1,2026-08-15T10:56:31.348806+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,52,0.0,1007.4,7.2,36.4,66,18.2,11.7,11.0,285.0,65.0,14.5,0,5,4,1,2026-08-15T10:56:31.348816+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,75,0.0,1000.4,6.55,33.5,66,8.2,7.7,2.8,301.0,109.0,6.7,3,5,4,1,2026-08-15T10:56:31.348829+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,76,0.0,948.4,7.55,47.2,34,10.3,5.2,3.1,135.0,54.0,3.8,7,5,7,1,2026-08-15T10:56:31.348838+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,72,0.0,1000.8,6.55,28.4,74,27.4,13.9,4.2,151.0,61.0,5.2,7,5,4,1,2026-08-15T10:56:31.348845+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,71,0.0,957.8,6.5,24.8,82,54.1,27.6,4.7,210.0,74.0,5.1,3,5,7,1,2026-08-15T10:56:31.348853+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,73,0.0,990.1,5.85,33.1,88,23.7,22.6,3.8,300.0,140.0,6.8,3,5,3,1,2026-08-15T10:56:31.348862+05:30
