city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,69,0.0,977.0,7.45,41.8,165,51.8,48.8,9.2,649.0,228.0,35.5,3,5,7,1,2026-08-12T13:49:01.470552+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,80,0.1,1005.5,6.5,41.8,62,45.3,21.2,4.1,138.0,85.0,6.1,10,5,4,1,2026-08-12T13:49:01.470602+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,56,0.0,910.7,9.25,41.8,48,11.1,6.3,3.2,205.0,76.0,2.9,4,5,7,1,2026-08-12T13:49:01.470617+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,64,0.0,949.4,5.9,45.7,50,21.3,10.4,1.9,184.0,80.0,2.8,7,5,3,1,2026-08-12T13:49:01.470625+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,52,0.0,1003.6,8.5,46.4,68,29.3,20.3,3.6,227.0,151.0,8.8,0,5,4,1,2026-08-12T13:49:01.470632+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,74,0.2,997.0,8.3,34.2,89,22.3,22.1,6.0,337.0,161.0,14.0,6,5,7,1,2026-08-12T13:49:01.470639+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,82,0.1,944.8,6.55,48.6,28,15.0,6.8,2.2,120.0,64.0,3.8,10,5,7,1,2026-08-12T13:49:01.470645+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,85,0.1,997.6,1.1,25.9,68,29.0,14.8,3.3,148.0,70.0,3.4,10,5,3,1,2026-08-12T13:49:01.470651+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,67,0.0,954.1,7.95,23.8,90,27.5,27.1,1.9,286.0,153.0,5.6,3,5,7,1,2026-08-12T13:49:01.470656+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.2,65,0.1,987.0,7.9,20.9,125,49.4,47.8,1.7,297.0,191.0,10.2,6,5,7,1,2026-08-12T13:49:01.470664+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.4,68,0.1,985.3,7.3,18.0,115,31.9,31.1,1.9,252.0,186.0,9.9,6,5,7,1,2026-08-12T13:49:01.470669+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.4,65,0.0,963.2,7.45,23.8,156,34.5,34.1,2.8,455.0,206.0,16.3,3,5,7,1,2026-08-12T13:49:01.470674+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.9,50,0.0,841.6,8.7,21.2,128,28.1,21.2,1.8,386.0,162.0,4.6,4,5,7,1,2026-08-12T13:49:01.470679+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.0,65,0.0,967.1,8.25,20.9,123,32.8,31.7,1.8,364.0,170.0,4.6,3,5,7,1,2026-08-12T13:49:01.470684+05:30
Amritsar,Punjab,31.634,74.8723,33.5,66,0.0,975.0,7.85,16.2,152,54.4,52.9,2.3,396.0,186.0,8.4,3,5,7,1,2026-08-12T13:49:01.470688+05:30
Ludhiana,Punjab,30.901,75.8573,34.4,59,0.0,972.9,7.65,20.5,159,38.8,38.0,2.5,481.0,181.0,10.4,0,5,7,1,2026-08-12T13:49:01.470693+05:30
Jalandhar,Punjab,31.326,75.5762,33.3,67,0.0,973.9,7.7,19.1,157,48.9,43.1,2.1,433.0,172.0,6.7,3,5,7,1,2026-08-12T13:49:01.470697+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.8,58,0.0,830.4,7.9,25.6,58,5.9,5.8,0.7,211.0,118.0,1.6,4,5,7,1,2026-08-12T13:49:01.470701+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.6,62,0.1,785.6,7.95,29.9,62,10.6,10.5,1.1,234.0,144.0,4.7,6,5,7,0,2026-08-12T13:49:01.470706+05:30
Manali,Himachal Pradesh,32.2396,77.1887,28.4,50,0.0,820.2,9.05,29.5,43,1.1,1.1,0.8,183.0,124.0,1.2,4,5,7,1,2026-08-12T13:49:01.470712+05:30
Gurgaon,Haryana,28.4595,77.0266,33.3,66,0.0,975.5,7.55,43.2,162,58.3,55.9,9.1,555.0,268.0,41.0,3,5,7,1,2026-08-12T13:49:01.470718+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.9,61,0.0,978.3,7.45,39.6,162,58.3,55.9,9.1,538.0,268.0,41.0,3,5,7,1,2026-08-12T13:49:01.470723+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.1,60,0.0,976.6,7.45,33.1,155,46.9,42.7,4.6,399.0,206.0,24.7,0,5,7,1,2026-08-12T13:49:01.470729+05:30
Faridabad,Haryana,28.4089,77.3178,33.4,64,0.1,977.6,7.5,45.7,162,58.3,55.9,9.1,451.0,268.0,41.0,6,5,7,1,2026-08-12T13:49:01.470734+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.1,61,0.0,975.4,7.35,18.4,155,46.9,42.7,4.6,348.0,206.0,24.7,3,5,7,1,2026-08-12T13:49:01.470739+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,83,0.1,981.7,7.75,32.0,88,35.9,35.0,2.0,292.0,183.0,9.6,6,5,7,1,2026-08-12T13:49:01.470744+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.5,63,0.0,990.9,8.0,20.5,131,36.8,36.0,3.2,475.0,195.0,23.1,3,5,7,1,2026-08-12T13:49:01.470749+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.3,63,0.0,989.4,7.85,21.2,120,37.5,36.7,2.0,231.0,191.0,14.3,3,5,7,1,2026-08-12T13:49:01.470754+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.4,58,0.0,990.6,8.25,18.0,150,31.7,31.3,1.7,269.0,184.0,8.3,0,5,10,1,2026-08-12T13:49:01.470759+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.4,60,0.0,980.5,7.7,20.2,113,27.5,27.1,1.9,273.0,170.0,11.6,0,5,7,1,2026-08-12T13:49:01.470764+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.1,71,0.1,979.4,7.55,18.7,112,30.3,29.6,2.2,316.0,169.0,12.4,6,5,7,1,2026-08-12T13:49:01.470769+05:30
