city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,94,0.4,975.2,6.8,22.0,105,32.0,31.3,20.0,519.0,136.0,20.8,10,5,7,1,2026-08-03T16:56:33.095089+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,75,0.1,1004.4,7.95,46.1,68,40.3,20.1,9.2,191.0,64.0,7.0,10,5,4,1,2026-08-03T16:56:33.095139+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,79,0.0,909.2,5.85,48.2,43,13.6,8.5,14.3,364.0,52.0,4.0,7,5,3,1,2026-08-03T16:56:33.095155+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,71,0.0,948.6,8.35,38.9,55,24.6,11.5,5.7,392.0,72.0,2.7,7,5,7,1,2026-08-03T16:56:33.095165+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,78,0.1,1003.1,7.9,41.8,80,45.4,24.2,5.1,285.0,143.0,6.4,10,5,4,1,2026-08-03T16:56:33.095174+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,93,0.1,999.0,8.7,29.9,84,25.1,22.9,7.9,474.0,100.0,8.6,10,5,7,1,2026-08-03T16:56:33.095183+05:30
Pune,Maharashtra,18.5204,73.8567,26.3,75,0.0,944.4,5.95,47.5,36,16.4,8.8,5.5,154.0,60.0,4.5,7,5,3,1,2026-08-03T16:56:33.095190+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,77,0.0,994.9,7.9,35.3,82,79.2,31.4,4.0,171.0,86.0,3.5,7,5,7,1,2026-08-03T16:56:33.095197+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,88,0.1,951.6,2.95,31.0,70,9.3,8.3,6.3,295.0,94.0,4.2,10,5,3,1,2026-08-03T16:56:33.095205+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,82,0.2,985.7,7.5,21.2,98,25.8,24.4,6.8,245.0,129.0,7.1,6,5,7,1,2026-08-03T16:56:33.095217+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,90,0.1,984.0,5.75,29.9,84,25.1,23.7,6.6,221.0,121.0,7.5,10,5,3,1,2026-08-03T16:56:33.095225+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.8,83,0.0,961.2,7.4,30.6,118,26.7,24.6,10.1,465.0,156.0,9.1,7,5,7,1,2026-08-03T16:56:33.095235+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.4,92,0.2,838.2,8.8,22.0,113,12.7,11.5,4.1,391.0,142.0,2.8,6,5,7,1,2026-08-03T16:56:33.095243+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,84,0.0,965.4,7.45,21.6,116,17.5,16.9,2.3,322.0,171.0,3.1,7,5,7,1,2026-08-03T16:56:33.095250+05:30
Amritsar,Punjab,31.634,74.8723,31.8,81,0.1,973.2,8.25,29.2,98,22.9,22.3,2.2,336.0,159.0,4.3,6,5,7,1,2026-08-03T16:56:33.095258+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,68,0.0,971.0,7.75,35.3,114,27.8,26.4,3.8,383.0,173.0,8.2,3,5,7,1,2026-08-03T16:56:33.095265+05:30
Jalandhar,Punjab,31.326,75.5762,32.0,75,0.1,971.8,7.95,27.7,119,30.0,29.2,2.5,373.0,187.0,7.6,6,5,7,1,2026-08-03T16:56:33.095271+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.8,80,0.0,827.4,7.55,22.0,68,4.9,4.6,2.9,210.0,115.0,2.3,3,5,7,1,2026-08-03T16:56:33.095278+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.5,86,0.0,782.1,6.7,24.8,81,8.3,8.1,4.5,221.0,130.0,4.8,3,10,7,1,2026-08-03T16:56:33.095285+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.4,89,0.1,817.1,9.1,34.9,75,3.6,3.3,0.0,180.0,139.0,1.4,6,5,7,1,2026-08-03T16:56:33.095295+05:30
Gurgaon,Haryana,28.4595,77.0266,31.3,74,0.2,973.2,5.95,23.0,86,22.9,22.8,15.0,456.0,120.0,10.3,6,5,3,1,2026-08-03T16:56:33.095302+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,92,0.0,976.5,6.8,25.6,86,22.9,22.8,15.0,410.0,120.0,10.3,7,5,7,1,2026-08-03T16:56:33.095309+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.8,88,0.0,974.7,7.3,24.5,89,29.2,28.2,7.8,279.0,130.0,10.1,7,5,7,1,2026-08-03T16:56:33.095316+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,91,0.1,975.9,6.75,24.8,86,22.9,22.8,15.0,403.0,120.0,10.3,10,5,7,1,2026-08-03T16:56:33.095323+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,80,0.1,973.5,6.8,26.6,89,29.2,28.2,7.8,258.0,130.0,10.1,6,5,7,1,2026-08-03T16:56:33.095330+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,95,0.2,979.7,6.45,32.4,84,21.5,20.0,6.8,295.0,112.0,4.1,10,5,7,1,2026-08-03T16:56:33.095337+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.2,73,0.2,989.8,7.95,27.4,92,22.6,20.6,6.2,323.0,108.0,6.3,6,5,7,1,2026-08-03T16:56:33.095345+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.8,72,0.0,988.1,6.95,23.0,99,25.2,23.1,6.1,226.0,114.0,5.9,3,5,7,1,2026-08-03T16:56:33.095352+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.7,85,0.0,989.4,8.0,27.4,148,45.6,44.6,8.0,334.0,129.0,6.6,7,5,7,1,2026-08-03T16:56:33.095358+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,94,0.3,979.4,7.05,24.8,101,35.0,33.9,6.5,286.0,122.0,9.4,10,5,7,1,2026-08-03T16:56:33.095368+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,93,0.1,978.1,6.9,26.6,91,23.9,23.5,6.0,274.0,134.0,8.4,10,5,7,1,2026-08-03T16:56:33.095375+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.3,85,0.0,975.9,6.9,26.3,94,34.3,32.5,7.1,325.0,128.0,9.7,3,5,7,1,2026-08-03T16:56:33.095381+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.2,82,0.0,968.2,7.1,29.5,95,32.0,22.3,3.0,279.0,133.0,5.2,3,5,7,1,2026-08-03T16:56:33.095389+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,77,0.0,969.7,7.65,30.6,70,24.9,21.0,3.1,198.0,108.0,5.9,3,5,7,1,2026-08-03T16:56:36.457881+05:30
Surat,Gujarat,21.1702,72.8311,29.7,76,0.0,1000.9,7.85,41.4,75,37.0,22.6,16.2,339.0,47.0,40.2,7,5,4,1,2026-08-03T16:56:36.457914+05:30
Vadodara,Gujarat,22.3072,73.1812,32.3,59,0.0,997.2,8.15,34.2,72,79.2,29.8,3.2,195.0,88.0,4.0,0,5,7,1,2026-08-03T16:56:36.457924+05:30
Rajkot,Gujarat,22.3039,70.8022,31.4,60,0.0,987.6,7.1,43.2,68,69.8,27.2,2.1,109.0,77.0,5.0,0,5,7,1,2026-08-03T16:56:36.457932+05:30
Thane,Maharashtra,19.2183,72.9781,28.7,76,0.0,1003.6,7.8,38.2,68,40.3,20.1,9.2,175.0,64.0,7.0,7,5,4,1,2026-08-03T16:56:36.457940+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.9,69,0.0,966.1,6.2,29.9,66,35.0,18.4,8.7,178.0,101.0,19.6,3,5,7,1,2026-08-03T16:56:36.457948+05:30
Nashik,Maharashtra,19.9975,73.7898,26.2,77,0.0,941.1,7.1,46.4,34,21.2,10.0,2.1,129.0,55.0,1.2,7,5,7,1,2026-08-03T16:56:36.457955+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.8,78,0.1,939.2,4.85,43.9,28,23.2,10.2,2.4,143.0,64.0,3.2,10,5,3,1,2026-08-03T16:56:36.457963+05:30
Solapur,Maharashtra,17.6599,75.9064,26.5,83,0.1,953.3,6.25,42.5,36,8.3,5.1,2.9,128.0,65.0,1.8,10,5,7,1,2026-08-03T16:56:36.457970+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.9,84,0.1,945.1,7.4,49.7,34,14.0,7.0,3.5,129.0,54.0,1.8,6,5,7,1,2026-08-03T16:56:36.457977+05:30
Goa,Goa,15.2993,74.124,26.6,86,0.2,996.5,5.9,33.5,64,31.0,12.7,2.0,127.0,57.0,1.2,10,5,3,1,2026-08-03T16:56:36.457985+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.1,64,0.0,974.6,6.0,35.6,67,40.9,21.0,1.6,209.0,112.0,4.8,3,5,3,1,2026-08-03T16:56:36.457992+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.9,70,0.0,939.2,7.35,42.5,71,35.3,17.9,1.7,166.0,81.0,2.6,7,5,7,1,2026-08-03T16:56:36.457999+05:30
Kota,Rajasthan,25.2138,75.8648,32.0,69,0.0,970.2,3.3,25.2,71,18.8,15.1,2.5,209.0,111.0,5.4,3,5,3,1,2026-08-03T16:56:36.458006+05:30
