city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.0,31,0.0,978.2,7.75,33.5,727,735.7,156.9,8.9,460.0,291.0,36.9,0,5,10,1,2026-05-28T13:33:24.205120+05:30
Mumbai,Maharashtra,19.076,72.8777,33.9,55,0.0,1009.0,7.8,40.7,50,49.8,21.5,4.0,162.0,103.0,5.4,0,0,4,1,2026-05-28T13:33:24.205159+05:30
Bangalore,Karnataka,12.9716,77.5946,30.8,53,0.0,913.2,8.6,29.5,67,23.4,14.9,3.1,282.0,151.0,4.0,0,5,7,1,2026-05-28T13:33:24.205175+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,38,0.0,952.8,7.8,33.1,68,23.5,16.8,1.6,232.0,157.0,6.8,0,5,10,1,2026-05-28T13:33:24.205185+05:30
Chennai,Tamil Nadu,13.0827,80.2707,39.3,32,0.0,1005.4,8.5,38.9,77,36.7,28.9,3.5,277.0,192.0,8.1,0,5,7,1,2026-05-28T13:33:24.205212+05:30
Kolkata,West Bengal,22.5726,88.3639,34.2,54,0.0,1003.2,8.9,23.8,104,64.5,39.6,1.5,277.0,132.0,6.7,0,5,4,1,2026-05-28T13:33:24.205223+05:30
Pune,Maharashtra,18.5204,73.8567,36.8,29,0.0,949.0,8.4,41.0,33,18.8,11.7,1.6,157.0,123.0,6.2,0,5,10,0,2026-05-28T13:33:24.205230+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.5,28,0.0,999.9,8.1,40.7,71,62.2,25.2,1.6,147.0,104.0,4.5,0,5,10,1,2026-05-28T13:33:24.205237+05:30
Jaipur,Rajasthan,26.9124,75.7873,42.5,16,0.0,956.1,8.25,42.8,195,250.5,45.2,1.0,149.0,119.0,3.4,0,5,10,0,2026-05-28T13:33:24.205249+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.8,37,0.0,990.2,8.2,46.4,104,84.1,44.1,1.7,367.0,191.0,12.8,0,5,10,1,2026-05-28T13:33:24.205256+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.3,34,0.0,987.8,8.2,40.3,231,234.7,61.0,1.7,353.0,203.0,14.6,0,5,10,1,2026-05-28T13:33:24.205262+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.6,30,0.0,965.0,7.75,53.3,109,95.2,40.5,5.0,326.0,202.0,13.8,0,5,10,1,2026-05-28T13:33:24.205269+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.5,26,0.0,844.3,8.9,43.6,68,30.0,11.1,0.9,191.0,144.0,2.0,4,5,7,0,2026-05-28T13:33:24.205276+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.7,20,0.0,969.1,7.65,39.2,87,40.4,17.2,1.0,202.0,161.0,2.3,0,5,10,0,2026-05-28T13:33:24.205283+05:30
Amritsar,Punjab,31.634,74.8723,39.2,20,0.0,976.3,8.4,38.5,112,42.6,17.5,0.6,284.0,162.0,3.9,0,5,10,0,2026-05-28T13:33:24.205290+05:30
Ludhiana,Punjab,30.901,75.8573,40.2,24,0.0,973.5,8.0,41.8,139,674.3,122.5,2.2,336.0,202.0,13.8,0,5,10,0,2026-05-28T13:33:24.205302+05:30
Jalandhar,Punjab,31.326,75.5762,40.0,20,0.0,975.1,8.2,40.3,124,278.5,65.7,1.7,332.0,203.0,9.6,0,5,10,0,2026-05-28T13:33:24.205308+05:30
