city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,39,0.0,982.1,6.15,22.3,134,93.4,26.4,4,5,7,0,2026-03-28T13:15:25.114684+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,87,0.0,1007.7,8.0,25.2,83,31.3,26.2,7,5,4,1,2026-03-28T13:15:25.114728+05:30
Bangalore,Karnataka,12.9716,77.5946,31.8,37,0.0,911.5,9.5,47.2,89,40.0,32.0,0,5,7,0,2026-03-28T13:15:25.114743+05:30
Hyderabad,Telangana,17.385,78.4867,37.8,18,0.0,951.5,9.0,24.8,108,50.3,40.2,0,5,10,0,2026-03-28T13:15:25.114753+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.4,44,0.0,1005.7,9.25,34.9,68,30.7,21.0,0,5,7,1,2026-03-28T13:15:25.114762+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,57,0.0,1003.4,8.4,31.7,116,68.2,53.0,0,5,4,1,2026-03-28T13:15:25.114770+05:30
Pune,Maharashtra,18.5204,73.8567,37.3,20,0.0,948.0,8.5,46.8,82,12.5,9.8,0,5,10,0,2026-03-28T13:15:25.114779+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.3,33,0.0,1001.0,7.95,35.3,40,36.4,9.3,0,5,7,1,2026-03-28T13:15:25.114786+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,24,0.0,958.7,7.25,32.0,114,146.7,19.7,0,5,7,0,2026-03-28T13:15:25.114793+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.1,35,0.0,991.7,7.15,29.5,129,122.5,30.7,0,5,7,0,2026-03-28T13:15:25.114799+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,39,0.0,990.3,6.95,29.2,186,230.5,42.3,0,5,7,0,2026-03-28T13:15:25.114805+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.9,47,0.0,967.6,5.25,23.0,73,20.7,15.7,4,5,3,1,2026-03-28T13:15:25.114811+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.9,48,0.0,839.7,6.0,16.2,88,27.3,14.3,0,5,3,0,2026-03-28T13:15:25.114817+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,56,0.0,971.3,6.85,15.8,73,11.6,10.7,4,5,7,1,2026-03-28T13:15:25.114823+05:30
Amritsar,Punjab,31.634,74.8723,29.0,46,0.0,979.5,6.15,14.8,136,17.9,16.2,4,5,7,1,2026-03-28T13:15:25.114829+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,42,0.0,977.7,6.15,14.0,96,21.9,17.4,4,5,7,0,2026-03-28T13:15:25.114834+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,47,0.0,978.8,6.25,12.2,100,22.1,15.9,4,5,7,1,2026-03-28T13:15:25.114841+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,62,0.0,828.9,5.8,22.3,56,23.6,10.7,3,5,3,0,2026-03-28T13:15:25.114846+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.3,61,0.0,783.7,6.0,32.0,59,15.9,6.8,3,5,3,0,2026-03-28T13:15:25.114851+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.9,46,0.0,818.7,8.55,28.1,81,19.6,5.8,0,5,7,0,2026-03-28T13:15:25.114857+05:30
