city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,65,0.0,978.6,7.2,40.3,164,95.2,45.3,4.3,317.0,209.0,23.2,3,5,7,1,2026-08-23T14:02:25.854843+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,73,0.0,1006.5,5.05,42.1,61,41.1,19.4,3.3,128.0,86.0,6.6,7,5,0,1,2026-08-23T14:02:25.854891+05:30
Bangalore,Karnataka,12.9716,77.5946,26.7,62,0.1,910.5,7.95,45.7,37,11.5,6.3,1.3,167.0,69.0,2.0,10,5,7,1,2026-08-23T14:02:25.854907+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,62,0.0,950.6,2.6,42.5,50,20.5,11.1,2.1,187.0,67.0,2.8,7,5,3,1,2026-08-23T14:02:25.854917+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.9,47,0.0,1003.9,8.6,44.3,62,21.8,14.2,3.4,168.0,113.0,8.0,0,5,4,1,2026-08-23T14:02:25.854925+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,77,0.1,997.5,8.25,35.3,66,11.1,9.4,3.5,231.0,111.0,8.5,6,5,7,1,2026-08-23T14:02:25.854934+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,70,0.2,946.0,7.75,46.4,34,11.4,6.0,1.6,113.0,63.0,4.0,10,5,7,1,2026-08-23T14:02:25.854941+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,49,0.0,998.2,8.0,33.1,74,74.3,28.2,2.4,124.0,79.0,5.8,0,5,7,1,2026-08-23T14:02:25.854948+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.1,55,0.0,956.5,7.8,27.4,96,84.5,29.3,1.1,146.0,111.0,3.3,0,5,7,1,2026-08-23T14:02:25.854955+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,76,0.0,987.6,7.7,18.0,100,22.4,22.1,2.4,372.0,157.0,6.5,3,5,7,1,2026-08-23T14:02:25.854962+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,88,0.2,986.5,7.35,25.6,115,27.6,23.9,2.7,252.0,178.0,9.1,10,5,7,1,2026-08-23T14:02:25.854968+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.0,61,0.0,964.4,7.15,23.0,134,56.5,33.9,2.3,306.0,190.0,13.2,3,5,7,1,2026-08-23T14:02:25.854979+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.4,41,0.0,842.5,8.4,24.8,88,21.9,16.0,1.3,336.0,154.0,3.0,4,5,7,0,2026-08-23T14:02:25.854987+05:30
