city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.0,97,0.4,980.3,7.05,36.0,136,69.2,63.1,43.8,672.0,52.0,34.2,10,5,7,1,2026-08-24T00:52:52.773565+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,87,0.0,1007.3,7.35,40.3,59,24.0,11.1,4.9,156.0,40.0,3.8,7,5,4,1,2026-08-24T00:52:52.773612+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,94,0.0,911.7,5.95,52.9,33,5.8,4.6,7.0,166.0,35.0,3.5,3,5,3,1,2026-08-24T00:52:52.773624+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,94,0.1,951.2,1.9,39.2,52,7.5,5.9,6.1,200.0,47.0,3.4,6,5,3,1,2026-08-24T00:52:52.773633+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,93,0.0,1006.7,8.85,40.7,62,14.4,11.4,12.6,231.0,63.0,10.1,7,5,4,1,2026-08-24T00:52:52.773640+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,90,0.0,999.8,7.05,36.7,55,8.9,8.0,7.6,289.0,67.0,5.5,7,5,7,1,2026-08-24T00:52:52.773647+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,91,0.0,946.6,7.6,47.2,33,5.5,3.8,8.4,121.0,28.0,6.1,3,5,7,1,2026-08-24T00:52:52.773653+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,79,0.0,999.9,8.0,29.5,81,51.2,28.5,11.8,190.0,39.0,4.8,7,5,7,1,2026-08-24T00:52:52.773658+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,71,0.0,957.1,7.8,28.1,97,45.6,32.5,26.2,242.0,30.0,8.5,7,5,7,1,2026-08-24T00:52:52.773665+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,95,0.0,989.4,7.2,22.3,103,51.6,49.4,22.3,634.0,60.0,13.2,7,5,7,1,2026-08-24T00:52:52.773671+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,99,0.0,987.7,7.1,22.3,111,47.7,38.1,18.6,610.0,65.0,10.0,7,5,7,1,2026-08-24T00:52:52.773677+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,88,0.0,965.1,7.15,22.7,130,98.5,85.0,42.5,741.0,43.0,16.4,7,5,7,1,2026-08-24T00:52:52.773687+05:30
