city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,48,0.0,979.2,7.55,29.9,296,321.3,66.6,20.7,575.0,106.0,20.7,4,5,7,1,2026-05-01T23:31:00.092792+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,76,0.0,1008.7,7.9,46.4,66,54.4,17.7,8.6,218.0,65.0,17.8,7,0,4,1,2026-05-01T23:31:00.092838+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,77,0.0,912.2,9.55,35.6,103,41.0,35.5,35.8,563.0,77.0,13.7,3,5,7,1,2026-05-01T23:31:00.092855+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,32,0.0,951.5,9.25,36.7,73,77.3,50.4,58.1,1103.0,33.0,20.6,0,5,7,0,2026-05-01T23:31:00.092867+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,77,0.0,1006.1,9.25,49.0,111,15.0,10.4,5.2,206.0,73.0,3.1,3,5,4,1,2026-05-01T23:31:00.092880+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,88,0.0,1003.9,7.9,25.2,80,58.2,53.0,26.4,830.0,48.0,12.6,7,5,4,1,2026-05-01T23:31:00.092890+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,81,0.0,948.4,8.5,49.3,55,32.2,13.5,9.8,238.0,55.0,8.8,3,5,7,1,2026-05-01T23:31:00.092898+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.1,76,0.0,998.6,8.1,42.5,54,31.5,14.1,5.4,259.0,74.0,6.3,3,5,7,1,2026-05-01T23:31:00.092907+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,31,0.0,956.3,8.1,42.5,160,133.2,37.3,19.3,345.0,63.0,5.5,4,5,7,0,2026-05-01T23:31:00.092915+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,59,0.0,991.0,8.0,29.5,97,57.5,33.5,10.7,377.0,100.0,11.0,4,5,7,1,2026-05-01T23:31:00.092923+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,56,0.0,988.7,8.05,31.0,125,284.1,55.3,9.0,343.0,110.0,11.5,4,5,7,1,2026-05-01T23:31:00.092931+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,58,0.0,964.2,7.55,37.4,123,58.4,41.3,31.5,720.0,59.0,16.1,0,5,7,0,2026-05-01T23:31:00.092939+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,95,0.0,837.1,8.75,25.9,82,56.6,51.9,42.6,1079.0,16.0,3.9,3,10,7,0,2026-05-01T23:31:00.092948+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.0,68,0.0,967.7,8.35,32.0,67,22.8,20.1,23.5,465.0,61.0,3.9,3,5,7,0,2026-05-01T23:31:00.092956+05:30
Amritsar,Punjab,31.634,74.8723,26.9,47,0.0,975.9,8.25,31.7,125,50.2,37.6,17.9,534.0,86.0,9.2,4,5,7,0,2026-05-01T23:31:00.092968+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,47,0.0,974.1,7.85,33.5,155,117.3,59.8,21.5,682.0,73.0,18.8,4,5,7,0,2026-05-01T23:31:00.092976+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,54,0.0,975.0,8.0,33.8,153,127.6,65.0,27.6,839.0,72.0,13.2,4,5,7,0,2026-05-01T23:31:00.092983+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,94,0.0,825.3,7.95,34.2,72,52.7,36.2,33.3,274.0,55.0,1.7,3,10,7,0,2026-05-01T23:31:00.092991+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.7,75,0.0,779.5,8.1,47.2,116,49.4,30.5,23.3,344.0,92.0,8.0,3,5,7,0,2026-05-01T23:31:00.092997+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.5,76,0.0,811.9,10.1,42.5,86,13.0,11.6,46.7,329.0,81.0,0.8,3,5,7,0,2026-05-01T23:31:00.093004+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,51,0.0,977.5,7.7,31.7,1379,1605.6,197.0,17.4,723.0,110.0,18.0,4,5,7,1,2026-05-01T23:31:00.093011+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.4,60,0.0,980.7,7.6,29.2,1379,1605.6,197.0,17.4,550.0,110.0,18.0,4,5,7,1,2026-05-01T23:31:00.093018+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,56,0.0,978.9,7.55,32.8,179,207.2,49.4,7.2,395.0,119.0,12.8,4,5,7,1,2026-05-01T23:31:00.093024+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,55,0.0,980.0,7.65,29.5,1379,1605.6,197.0,17.4,587.0,110.0,18.0,4,5,7,1,2026-05-01T23:31:00.093031+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,56,0.0,977.9,7.5,34.9,179,207.2,49.4,7.2,406.0,119.0,12.8,4,5,7,1,2026-05-01T23:31:00.093041+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.2,45,0.0,983.7,7.9,27.7,636,1449.1,170.9,9.0,414.0,105.0,11.3,4,5,7,1,2026-05-01T23:31:00.093048+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.3,65,0.0,995.8,8.55,25.9,109,60.1,39.5,13.7,444.0,107.0,13.8,7,5,7,1,2026-05-01T23:31:00.093055+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.6,58,0.0,993.4,8.4,25.6,111,61.2,41.1,15.5,431.0,101.0,12.9,4,5,7,1,2026-05-01T23:31:00.093062+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.5,90,0.0,996.6,8.35,37.1,102,33.9,23.0,9.1,427.0,100.0,5.3,3,5,7,1,2026-05-01T23:31:00.093069+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.8,67,0.0,984.4,7.85,34.6,103,86.8,40.6,10.6,347.0,90.0,8.2,3,5,7,1,2026-05-01T23:31:00.093076+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,52,0.0,981.9,7.75,28.8,683,663.1,94.8,8.1,402.0,119.0,13.0,4,5,7,1,2026-05-01T23:31:00.093082+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.0,66,0.0,980.9,7.7,35.6,111,93.4,50.4,16.6,352.0,106.0,16.0,7,5,7,1,2026-05-01T23:31:00.093088+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.2,69,0.0,972.0,7.3,36.4,122,84.1,50.1,19.0,503.0,80.0,12.0,3,5,7,1,2026-05-01T23:31:00.093094+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.0,44,0.0,973.5,8.35,28.4,75,72.9,32.6,10.0,377.0,69.0,10.7,4,5,7,0,2026-05-01T23:31:14.625727+05:30
