city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.0,26,0.0,979.9,7.7,42.1,466,909.0,187.2,35.4,576.0,52.0,16.6,0,5,7,0,2026-05-16T23:27:02.995576+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,81,0.0,1005.9,7.85,50.0,59,39.5,16.4,8.5,216.0,52.0,5.1,7,5,4,1,2026-05-16T23:27:02.995614+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,84,0.0,909.4,8.8,41.0,154,134.1,98.0,94.5,669.0,16.0,26.9,3,5,7,1,2026-05-16T23:27:02.995629+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,56,0.0,951.3,9.3,41.0,145,48.9,35.4,13.9,460.0,74.0,5.7,0,5,7,1,2026-05-16T23:27:02.995639+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,80,0.0,1004.2,8.85,33.5,40,11.3,8.5,8.6,248.0,77.0,5.8,7,5,4,1,2026-05-16T23:27:02.995647+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,88,0.0,1003.5,9.0,33.5,57,21.1,14.3,6.8,227.0,40.0,4.1,7,5,4,1,2026-05-16T23:27:02.995655+05:30
Pune,Maharashtra,18.5204,73.8567,28.2,73,0.0,946.0,8.5,40.3,92,33.1,23.2,15.4,254.0,93.0,19.7,7,5,7,1,2026-05-16T23:27:02.995662+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.4,27,0.0,998.8,8.15,32.4,59,46.4,23.4,15.5,296.0,51.0,5.5,0,5,10,0,2026-05-16T23:27:02.995668+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,27,0.0,957.7,8.25,35.6,162,170.9,51.6,28.6,348.0,48.0,9.7,0,5,7,0,2026-05-16T23:27:02.995679+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,36,0.0,989.6,8.2,35.6,155,204.9,66.6,23.9,350.0,63.0,12.8,0,5,7,0,2026-05-16T23:27:02.995686+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,31,0.0,988.1,8.2,36.0,153,284.1,75.7,22.8,351.0,59.0,11.3,0,5,7,0,2026-05-16T23:27:02.995692+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,45,0.0,965.1,7.7,36.7,98,42.0,30.2,20.8,609.0,85.0,10.5,4,5,7,0,2026-05-16T23:27:02.995699+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.6,84,0.0,841.7,8.9,27.4,90,35.3,30.5,32.3,1145.0,45.0,3.8,3,10,7,0,2026-05-16T23:27:02.995706+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.2,68,0.0,969.1,8.45,28.4,86,41.3,37.0,49.0,570.0,23.0,5.5,3,5,7,1,2026-05-16T23:27:02.995712+05:30
Amritsar,Punjab,31.634,74.8723,28.1,50,0.0,977.4,8.35,28.4,108,82.9,60.1,58.0,601.0,31.0,12.1,4,5,7,1,2026-05-16T23:27:02.995718+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,39,0.0,975.4,7.95,42.8,111,63.3,39.1,18.4,654.0,83.0,8.2,4,5,7,0,2026-05-16T23:27:02.995724+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,54,0.0,976.3,8.15,36.4,128,61.7,48.0,28.5,1681.0,67.0,9.5,4,5,7,1,2026-05-16T23:27:02.995730+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.7,72,0.0,826.4,8.1,37.4,54,46.9,23.7,38.9,192.0,43.0,2.0,3,5,7,0,2026-05-16T23:27:02.995736+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,50,0.0,782.8,8.2,45.0,79,57.9,24.2,21.0,271.0,83.0,2.9,0,5,7,0,2026-05-16T23:27:02.995745+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.4,71,0.0,812.5,9.9,38.2,95,12.5,9.9,58.3,378.0,70.0,0.1,3,5,7,0,2026-05-16T23:27:02.995751+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,38,0.0,978.3,7.8,41.0,680,935.0,173.2,44.6,761.0,44.0,19.3,4,5,7,0,2026-05-16T23:27:02.995758+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.2,36,0.0,981.1,7.7,31.3,680,935.0,173.2,44.6,748.0,44.0,19.3,0,5,7,0,2026-05-16T23:27:02.995764+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.2,42,0.0,979.3,7.7,38.9,260,752.5,162.5,28.0,403.0,59.0,16.4,4,5,7,0,2026-05-16T23:27:02.995770+05:30
Faridabad,Haryana,28.4089,77.3178,33.3,27,0.0,980.7,7.75,41.0,680,935.0,173.2,44.6,714.0,44.0,19.3,0,5,7,0,2026-05-16T23:27:02.995778+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.0,35,0.0,978.0,7.6,41.4,260,752.5,162.5,28.0,368.0,59.0,16.4,4,5,7,0,2026-05-16T23:27:02.995785+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,32,0.0,984.6,8.05,32.4,464,707.8,134.6,24.7,367.0,65.0,12.9,0,5,7,0,2026-05-16T23:27:02.995791+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.8,34,0.0,994.0,8.7,40.3,157,194.6,90.1,53.5,534.0,54.0,24.2,0,5,7,0,2026-05-16T23:27:02.995798+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.0,35,0.0,992.2,8.6,38.5,154,127.1,64.5,37.1,435.0,45.0,15.7,0,5,7,0,2026-05-16T23:27:02.995805+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,62,0.0,993.1,8.6,31.3,151,123.9,66.8,37.0,556.0,60.0,17.3,7,5,7,1,2026-05-16T23:27:02.995813+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,45,0.0,982.6,8.0,29.2,140,79.6,54.6,24.7,329.0,74.0,13.5,4,5,7,0,2026-05-16T23:27:02.995820+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.4,40,0.0,982.2,7.85,35.6,324,631.4,143.9,32.2,447.0,54.0,13.6,4,5,7,0,2026-05-16T23:27:02.995828+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,47,0.0,979.8,7.85,46.8,154,157.9,85.2,47.2,490.0,32.0,14.0,4,5,7,1,2026-05-16T23:27:02.995834+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.4,40,0.0,971.8,7.4,40.7,137,60.1,32.1,13.4,318.0,96.0,9.9,4,5,7,0,2026-05-16T23:27:02.995841+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.7,27,0.0,974.5,8.5,23.0,90,75.2,32.2,11.8,267.0,75.0,7.5,0,5,7,0,2026-05-16T23:27:06.275291+05:30
Surat,Gujarat,21.1702,72.8311,30.5,78,0.0,1003.5,7.75,36.7,84,28.9,20.7,28.6,379.0,33.0,43.3,3,5,4,1,2026-05-16T23:27:06.275322+05:30
Vadodara,Gujarat,22.3072,73.1812,33.0,43,0.0,1001.0,8.1,31.7,68,54.4,29.7,26.0,273.0,53.0,12.7,0,5,4,1,2026-05-16T23:27:06.275335+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,75,0.0,992.1,7.75,38.5,53,31.3,14.0,7.3,151.0,52.0,5.5,7,5,7,1,2026-05-16T23:27:06.275345+05:30
Thane,Maharashtra,19.2183,72.9781,28.7,83,0.0,1005.2,7.9,44.3,59,39.5,16.4,8.5,200.0,52.0,5.1,7,5,4,1,2026-05-16T23:27:06.275354+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.4,37,0.0,970.2,8.95,38.2,106,87.3,62.6,44.9,289.0,66.0,24.8,0,5,7,1,2026-05-16T23:27:06.275362+05:30
Nashik,Maharashtra,19.9975,73.7898,29.5,43,0.0,943.4,8.2,37.4,59,39.6,22.3,16.1,258.0,64.0,5.2,4,5,7,0,2026-05-16T23:27:06.275371+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.2,28,0.0,941.8,9.1,37.1,55,29.0,19.6,9.6,277.0,84.0,4.7,0,5,7,0,2026-05-16T23:27:06.275379+05:30
Solapur,Maharashtra,17.6599,75.9064,33.3,35,0.0,954.4,8.45,36.4,75,53.4,44.8,48.8,400.0,38.0,10.7,0,5,7,0,2026-05-16T23:27:06.275388+05:30
