city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.1,55,0.0,990.1,5.7,25.2,160,105.7,52.4,0,5,3,0,2026-03-21T12:20:44.216692+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,63,0.0,1011.4,7.85,29.5,78,46.3,24.4,7,0,4,1,2026-03-21T12:20:44.216733+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,42,0.0,914.2,8.55,37.1,90,29.6,22.9,4,5,7,0,2026-03-21T12:20:44.216750+05:30
Hyderabad,Telangana,17.385,78.4867,32.8,32,0.0,955.9,8.85,24.1,82,23.2,14.4,0,5,7,0,2026-03-21T12:20:44.216760+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,55,0.0,1009.6,9.15,34.6,39,13.1,8.8,0,0,4,1,2026-03-21T12:20:44.216769+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,72,0.0,1010.6,7.5,25.9,64,9.2,8.8,7,0,4,1,2026-03-21T12:20:44.216778+05:30
Pune,Maharashtra,18.5204,73.8567,31.8,30,0.0,951.6,8.4,28.8,90,42.4,16.1,0,5,7,0,2026-03-21T12:20:44.216790+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,30,0.0,1007.3,7.7,14.0,68,29.1,12.4,0,5,4,0,2026-03-21T12:20:44.216798+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,52,0.0,966.2,6.5,24.1,71,44.8,17.1,4,5,7,0,2026-03-21T12:20:44.216807+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.1,70,0.0,1000.6,6.25,24.5,120,54.1,27.0,3,5,4,1,2026-03-21T12:20:44.216815+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.7,65,0.0,998.6,6.7,23.8,117,80.1,24.8,3,5,7,1,2026-03-21T12:20:44.216822+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.2,56,0.0,975.5,6.35,28.8,77,20.4,12.5,0,5,7,0,2026-03-21T12:20:44.216830+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.8,63,0.0,844.1,6.55,13.7,58,19.7,17.1,3,5,7,0,2026-03-21T12:20:44.216837+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.7,61,0.0,979.6,6.8,18.7,85,25.9,15.6,3,5,7,0,2026-03-21T12:20:44.216844+05:30
Amritsar,Punjab,31.634,74.8723,23.3,58,0.0,988.1,6.2,13.7,99,60.5,37.6,0,5,7,0,2026-03-21T12:20:44.216850+05:30
Ludhiana,Punjab,30.901,75.8573,22.9,61,0.0,985.9,5.75,22.3,131,41.4,25.5,3,5,3,0,2026-03-21T12:20:44.216857+05:30
Jalandhar,Punjab,31.326,75.5762,22.4,60,0.0,987.1,6.1,18.4,114,45.3,25.7,0,5,7,0,2026-03-21T12:20:44.216866+05:30
