city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.4,23,0.0,981.7,5.95,30.2,217,445.2,67.1,0,5,3,0,2026-03-12T17:04:23.380368+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,79,0.0,1005.7,7.6,27.7,238,78.7,74.5,7,5,4,1,2026-03-12T17:04:23.380408+05:30
Bangalore,Karnataka,12.9716,77.5946,31.5,22,0.0,910.8,9.3,32.8,69,23.8,18.9,0,5,7,0,2026-03-12T17:04:23.380423+05:30
Hyderabad,Telangana,17.385,78.4867,34.7,23,0.0,952.2,8.65,23.4,154,32.8,23.2,0,5,7,0,2026-03-12T17:04:23.380433+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,60,0.0,1006.3,9.0,29.5,77,26.3,22.2,0,5,4,1,2026-03-12T17:04:23.380442+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,74,0.0,1005.9,7.95,20.9,145,62.9,54.9,7,5,4,1,2026-03-12T17:04:23.380451+05:30
Pune,Maharashtra,18.5204,73.8567,37.3,19,0.0,946.8,8.15,25.9,143,23.6,20.1,0,5,10,0,2026-03-12T17:04:23.380462+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.9,11,0.0,1000.9,7.45,30.6,72,23.1,13.4,0,5,7,0,2026-03-12T17:04:23.380470+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.3,11,0.0,959.3,6.4,42.8,104,161.6,24.6,0,5,7,1,2026-03-12T17:04:23.380478+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.6,30,0.0,991.9,6.5,28.1,154,186.7,45.5,0,5,7,0,2026-03-12T17:04:23.380486+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,43,0.0,990.2,6.0,18.0,195,346.5,49.9,0,5,3,1,2026-03-12T17:04:23.380493+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,53,0.0,968.0,5.95,32.0,96,59.0,24.9,4,5,3,1,2026-03-12T17:04:23.380501+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.6,80,0.0,839.9,6.35,22.3,104,6.0,5.5,3,5,7,0,2026-03-12T17:04:23.380508+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,60,0.0,973.6,6.05,39.6,80,63.1,22.9,4,5,7,1,2026-03-12T17:04:23.380515+05:30
Amritsar,Punjab,31.634,74.8723,27.1,56,0.0,981.2,6.65,32.4,155,61.2,27.3,4,5,7,1,2026-03-12T17:04:23.380522+05:30
Ludhiana,Punjab,30.901,75.8573,29.8,44,0.0,978.5,6.2,59.4,156,65.2,37.6,4,5,7,1,2026-03-12T17:04:23.380529+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,45,0.0,979.8,6.4,31.7,150,68.0,29.3,4,5,7,0,2026-03-12T17:04:23.380538+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,49,0.0,831.2,5.85,37.1,59,39.1,13.4,0,5,3,0,2026-03-12T17:04:23.380545+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.3,45,0.0,786.0,6.5,42.5,71,45.4,14.3,0,5,7,0,2026-03-12T17:04:23.380552+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.9,80,0.0,819.4,3.7,44.6,46,15.1,4.7,3,5,3,0,2026-03-12T17:04:23.380559+05:30
Gurgaon,Haryana,28.4595,77.0266,32.9,26,0.0,980.1,6.15,31.0,864,1315.0,129.0,0,5,7,0,2026-03-12T17:04:23.380566+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.9,22,0.0,983.1,6.0,29.9,864,1315.0,129.0,0,5,3,0,2026-03-12T17:04:23.380573+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,30,0.0,981.3,5.95,26.3,171,322.2,59.8,0,5,3,0,2026-03-12T17:04:23.380580+05:30
Faridabad,Haryana,28.4089,77.3178,33.4,21,0.0,982.2,6.2,29.9,864,1315.0,129.0,0,5,7,0,2026-03-12T17:04:23.380587+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.7,35,0.0,980.0,5.95,24.5,171,322.2,59.8,0,5,3,0,2026-03-12T17:04:23.380593+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.2,14,0.0,985.6,6.2,31.7,426,612.8,58.4,0,5,10,0,2026-03-12T17:04:23.380600+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.7,39,0.0,996.1,7.3,23.8,140,62.4,23.7,0,5,7,1,2026-03-12T17:04:23.380609+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.9,35,0.0,994.5,6.6,23.0,142,49.9,20.7,0,5,7,0,2026-03-12T17:04:23.380616+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.0,45,0.0,995.3,7.05,18.4,224,126.2,60.3,0,5,7,1,2026-03-12T17:04:23.380623+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.6,41,0.0,984.9,6.25,23.4,124,124.3,45.4,0,5,7,1,2026-03-12T17:04:23.380629+05:30
