city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.1,46,0.0,977.3,7.1,29.5,186,475.9,99.2,6.7,242.0,143.0,16.6,0,5,10,1,2026-08-31T13:47:53.697640+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,73,0.0,1008.5,7.8,45.7,53,23.1,14.5,4.3,138.0,80.0,6.2,7,0,4,1,2026-08-31T13:47:53.697679+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,51,0.0,911.9,8.85,49.0,30,7.5,4.6,2.0,185.0,72.0,2.2,4,5,7,1,2026-08-31T13:47:53.697695+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,57,0.0,951.8,4.1,50.0,55,20.9,11.3,2.1,172.0,80.0,3.4,4,5,3,1,2026-08-31T13:47:53.697704+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.5,42,0.0,1004.2,9.0,41.8,64,18.5,13.0,3.0,154.0,130.0,8.7,0,5,7,1,2026-08-31T13:47:53.697711+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,84,0.2,995.7,7.2,46.8,52,8.9,8.0,4.4,290.0,98.0,6.7,10,5,7,1,2026-08-31T13:47:53.697719+05:30
Pune,Maharashtra,18.5204,73.8567,28.2,60,0.1,947.7,8.2,51.5,26,9.8,5.6,1.6,115.0,63.0,3.6,7,5,7,1,2026-08-31T13:47:53.697726+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,51,0.0,999.4,7.25,41.8,56,29.0,12.4,2.0,120.0,67.0,2.9,0,5,7,1,2026-08-31T13:47:53.697732+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,53,0.0,956.2,7.3,32.4,106,127.6,30.3,1.3,133.0,98.0,3.4,0,5,7,1,2026-08-31T13:47:53.697738+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,74,0.0,987.3,7.55,22.3,156,108.7,46.0,4.4,206.0,155.0,17.2,3,5,7,1,2026-08-31T13:47:53.697745+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,76,0.0,986.2,6.2,33.1,126,106.4,44.4,3.5,180.0,142.0,10.3,3,5,7,1,2026-08-31T13:47:53.697751+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.3,61,0.0,963.3,7.05,27.0,140,94.8,47.7,2.3,260.0,187.0,14.8,3,5,7,1,2026-08-31T13:47:53.697761+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.5,39,0.0,839.7,8.2,26.3,86,25.1,20.3,1.3,335.0,164.0,4.1,0,5,7,0,2026-08-31T13:47:53.697771+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.1,75,0.3,966.8,7.75,34.6,155,95.7,51.0,1.3,286.0,170.0,7.6,6,5,7,1,2026-08-31T13:47:53.697780+05:30
Amritsar,Punjab,31.634,74.8723,34.5,55,0.0,974.6,7.7,25.6,154,149.9,65.9,2.3,308.0,180.0,10.6,0,5,7,1,2026-08-31T13:47:53.697786+05:30
Ludhiana,Punjab,30.901,75.8573,36.0,45,0.0,972.6,7.3,29.2,158,153.7,63.3,2.0,291.0,177.0,9.4,0,5,10,1,2026-08-31T13:47:53.697793+05:30
Jalandhar,Punjab,31.326,75.5762,33.9,60,0.0,973.6,7.5,24.8,154,144.8,62.4,1.9,274.0,166.0,9.5,0,5,7,1,2026-08-31T13:47:53.697799+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,90,0.0,828.7,6.6,22.7,60,18.7,13.6,1.6,232.0,136.0,3.3,3,5,7,1,2026-08-31T13:47:53.697805+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.3,76,0.0,784.3,6.9,31.3,87,40.9,27.2,0.9,223.0,156.0,7.4,3,5,7,1,2026-08-31T13:47:53.697812+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.7,74,0.0,818.3,8.2,29.2,52,8.2,6.9,0.8,239.0,139.0,1.0,3,5,7,1,2026-08-31T13:47:53.697817+05:30
Gurgaon,Haryana,28.4595,77.0266,33.5,54,0.0,976.0,7.2,30.2,317,627.7,116.4,5.5,163.0,154.0,14.7,0,5,7,1,2026-08-31T13:47:53.697823+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.2,52,0.1,978.6,7.15,24.8,317,627.7,116.4,5.5,309.0,154.0,14.7,3,5,7,1,2026-08-31T13:47:53.697832+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.9,60,0.0,977.0,7.1,24.8,174,360.4,90.6,8.7,202.0,149.0,23.0,0,5,7,1,2026-08-31T13:47:53.697838+05:30
Faridabad,Haryana,28.4089,77.3178,34.5,49,0.1,978.0,7.15,31.3,317,627.7,116.4,5.5,229.0,154.0,14.7,3,5,7,1,2026-08-31T13:47:53.697844+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.5,63,0.0,975.8,7.0,24.1,174,360.4,90.6,8.7,177.0,149.0,23.0,3,5,7,1,2026-08-31T13:47:53.697850+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,63,0.0,982.7,7.3,27.4,90,99.0,38.3,1.9,184.0,138.0,5.7,3,5,7,1,2026-08-31T13:47:53.697857+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.8,82,0.0,990.6,6.7,27.4,80,10.5,10.4,3.0,352.0,143.0,7.6,7,5,7,1,2026-08-31T13:47:53.697863+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.6,84,0.1,990.1,7.15,32.8,79,10.0,7.9,3.7,240.0,116.0,7.1,10,5,7,1,2026-08-31T13:47:53.697870+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,90,0.1,991.0,7.4,29.5,60,13.2,13.1,2.3,326.0,135.0,5.1,10,5,7,1,2026-08-31T13:47:53.697877+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.0,85,0.0,981.1,7.1,22.7,155,118.0,53.0,2.3,272.0,168.0,12.8,7,5,7,1,2026-08-31T13:47:53.697883+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.2,64,0.0,980.1,7.25,28.4,158,393.9,95.9,5.7,215.0,136.0,15.6,3,5,7,1,2026-08-31T13:47:53.697889+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.9,82,0.0,977.9,6.2,22.0,167,130.9,62.2,5.7,358.0,188.0,17.8,3,5,7,1,2026-08-31T13:47:53.697897+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.0,79,0.0,970.2,6.75,34.6,155,188.1,72.4,2.9,328.0,196.0,19.0,3,5,7,1,2026-08-31T13:47:53.697903+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.9,61,0.0,973.8,7.55,38.9,74,47.6,22.1,1.2,115.0,96.0,4.3,3,5,7,1,2026-08-31T13:47:57.062218+05:30
Surat,Gujarat,21.1702,72.8311,31.0,65,0.0,1005.2,7.0,46.4,60,23.0,15.8,9.3,283.0,49.0,32.6,3,5,4,1,2026-08-31T13:47:57.062266+05:30
Vadodara,Gujarat,22.3072,73.1812,32.9,50,0.0,1002.0,4.5,46.1,57,33.5,14.2,1.8,119.0,68.0,3.0,0,5,0,1,2026-08-31T13:47:57.062277+05:30
Rajkot,Gujarat,22.3039,70.8022,34.0,43,0.0,991.6,7.25,51.5,52,21.8,10.1,1.3,93.0,64.0,3.3,0,5,7,1,2026-08-31T13:47:57.062285+05:30
Thane,Maharashtra,19.2183,72.9781,28.3,76,0.1,1007.5,7.8,38.9,53,23.1,14.5,4.3,132.0,80.0,6.2,10,5,4,1,2026-08-31T13:47:57.062294+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.7,61,0.1,970.0,4.75,44.3,63,16.5,11.1,4.0,137.0,103.0,16.7,10,5,3,1,2026-08-31T13:47:57.062301+05:30
Nashik,Maharashtra,19.9975,73.7898,27.4,68,0.1,944.6,7.95,51.5,23,11.6,5.3,1.0,104.0,49.0,0.9,10,5,7,1,2026-08-31T13:47:57.062309+05:30
