city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.6,84,0.0,985.1,5.6,37.4,121,148.5,63.8,3,10,3,1,2026-04-04T22:09:38.470213+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,77,0.0,1010.4,7.9,20.9,72,55.9,20.1,7,0,4,1,2026-04-04T22:09:38.470256+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,67,0.0,913.0,9.1,24.5,98,56.2,53.3,3,5,7,1,2026-04-04T22:09:38.470271+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,65,0.0,954.2,7.95,43.2,141,60.1,52.6,7,5,7,1,2026-04-04T22:09:38.470280+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,87,0.0,1007.5,8.75,31.0,79,16.4,12.8,7,5,4,1,2026-04-04T22:09:38.470288+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,85,0.0,1004.9,8.55,19.1,167,50.1,47.1,7,5,4,1,2026-04-04T22:09:38.470296+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,73,0.0,949.8,8.5,40.0,129,27.4,23.3,3,5,7,1,2026-04-04T22:09:38.470305+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,42,0.0,1003.5,7.5,24.8,60,23.1,16.5,4,5,4,0,2026-04-04T22:09:38.470311+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.5,68,0.0,961.0,7.45,30.6,80,268.2,43.2,3,5,7,1,2026-04-04T22:09:38.470318+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,64,0.0,995.2,6.3,48.6,155,268.2,61.2,7,5,7,1,2026-04-04T22:09:38.470324+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.0,72,0.0,993.5,6.75,33.1,295,362.3,67.3,3,5,7,1,2026-04-04T22:09:38.470330+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.7,84,0.0,971.2,5.9,32.0,91,61.0,38.2,3,10,3,0,2026-04-04T22:09:38.470336+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.5,85,0.0,840.8,5.25,37.1,63,41.3,39.1,3,10,3,0,2026-04-04T22:09:38.470342+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.8,85,0.0,975.2,6.55,46.4,66,107.3,50.4,3,10,7,0,2026-04-04T22:09:38.470348+05:30
Amritsar,Punjab,31.634,74.8723,17.3,93,0.0,983.8,6.15,32.0,85,99.9,52.6,3,10,7,1,2026-04-04T22:09:38.470353+05:30
Ludhiana,Punjab,30.901,75.8573,18.8,83,0.0,982.0,6.7,32.8,119,76.6,37.1,3,10,7,0,2026-04-04T22:09:38.470359+05:30
Jalandhar,Punjab,31.326,75.5762,18.2,87,0.0,982.8,6.75,34.2,100,102.2,38.5,3,10,7,0,2026-04-04T22:09:38.470366+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.5,78,0.0,830.2,3.85,38.9,47,23.9,12.0,3,5,3,0,2026-04-04T22:09:38.470372+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.6,87,0.0,783.5,5.55,49.7,51,22.1,10.4,3,10,3,0,2026-04-04T22:09:38.470377+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.5,44,0.0,818.1,7.2,31.3,65,15.9,7.3,0,5,7,0,2026-04-04T22:09:38.470384+05:30
Gurgaon,Haryana,28.4595,77.0266,19.3,89,0.0,983.4,6.2,46.4,372,104.5,54.5,3,10,7,1,2026-04-04T22:09:38.470390+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.8,83,0.0,986.9,5.7,43.6,372,104.5,54.5,3,10,3,1,2026-04-04T22:09:38.470395+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.1,86,0.0,985.2,5.55,43.2,134,205.8,64.0,3,10,3,1,2026-04-04T22:09:38.470401+05:30
Faridabad,Haryana,28.4089,77.3178,20.1,81,0.0,986.1,5.8,38.9,372,104.5,54.5,3,5,3,1,2026-04-04T22:09:38.470406+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.9,89,0.0,983.0,6.45,46.4,134,205.8,64.0,3,10,7,1,2026-04-04T22:09:38.470411+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.8,85,0.0,989.4,6.8,35.6,473,192.8,45.9,3,5,7,1,2026-04-04T22:09:38.470417+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,74,0.0,997.8,6.05,24.8,76,50.4,38.4,7,5,7,1,2026-04-04T22:09:38.470425+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,67,0.0,997.7,5.45,35.6,79,104.8,45.5,7,5,3,1,2026-04-04T22:09:38.470431+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,54,0.0,996.5,6.8,37.1,93,80.8,41.8,4,5,7,1,2026-04-04T22:09:38.470437+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.1,76,0.0,987.8,5.35,24.5,101,39.2,28.3,3,5,3,1,2026-04-04T22:09:38.470442+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.1,82,0.0,986.8,5.3,40.7,556,765.5,117.8,3,5,3,1,2026-04-04T22:09:38.470447+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.0,76,0.0,984.4,6.0,31.0,115,57.4,28.0,3,5,3,1,2026-04-04T22:09:38.470452+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.6,77,0.0,977.7,5.6,35.6,144,66.4,34.3,3,5,3,0,2026-04-04T22:09:38.470457+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.3,77,0.0,979.5,7.15,45.0,83,29.9,15.6,3,5,7,1,2026-04-04T22:09:41.788053+05:30
Surat,Gujarat,21.1702,72.8311,26.9,81,0.0,1008.5,7.6,25.6,77,43.9,25.0,7,0,4,1,2026-04-04T22:09:41.788082+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,72,0.0,1005.8,7.85,25.9,78,47.0,25.9,7,5,4,1,2026-04-04T22:09:41.788092+05:30
Rajkot,Gujarat,22.3039,70.8022,25.0,44,0.0,996.4,7.55,32.8,108,22.5,14.5,4,5,7,0,2026-04-04T22:09:41.788100+05:30
Thane,Maharashtra,19.2183,72.9781,26.8,80,0.0,1009.9,7.9,36.7,72,55.9,20.1,7,0,4,1,2026-04-04T22:09:41.788108+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,76,0.0,973.8,7.65,36.4,126,68.9,63.8,7,5,7,1,2026-04-04T22:09:41.788116+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,76,0.0,946.9,8.15,37.4,56,26.3,12.2,3,5,7,1,2026-04-04T22:09:41.788123+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.3,49,0.0,944.9,8.85,36.7,73,17.3,12.6,4,5,7,0,2026-04-04T22:09:41.788130+05:30
Solapur,Maharashtra,17.6599,75.9064,30.4,39,0.0,957.2,8.9,25.9,115,44.0,38.1,0,5,7,0,2026-04-04T22:09:41.788138+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,77,0.0,948.9,8.95,44.6,85,27.3,21.0,3,5,7,1,2026-04-04T22:09:41.788145+05:30
Goa,Goa,15.2993,74.124,28.2,76,0.0,999.8,8.15,36.4,65,38.3,18.3,7,5,7,1,2026-04-04T22:09:41.788152+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.6,38,0.0,984.6,7.6,28.4,94,136.9,24.1,0,5,7,0,2026-04-04T22:09:41.788159+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.1,46,0.0,947.6,7.5,37.8,66,13.6,7.8,0,5,7,0,2026-04-04T22:09:41.788166+05:30
Kota,Rajasthan,25.2138,75.8648,25.6,57,0.0,979.3,7.8,34.2,67,30.4,15.9,4,5,7,1,2026-04-04T22:09:41.788173+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.8,47,0.0,983.9,7.15,29.9,88,18.5,10.4,0,5,7,0,2026-04-04T22:09:41.788180+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.3,47,0.0,955.8,7.65,36.0,72,31.9,13.7,0,5,7,0,2026-04-04T22:09:41.788187+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.2,73,0.0,985.2,7.3,29.5,107,42.8,18.6,3,5,7,1,2026-04-04T22:09:41.788194+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.2,73,0.0,948.8,8.35,38.9,64,32.7,21.5,3,5,7,1,2026-04-04T22:09:41.788200+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.0,57,0.0,954.6,8.3,34.6,64,27.7,19.5,4,5,7,0,2026-04-04T22:09:41.788207+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.9,59,0.0,963.3,6.8,31.0,75,24.4,21.7,4,5,7,1,2026-04-04T22:09:41.788214+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,66,0.0,954.6,8.25,33.8,64,49.2,27.6,3,5,7,1,2026-04-04T22:09:41.788222+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,84,0.0,1004.4,8.4,36.7,60,16.5,13.3,7,5,4,1,2026-04-04T22:09:41.788228+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.5,70,0.0,1003.0,8.8,20.9,61,26.2,25.6,7,5,4,1,2026-04-04T22:09:41.788235+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.1,73,0.0,1004.2,8.6,30.6,61,27.9,27.0,7,5,4,1,2026-04-04T22:09:41.788242+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.7,92,0.0,1006.4,8.75,31.0,76,16.9,14.1,7,5,4,1,2026-04-04T22:09:41.788249+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.4,43,0.0,976.5,8.15,22.0,112,29.5,24.6,0,5,7,1,2026-04-04T22:09:41.788256+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.4,79,0.0,1008.0,8.5,34.6,35,15.3,11.8,7,0,4,1,2026-04-04T22:09:41.788263+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.4,82,0.0,992.5,8.8,26.3,85,26.0,25.1,7,5,7,1,2026-04-04T22:09:41.788270+05:30
Warangal,Telangana,17.9689,79.5941,26.6,77,0.0,979.3,8.0,31.0,133,74.3,67.1,7,5,7,1,2026-04-04T22:09:41.788276+05:30
Nizamabad,Telangana,18.6725,78.0941,27.4,68,0.0,965.3,8.2,29.9,126,51.0,45.4,7,5,7,1,2026-04-04T22:09:41.788283+05:30
Mysore,Karnataka,12.2958,76.6396,23.7,84,0.0,929.8,9.05,32.0,104,22.0,21.1,3,5,7,1,2026-04-04T22:09:41.788289+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,78,0.0,1008.8,8.1,20.5,60,26.3,22.0,7,0,4,1,2026-04-04T22:09:41.788295+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.6,80,0.0,942.2,8.6,41.8,98,16.2,13.7,3,5,7,1,2026-04-04T22:09:41.788303+05:30
Belgaum,Karnataka,15.8497,74.4977,22.7,85,0.0,926.7,9.1,37.8,69,26.1,16.8,3,5,7,1,2026-04-04T22:09:45.079330+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.8,79,0.0,963.3,8.95,50.4,71,18.9,18.1,7,5,7,1,2026-04-04T22:09:45.079357+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.9,80,0.0,994.2,8.6,24.8,115,37.3,36.0,7,5,7,1,2026-04-04T22:09:45.079365+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.3,73,0.0,1000.9,9.15,20.2,88,31.2,30.0,7,5,4,1,2026-04-04T22:09:45.079372+05:30
Salem,Tamil Nadu,11.6643,78.146,28.8,66,0.0,978.3,8.5,38.2,159,34.5,31.4,7,5,7,1,2026-04-04T22:09:45.079378+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,71,0.0,1004.3,8.45,24.5,62,19.0,18.2,7,5,4,1,2026-04-04T22:09:45.079384+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.2,75,0.0,985.3,8.75,26.6,119,34.5,33.2,7,5,7,1,2026-04-04T22:09:45.079390+05:30
Erode,Tamil Nadu,11.341,77.7172,28.8,71,0.0,989.8,8.8,45.4,121,23.5,22.1,7,5,7,1,2026-04-04T22:09:45.079396+05:30
Kochi,Kerala,9.9312,76.2673,29.5,78,0.0,1010.4,8.7,21.2,61,21.7,20.0,7,0,4,1,2026-04-04T22:09:45.079402+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.4,80,0.0,1009.5,8.55,29.5,56,14.8,10.6,7,0,4,1,2026-04-04T22:09:45.079408+05:30
Kozhikode,Kerala,11.2588,75.7804,29.3,80,0.0,1009.6,8.25,26.3,50,15.0,10.9,7,0,4,1,2026-04-04T22:09:45.079414+05:30
Thrissur,Kerala,10.5276,76.2144,28.3,83,0.0,1008.7,8.5,28.1,54,30.6,28.3,7,0,4,1,2026-04-04T22:09:45.079419+05:30
Kannur,Kerala,11.8745,75.3704,28.1,82,0.0,1009.1,8.2,24.1,60,16.2,13.9,7,0,4,1,2026-04-04T22:09:45.079425+05:30
Patna,Bihar,25.5941,85.1376,29.0,55,0.0,999.4,7.95,34.6,107,43.3,30.2,4,5,7,1,2026-04-04T22:09:45.079431+05:30
Gaya,Bihar,24.7914,85.0002,28.3,57,0.0,993.4,8.4,22.7,89,28.9,27.1,4,5,7,1,2026-04-04T22:09:45.079436+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.9,52,0.0,998.9,7.9,32.8,103,58.0,34.7,4,5,7,1,2026-04-04T22:09:45.079441+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.9,60,0.0,999.3,8.25,27.0,115,41.7,26.8,4,5,7,1,2026-04-04T22:09:45.079446+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,53,0.0,938.2,8.2,37.8,84,24.4,21.9,4,5,7,0,2026-04-04T22:09:45.079452+05:30
