city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,16.5,86,0.0,986.1,5.4,162,3,10,3,0,2026-02-22T08:23:19.047974
Mumbai,Maharashtra,19.076,72.8777,25.8,76,0.0,1008.9,7.2,178,7,0,4,1,2026-02-22T08:23:20.641430
Bangalore,Karnataka,12.9716,77.5946,20.2,82,0.0,911.6,8.65,56,3,5,7,1,2026-02-22T08:23:22.268051
Hyderabad,Telangana,17.385,78.4867,22.2,69,0.0,954.0,8.1,73,3,5,7,1,2026-02-22T08:23:23.891795
Chennai,Tamil Nadu,13.0827,80.2707,26.5,81,0.0,1008.0,7.8,71,7,0,4,1,2026-02-22T08:23:25.519518
Kolkata,West Bengal,22.5726,88.3639,22.9,80,0.0,1009.6,7.25,171,3,0,4,1,2026-02-22T08:23:27.198912
Pune,Maharashtra,18.5204,73.8567,23.0,59,0.0,948.9,7.7,151,0,5,7,0,2026-02-22T08:23:28.826793
Ahmedabad,Gujarat,23.0225,72.5714,19.8,71,0.0,1003.9,6.95,153,3,5,4,0,2026-02-22T08:23:30.527724
Jaipur,Rajasthan,26.9124,75.7873,18.0,71,0.0,962.0,6.2,142,3,5,7,0,2026-02-22T08:23:32.152784
Lucknow,Uttar Pradesh,26.8467,80.9462,17.6,78,0.0,997.4,5.85,151,3,5,3,0,2026-02-22T08:23:33.829375
Kanpur,Uttar Pradesh,26.4499,80.3319,16.9,83,0.0,995.7,5.85,152,3,10,3,0,2026-02-22T08:23:35.466691
Chandigarh,Chandigarh,30.7333,76.7794,15.0,88,0.0,970.6,5.2,146,3,10,3,0,2026-02-22T08:23:37.144897
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.3,86,0.0,837.1,6.05,153,3,10,7,0,2026-02-22T08:23:38.792154
Jammu,Jammu and Kashmir,32.7266,74.857,14.1,91,0.0,974.1,5.75,145,3,10,3,0,2026-02-22T08:23:40.445158
Amritsar,Punjab,31.634,74.8723,12.7,99,0.0,982.9,5.7,169,3,10,3,0,2026-02-22T08:23:42.113185
Ludhiana,Punjab,30.901,75.8573,14.7,89,0.0,981.0,5.45,176,3,10,3,0,2026-02-22T08:23:43.766899
Jalandhar,Punjab,31.326,75.5762,13.4,99,0.0,982.1,5.6,178,3,10,3,0,2026-02-22T08:23:45.380713
Dehradun,Uttarakhand,30.6284,78.0322,10.4,82,0.0,827.8,5.55,77,3,10,3,0,2026-02-22T08:23:47.029564
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,85,0.0,781.4,5.6,105,3,10,3,0,2026-02-22T08:23:48.735835
Manali,Himachal Pradesh,32.2396,77.1887,11.4,22,0.0,815.9,6.9,63,0,5,7,1,2026-02-22T08:23:50.448259
Gurgaon,Haryana,28.4595,77.0266,14.5,94,0.0,984.4,5.5,166,3,10,3,0,2026-02-22T08:23:52.140097
Noida,Uttar Pradesh,28.5355,77.391,16.6,87,0.0,987.6,5.4,166,3,10,3,0,2026-02-22T08:23:53.777718
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.3,87,0.0,985.7,5.35,160,3,10,3,0,2026-02-22T08:23:55.412746
Faridabad,Haryana,28.4089,77.3178,16.5,84,0.0,986.9,5.4,166,3,10,3,0,2026-02-22T08:23:57.018803
Meerut,Uttar Pradesh,28.9845,77.7064,15.7,90,0.0,984.4,5.25,160,3,10,3,0,2026-02-22T08:23:58.715599
Agra,Uttar Pradesh,27.1767,78.0081,15.2,91,0.0,991.5,5.7,158,3,10,3,0,2026-02-22T08:24:00.436194
Varanasi,Uttar Pradesh,25.3176,82.9739,19.2,85,0.0,1001.9,6.5,152,3,10,4,1,2026-02-22T08:24:02.066092
Prayagraj,Uttar Pradesh,25.4358,81.8463,18.5,90,0.0,1000.3,6.35,151,3,10,4,1,2026-02-22T08:24:03.746864
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.6,81,0.0,1001.4,6.2,136,3,10,4,0,2026-02-22T08:24:05.357805
Bareilly,Uttar Pradesh,28.367,79.4304,16.9,88,0.0,990.2,5.5,154,3,10,3,0,2026-02-22T08:24:06.984822
Aligarh,Uttar Pradesh,27.8974,78.088,15.9,90,0.0,988.9,5.5,163,3,10,3,0,2026-02-22T08:24:08.712568
Moradabad,Uttar Pradesh,28.8386,78.7733,16.3,89,0.0,986.8,5.35,154,3,10,3,0,2026-02-22T08:24:10.417238
Saharanpur,Uttar Pradesh,29.9637,77.546,14.4,91,0.0,978.1,5.0,166,3,10,3,0,2026-02-22T08:24:12.108828
Jhansi,Uttar Pradesh,25.4484,78.5685,19.1,89,0.0,981.4,6.35,151,3,10,7,1,2026-02-22T08:24:13.745263
Surat,Gujarat,21.1702,72.8311,22.8,80,0.0,1008.0,6.95,175,3,0,4,1,2026-02-22T08:24:15.379105
Vadodara,Gujarat,22.3072,73.1812,21.2,72,0.0,1006.2,7.0,156,3,5,4,0,2026-02-22T08:24:17.037768
Rajkot,Gujarat,22.3039,70.8022,21.0,67,0.0,995.7,6.9,113,3,5,7,0,2026-02-22T08:24:18.706353
Thane,Maharashtra,19.2183,72.9781,23.7,76,0.0,1008.4,7.2,178,3,0,4,1,2026-02-22T08:24:20.309695
Nagpur,Maharashtra,21.1458,79.0882,21.6,76,0.0,975.7,7.3,167,3,5,7,1,2026-02-22T08:24:21.964066
Nashik,Maharashtra,19.9975,73.7898,23.1,63,0.0,946.5,7.35,151,3,5,7,0,2026-02-22T08:24:23.593427
Aurangabad,Maharashtra,19.8762,75.3433,20.8,72,0.0,944.7,7.65,131,3,5,7,0,2026-02-22T08:24:25.218516
Solapur,Maharashtra,17.6599,75.9064,22.9,72,0.0,957.8,8.0,73,3,5,7,1,2026-02-22T08:24:26.864259
Kolhapur,Maharashtra,16.705,74.2433,23.0,68,0.0,948.1,8.25,107,3,5,7,1,2026-02-22T08:24:28.492948
Goa,Goa,15.2993,74.124,25.6,81,0.0,997.8,8.3,94,7,5,7,1,2026-02-22T08:24:30.125922
Jodhpur,Rajasthan,26.2389,73.0243,18.1,74,0.0,984.8,6.45,108,3,5,7,0,2026-02-22T08:24:31.838022
Udaipur,Rajasthan,24.5854,73.7125,15.8,74,0.0,947.3,7.15,116,3,5,7,0,2026-02-22T08:24:33.471351
Kota,Rajasthan,25.2138,75.8648,19.3,92,0.0,981.5,6.55,160,3,10,7,1,2026-02-22T08:24:35.119751
Bikaner,Rajasthan,28.0229,73.3119,17.8,62,0.0,983.5,6.1,70,3,5,7,0,2026-02-22T08:24:36.752101
Ajmer,Rajasthan,26.4499,74.6399,19.8,75,0.0,956.2,6.45,150,3,5,7,0,2026-02-22T08:24:38.376845
Gwalior,Madhya Pradesh,26.2183,78.1828,17.8,91,0.0,986.7,6.05,145,3,10,7,1,2026-02-22T08:24:40.038437
Indore,Madhya Pradesh,22.7196,75.8577,19.0,85,0.0,949.1,7.1,164,3,10,7,1,2026-02-22T08:24:41.729013
Bhopal,Madhya Pradesh,23.2599,77.4126,20.1,78,0.0,955.5,6.95,165,3,5,7,1,2026-02-22T08:24:43.403576
Jabalpur,Madhya Pradesh,23.1815,79.9864,18.6,89,0.0,964.1,7.0,157,3,10,7,1,2026-02-22T08:24:45.049005
Ujjain,Madhya Pradesh,23.1765,75.7885,19.0,86,0.0,955.1,7.0,169,3,10,7,1,2026-02-22T08:24:46.686340
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.6,68,0.0,1006.2,8.05,147,3,5,4,1,2026-02-22T08:24:48.355806
Vijayawada,Andhra Pradesh,16.5062,80.648,24.5,84,0.0,1004.8,8.15,102,3,5,4,1,2026-02-22T08:24:49.957922
Guntur,Andhra Pradesh,16.3067,80.4365,24.5,85,0.0,1006.0,8.15,96,3,5,4,1,2026-02-22T08:24:51.584848
Nellore,Andhra Pradesh,14.4426,79.9865,24.9,85,0.0,1007.7,8.4,77,3,5,4,1,2026-02-22T08:24:53.338341
Kurnool,Andhra Pradesh,15.8281,78.0373,24.6,66,0.0,978.0,8.2,53,3,5,7,1,2026-02-22T08:24:55.046745
Kakinada,Andhra Pradesh,16.9891,82.2475,25.8,78,0.0,1009.6,8.05,111,7,0,4,1,2026-02-22T08:24:56.742538
Tirupati,Andhra Pradesh,13.6288,79.4192,23.7,76,0.0,992.7,8.2,73,3,5,7,1,2026-02-22T08:24:58.370146
Warangal,Telangana,17.9689,79.5941,22.4,81,0.0,981.0,7.9,95,3,5,7,1,2026-02-22T08:25:00.001772
Nizamabad,Telangana,18.6725,78.0941,23.2,70,0.0,966.1,7.75,102,3,5,7,1,2026-02-22T08:25:01.704650
Mysore,Karnataka,12.2958,76.6396,21.9,81,0.0,928.5,8.35,57,3,5,7,1,2026-02-22T08:25:03.412381
Mangalore,Karnataka,12.9141,74.856,27.5,86,0.0,1006.7,8.4,133,7,5,4,1,2026-02-22T08:25:05.062759
Hubli-Dharwad,Karnataka,15.3647,75.124,21.2,85,0.0,940.8,8.45,56,3,5,7,1,2026-02-22T08:25:06.783870
Belgaum,Karnataka,15.8497,74.4977,21.6,73,0.0,925.4,8.5,84,3,5,7,1,2026-02-22T08:25:08.480710
Coimbatore,Tamil Nadu,11.0168,76.9558,23.8,85,0.0,962.1,8.85,79,3,5,7,1,2026-02-22T08:25:10.120504
Madurai,Tamil Nadu,9.9252,78.1198,25.0,85,0.0,993.8,7.5,79,7,5,7,1,2026-02-22T08:25:11.750843
