city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,93,0.1,980.9,7.15,16.9,154,53.7,43.1,41.6,1069.0,78.0,42.3,10,5,7,1,2026-08-25T08:30:22.479572+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,86,0.1,1008.4,5.9,38.2,66,48.9,18.2,8.1,309.0,43.0,6.0,10,0,0,1,2026-08-25T08:30:22.479623+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,85,0.1,913.5,8.15,54.7,29,4.7,3.6,8.0,416.0,34.0,4.0,6,5,7,1,2026-08-25T08:30:22.479639+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,79,0.0,953.3,7.1,43.2,59,21.1,12.5,7.2,287.0,40.0,5.5,7,5,7,1,2026-08-25T08:30:22.479654+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,80,0.0,1008.3,7.0,37.4,62,15.4,13.6,19.5,510.0,26.0,12.2,7,0,4,1,2026-08-25T08:30:22.479669+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,80,0.0,1002.7,7.4,38.9,51,8.9,7.1,3.6,281.0,77.0,5.7,7,5,4,1,2026-08-25T08:30:22.479678+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,79,0.0,947.8,8.4,43.6,47,13.5,6.0,6.3,168.0,37.0,5.6,3,5,7,1,2026-08-25T08:30:22.479703+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,79,0.0,1000.9,6.9,33.5,94,53.8,21.8,8.1,181.0,37.0,6.0,7,5,4,1,2026-08-25T08:30:22.479710+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,93,0.1,958.0,7.65,31.0,98,41.9,21.0,8.9,260.0,82.0,5.0,6,5,7,1,2026-08-25T08:30:22.479716+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,94,0.1,990.6,7.3,29.5,93,32.8,32.6,11.0,521.0,84.0,9.3,10,5,7,1,2026-08-25T08:30:22.479723+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,90,0.1,988.9,6.3,31.3,87,31.1,30.9,10.0,391.0,90.0,9.0,10,5,7,1,2026-08-25T08:30:22.479729+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,90,0.0,967.0,6.5,21.2,141,62.6,48.5,13.7,648.0,130.0,17.1,7,5,7,1,2026-08-25T08:30:22.479739+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.3,74,0.0,842.5,8.35,17.6,126,56.9,46.4,15.4,808.0,94.0,5.2,3,5,7,0,2026-08-25T08:30:22.479746+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,81,0.0,970.1,7.9,24.1,109,36.8,31.3,13.8,549.0,99.0,4.5,7,5,7,1,2026-08-25T08:30:22.479752+05:30
Amritsar,Punjab,31.634,74.8723,29.6,83,0.0,978.2,7.85,19.1,167,95.5,79.9,16.2,926.0,105.0,8.8,7,5,7,1,2026-08-25T08:30:22.479758+05:30
Ludhiana,Punjab,30.901,75.8573,30.0,70,0.0,976.4,7.4,26.3,166,91.7,69.8,18.7,895.0,94.0,14.9,7,5,7,1,2026-08-25T08:30:22.479764+05:30
Jalandhar,Punjab,31.326,75.5762,29.7,83,0.0,977.3,7.6,16.2,179,129.9,106.2,30.4,810.0,90.0,13.3,7,5,7,1,2026-08-25T08:30:22.479776+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,96,0.1,830.8,7.3,19.8,46,4.7,4.5,9.5,236.0,80.0,0.9,6,10,7,1,2026-08-25T08:30:22.479791+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.9,78,0.0,786.2,7.65,28.8,75,22.1,17.7,5.1,248.0,99.0,2.1,3,5,7,0,2026-08-25T08:30:22.479801+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.2,65,0.0,820.4,8.85,37.4,32,2.8,2.1,9.5,196.0,79.0,0.2,3,5,7,0,2026-08-25T08:30:22.479807+05:30
Gurgaon,Haryana,28.4595,77.0266,28.7,85,0.0,979.3,7.3,19.8,163,68.5,54.2,44.5,1024.0,69.0,42.7,7,5,7,1,2026-08-25T08:30:22.479813+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,91,0.1,982.4,7.25,16.2,163,68.5,54.2,44.5,729.0,69.0,42.7,10,5,7,1,2026-08-25T08:30:22.479822+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,88,0.0,980.6,7.2,17.3,152,39.6,31.3,18.0,455.0,99.0,22.9,7,5,7,1,2026-08-25T08:30:22.479828+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,89,0.1,981.6,7.25,17.6,163,68.5,54.2,44.5,800.0,69.0,42.7,10,5,7,1,2026-08-25T08:30:22.479834+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,93,0.1,979.7,6.95,16.2,152,39.6,31.3,18.0,517.0,99.0,22.9,10,5,7,1,2026-08-25T08:30:22.479840+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,89,0.0,985.4,7.05,28.1,103,52.4,45.2,19.6,313.0,78.0,16.7,7,5,7,1,2026-08-25T08:30:22.479845+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.8,89,0.0,992.9,6.35,42.1,92,11.8,11.6,7.5,322.0,78.0,12.4,7,5,7,1,2026-08-25T08:30:22.479852+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.3,91,1.5,991.6,7.4,36.0,91,19.5,18.5,8.8,338.0,70.0,8.2,10,5,7,1,2026-08-25T08:30:22.479859+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.7,83,0.0,994.3,6.75,41.8,79,14.4,14.1,5.1,271.0,86.0,6.7,7,5,7,1,2026-08-25T08:30:22.479871+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,90,0.0,984.6,6.6,19.8,98,25.8,25.8,8.6,521.0,95.0,13.1,7,5,7,1,2026-08-25T08:30:22.479904+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.8,86,0.0,983.4,7.25,27.7,152,57.3,52.3,16.0,401.0,91.0,20.2,7,5,7,1,2026-08-25T08:30:22.479912+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.7,87,0.0,981.7,6.4,19.4,122,26.4,26.2,10.9,548.0,101.0,10.7,7,5,7,1,2026-08-25T08:30:22.479922+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,95,0.2,974.0,6.9,19.1,140,38.0,33.3,16.4,445.0,78.0,10.5,10,5,7,1,2026-08-25T08:30:22.479929+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.3,86,0.0,975.0,5.95,29.5,64,8.9,8.7,4.4,239.0,112.0,5.8,7,5,3,1,2026-08-25T08:30:26.091985+05:30
Surat,Gujarat,21.1702,72.8311,27.8,79,0.0,1005.8,7.35,39.2,85,63.8,35.5,23.0,525.0,20.0,74.2,7,5,4,1,2026-08-25T08:30:26.092015+05:30
Vadodara,Gujarat,22.3072,73.1812,27.2,82,0.0,1003.2,7.0,36.0,96,55.5,29.6,9.9,386.0,34.0,7.2,7,5,4,1,2026-08-25T08:30:26.092025+05:30
Rajkot,Gujarat,22.3039,70.8022,27.0,79,0.0,992.9,7.7,32.8,83,34.8,13.9,5.7,118.0,40.0,6.6,7,5,7,1,2026-08-25T08:30:26.092034+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,91,0.1,1007.8,6.15,33.8,66,48.9,18.2,8.1,294.0,43.0,6.0,10,5,4,1,2026-08-25T08:30:26.092043+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,83,0.0,971.0,3.1,39.2,78,21.2,17.5,9.8,239.0,59.0,9.3,7,5,3,1,2026-08-25T08:30:26.092051+05:30
Nashik,Maharashtra,19.9975,73.7898,23.9,81,0.0,944.8,7.15,46.1,50,19.8,7.6,5.9,136.0,32.0,1.9,3,5,7,1,2026-08-25T08:30:26.092059+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.4,79,0.0,943.7,6.3,44.6,54,22.4,8.6,3.7,135.0,39.0,3.9,3,5,7,1,2026-08-25T08:30:26.092066+05:30
Solapur,Maharashtra,17.6599,75.9064,25.5,81,0.0,957.9,7.55,36.7,53,19.7,8.8,4.0,146.0,38.0,3.2,7,5,7,1,2026-08-25T08:30:26.092073+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.3,90,0.1,948.5,8.2,48.6,39,10.8,5.4,4.5,145.0,38.0,2.7,6,5,7,1,2026-08-25T08:30:26.092081+05:30
Goa,Goa,15.2993,74.124,26.0,94,0.1,1000.2,8.3,35.6,53,20.7,9.1,2.0,151.0,42.0,1.6,10,5,4,1,2026-08-25T08:30:26.092088+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.6,70,0.0,981.4,7.75,29.5,100,121.1,39.6,5.6,166.0,48.0,3.3,7,5,7,1,2026-08-25T08:30:26.092095+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.5,82,0.0,944.8,8.55,25.6,93,111.5,36.2,4.0,142.0,62.0,4.5,7,5,7,1,2026-08-25T08:30:26.092102+05:30
Kota,Rajasthan,25.2138,75.8648,26.2,92,0.1,977.1,3.85,36.0,102,47.5,28.2,7.6,337.0,67.0,5.1,10,5,3,1,2026-08-25T08:30:26.092109+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.7,63,0.0,979.9,7.8,28.4,92,110.4,37.1,2.0,134.0,54.0,3.9,3,5,7,1,2026-08-25T08:30:26.092116+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.9,74,0.0,953.2,7.95,40.7,96,84.3,36.2,8.0,170.0,51.0,4.5,7,5,7,1,2026-08-25T08:30:26.092123+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.2,86,0.0,980.5,7.3,28.1,71,19.2,17.3,6.5,246.0,98.0,3.8,7,5,7,1,2026-08-25T08:30:26.092130+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.2,92,0.0,946.4,1.7,37.1,103,74.0,34.8,9.6,315.0,42.0,14.9,3,5,3,1,2026-08-25T08:30:26.092137+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.4,87,0.0,951.4,7.8,39.6,90,54.8,33.9,6.9,228.0,62.0,6.6,7,5,7,1,2026-08-25T08:30:26.092144+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,97,0.1,958.0,5.4,29.9,69,16.1,13.4,5.9,220.0,67.0,4.6,6,5,3,1,2026-08-25T08:30:26.092152+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.2,85,0.0,952.2,3.95,33.5,107,83.4,38.1,8.7,233.0,42.0,14.6,7,5,3,1,2026-08-25T08:30:26.092160+05:30
