city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,88,0.1,977.4,6.25,21.6,146,73.6,71.7,58.8,942.0,24.0,40.9,10,5,7,1,2026-08-14T05:13:04.734196+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,88,0.0,1006.4,7.65,48.2,64,34.2,14.6,3.7,110.0,44.0,3.4,7,5,4,1,2026-08-14T05:13:04.734244+05:30
Bangalore,Karnataka,12.9716,77.5946,19.8,96,0.0,911.7,8.4,46.1,41,8.1,5.6,8.9,149.0,32.0,4.1,3,10,7,1,2026-08-14T05:13:04.734260+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,83,0.0,951.3,6.9,47.9,53,9.5,7.2,9.4,162.0,30.0,5.0,3,5,7,1,2026-08-14T05:13:04.734271+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,79,0.0,1006.1,7.85,58.0,75,19.3,16.3,18.0,246.0,45.0,11.6,7,5,4,1,2026-08-14T05:13:04.734281+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,94,0.0,999.0,7.65,38.2,62,15.4,14.2,8.9,282.0,69.0,11.5,7,5,7,1,2026-08-14T05:13:04.734290+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,91,0.0,945.8,7.7,49.7,33,5.7,3.2,5.3,106.0,35.0,5.1,3,5,7,1,2026-08-14T05:13:04.734297+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,89,0.0,998.4,7.75,35.3,62,18.7,12.0,12.4,125.0,25.0,4.9,7,5,7,1,2026-08-14T05:13:04.734303+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,87,0.0,955.1,7.9,25.9,76,21.2,17.2,13.0,229.0,48.0,5.7,7,5,7,1,2026-08-14T05:13:04.734310+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,97,0.0,989.0,7.3,23.0,99,20.7,20.6,11.4,270.0,71.0,7.4,7,5,7,1,2026-08-14T05:13:04.734340+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,95,0.0,986.7,7.0,24.1,78,20.1,20.0,9.9,236.0,76.0,4.2,7,5,7,1,2026-08-14T05:13:04.734347+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,96,0.1,963.4,7.05,29.2,155,100.1,91.5,50.1,563.0,23.0,14.3,10,5,7,1,2026-08-14T05:13:04.734355+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,98,0.0,837.9,8.65,28.4,89,35.9,35.4,25.2,792.0,13.0,0.3,3,10,7,1,2026-08-14T05:13:04.734362+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,98,0.3,967.5,7.95,19.1,125,46.1,45.6,20.2,518.0,56.0,3.1,10,5,7,1,2026-08-14T05:13:04.734368+05:30
