city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.7,16,0.0,980.1,7.4,33.1,151,366.9,70.3,0,5,10,0,2026-04-24T19:31:30.476632+05:30
Mumbai,Maharashtra,19.076,72.8777,31.5,60,0.0,1005.6,8.05,41.0,146,45.9,29.9,0,5,4,1,2026-04-24T19:31:30.476696+05:30
Bangalore,Karnataka,12.9716,77.5946,30.7,31,0.0,911.8,9.6,40.3,146,25.6,22.5,0,5,7,0,2026-04-24T19:31:30.476712+05:30
Hyderabad,Telangana,17.385,78.4867,33.0,33,0.0,953.3,9.25,29.5,163,41.6,37.1,0,5,7,0,2026-04-24T19:31:30.476723+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,73,0.0,1006.1,9.25,51.1,30,8.3,5.8,7,5,4,1,2026-04-24T19:31:30.476731+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,75,0.0,1004.9,8.9,33.8,75,26.2,22.6,7,5,4,1,2026-04-24T19:31:30.476742+05:30
Pune,Maharashtra,18.5204,73.8567,33.2,23,0.0,947.1,8.65,47.2,157,32.1,29.0,0,5,7,0,2026-04-24T19:31:30.476750+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.5,14,0.0,999.4,8.2,30.2,51,70.5,25.7,0,5,10,0,2026-04-24T19:31:30.476756+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.0,17,0.0,958.4,8.05,32.4,94,206.3,37.3,0,5,10,0,2026-04-24T19:31:30.476763+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.5,14,0.0,990.1,7.9,36.7,137,224.0,51.3,0,5,10,0,2026-04-24T19:31:30.476770+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.8,15,0.0,988.7,7.95,31.0,140,205.4,39.1,0,5,10,0,2026-04-24T19:31:30.476776+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.8,28,0.0,966.9,7.4,44.6,135,33.5,20.5,0,5,7,0,2026-04-24T19:31:30.476782+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.6,88,0.0,843.5,8.6,38.2,78,40.6,21.1,3,10,7,0,2026-04-24T19:31:30.476788+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,24,0.0,971.4,8.15,36.4,76,96.9,35.7,0,5,7,0,2026-04-24T19:31:30.476794+05:30
Amritsar,Punjab,31.634,74.8723,33.7,25,0.0,979.3,8.05,42.5,116,82.0,28.6,0,5,7,0,2026-04-24T19:31:30.476800+05:30
Ludhiana,Punjab,30.901,75.8573,34.3,23,0.0,976.7,7.7,38.9,108,75.4,26.5,0,5,7,0,2026-04-24T19:31:30.476808+05:30
Jalandhar,Punjab,31.326,75.5762,33.5,24,0.0,977.8,7.85,33.5,115,102.4,27.1,0,5,7,0,2026-04-24T19:31:30.476814+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,49,0.0,830.9,7.85,40.7,124,31.0,19.6,0,5,7,0,2026-04-24T19:31:30.476819+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,46,0.0,785.5,7.9,46.4,107,37.8,15.7,0,5,7,0,2026-04-24T19:31:30.476825+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.5,64,0.0,818.5,9.95,42.1,132,27.5,14.3,3,5,7,0,2026-04-24T19:31:30.476830+05:30
Gurgaon,Haryana,28.4595,77.0266,34.9,19,0.0,978.7,7.5,31.3,551,679.9,97.3,0,5,7,0,2026-04-24T19:31:30.476836+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.6,20,0.0,981.3,7.45,20.5,551,679.9,97.3,0,5,7,0,2026-04-24T19:31:30.476842+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.0,19,0.0,979.5,7.4,35.3,165,251.5,56.8,0,5,7,0,2026-04-24T19:31:30.476847+05:30
Faridabad,Haryana,28.4089,77.3178,36.8,16,0.0,980.8,7.5,40.0,551,679.9,97.3,0,5,10,0,2026-04-24T19:31:30.476853+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.8,31,0.0,978.4,7.35,27.4,165,251.5,56.8,0,5,7,0,2026-04-24T19:31:30.476859+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.0,18,0.0,984.7,7.8,30.2,437,243.1,70.1,0,5,10,0,2026-04-24T19:31:30.476867+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.0,14,0.0,994.4,8.45,34.6,151,58.0,29.5,0,5,10,0,2026-04-24T19:31:30.476873+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.5,15,0.0,992.8,8.35,39.2,147,22.5,17.9,0,5,10,0,2026-04-24T19:31:30.476878+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.0,35,0.0,994.5,8.3,31.3,180,210.9,62.6,0,5,7,0,2026-04-24T19:31:30.476886+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.7,24,0.0,983.9,7.65,38.2,174,62.9,37.6,0,5,7,0,2026-04-24T19:31:30.476891+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.2,22,0.0,982.6,7.6,30.6,271,289.6,72.4,0,5,7,0,2026-04-24T19:31:30.476896+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.8,22,0.0,980.7,7.5,39.6,173,86.6,53.7,0,5,7,0,2026-04-24T19:31:30.476902+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.2,24,0.0,973.1,7.15,30.2,153,103.6,44.7,0,5,7,0,2026-04-24T19:31:30.476907+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.3,19,0.0,975.5,8.3,26.6,132,32.4,22.9,0,5,7,0,2026-04-24T19:31:41.243639+05:30
Surat,Gujarat,21.1702,72.8311,32.0,52,0.0,1004.5,7.9,33.5,104,57.2,42.0,0,5,4,1,2026-04-24T19:31:41.243701+05:30
Vadodara,Gujarat,22.3072,73.1812,38.0,11,0.0,1001.3,8.15,34.2,126,44.9,29.7,0,5,7,0,2026-04-24T19:31:41.243712+05:30
