city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.4,25,0.0,975.2,7.75,37.1,632,709.7,152.7,18.5,339.0,56.0,9.0,0,5,7,0,2026-05-19T01:56:23.221469+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,82,0.0,1005.1,7.9,43.6,70,50.4,22.6,8.7,206.0,57.0,4.5,7,5,4,1,2026-05-19T01:56:23.221527+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,97,0.0,909.2,6.7,38.9,80,15.3,14.2,15.3,271.0,64.0,7.0,3,5,7,1,2026-05-19T01:56:23.221545+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,53,0.0,949.6,8.65,28.8,62,29.3,25.6,12.6,339.0,87.0,8.7,0,5,7,1,2026-05-19T01:56:23.221556+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,80,0.0,1003.0,9.1,42.5,56,15.6,12.5,11.9,301.0,69.0,13.5,7,5,4,1,2026-05-19T01:56:23.221566+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,91,0.0,1000.4,8.95,33.8,72,21.1,16.8,6.4,237.0,72.0,5.5,7,5,4,1,2026-05-19T01:56:23.221575+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,79,0.0,944.7,8.5,41.8,98,36.9,26.8,17.0,198.0,79.0,24.5,7,5,7,1,2026-05-19T01:56:23.221583+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.7,34,0.0,996.9,8.15,33.5,66,30.3,18.1,5.2,165.0,63.0,3.2,0,5,7,0,2026-05-19T01:56:23.221592+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.0,21,0.0,954.2,8.25,37.4,166,330.6,62.4,5.3,178.0,78.0,4.2,0,5,7,0,2026-05-19T01:56:23.221609+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.1,48,0.0,985.7,8.2,34.9,187,420.0,113.6,45.5,483.0,33.0,16.3,0,5,7,1,2026-05-19T01:56:23.221617+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.6,36,0.0,984.0,8.25,40.7,395,661.2,140.2,34.8,403.0,39.0,14.2,0,5,7,1,2026-05-19T01:56:23.221624+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,34,0.0,961.1,7.8,27.7,74,39.0,25.2,16.0,358.0,87.0,13.0,0,5,7,0,2026-05-19T01:56:23.221633+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.0,90,0.0,837.1,8.85,41.4,70,40.9,34.0,26.6,530.0,15.0,0.3,3,10,7,0,2026-05-19T01:56:23.221641+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,48,0.0,964.7,8.55,30.2,73,34.9,33.1,39.9,457.0,10.0,3.3,4,5,7,0,2026-05-19T01:56:23.221649+05:30
Amritsar,Punjab,31.634,74.8723,31.1,50,0.0,972.4,8.45,24.8,88,85.2,61.0,40.3,849.0,54.0,18.2,0,5,7,1,2026-05-19T01:56:23.221673+05:30
Ludhiana,Punjab,30.901,75.8573,30.9,52,0.0,970.4,8.05,29.2,95,54.8,36.1,15.9,1053.0,66.0,8.7,0,5,7,1,2026-05-19T01:56:23.221681+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,50,0.0,971.6,8.25,24.1,105,70.5,46.6,22.8,1150.0,60.0,10.5,4,5,7,1,2026-05-19T01:56:23.221688+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,80,0.0,823.9,8.2,43.2,56,17.9,16.5,30.7,244.0,39.0,2.0,3,5,7,0,2026-05-19T01:56:23.221696+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,48,0.0,781.8,8.3,46.1,88,21.9,17.8,17.9,232.0,93.0,4.6,0,5,7,0,2026-05-19T01:56:23.221706+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.0,37,0.0,812.3,9.65,47.5,37,8.7,4.7,74.8,268.0,27.0,0.1,0,5,7,1,2026-05-19T01:56:23.221716+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,30,0.0,973.7,7.85,34.2,1363,1676.4,250.5,14.6,241.0,60.0,8.0,0,5,7,0,2026-05-19T01:56:23.221724+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,32,0.0,976.3,7.8,31.3,1363,1676.4,250.5,14.6,380.0,60.0,8.0,0,5,7,0,2026-05-19T01:56:23.221732+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.0,34,0.0,974.6,7.75,36.0,526,683.6,161.6,22.1,316.0,52.0,13.4,0,5,7,0,2026-05-19T01:56:23.221739+05:30
Faridabad,Haryana,28.4089,77.3178,33.8,24,0.0,975.8,7.8,40.0,1363,1676.4,250.5,14.6,282.0,60.0,8.0,0,5,7,0,2026-05-19T01:56:23.221746+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.2,34,0.0,973.2,7.65,27.0,526,683.6,161.6,22.1,391.0,52.0,13.4,0,5,7,0,2026-05-19T01:56:23.221753+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.8,25,0.0,980.0,8.1,41.8,681,810.3,115.9,15.7,255.0,45.0,5.9,0,5,7,0,2026-05-19T01:56:23.221761+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,47,0.0,990.5,8.7,32.0,113,180.7,85.9,55.6,559.0,22.0,18.5,0,5,7,1,2026-05-19T01:56:23.221770+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.2,41,0.0,988.3,8.65,36.4,142,260.8,105.0,59.1,428.0,21.0,18.3,0,5,7,1,2026-05-19T01:56:23.221777+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,72,0.0,991.0,8.65,36.7,165,124.8,94.3,26.6,650.0,73.0,19.0,7,5,7,1,2026-05-19T01:56:23.221786+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.6,74,0.0,978.8,8.05,28.4,155,122.9,79.2,53.4,645.0,39.0,18.7,7,5,7,1,2026-05-19T01:56:23.221793+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.2,33,0.0,977.4,7.9,36.4,814,1236.8,216.1,16.2,312.0,57.0,8.8,0,5,7,0,2026-05-19T01:56:23.221800+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.7,63,0.0,975.5,7.85,26.3,165,332.5,133.6,73.2,942.0,13.0,22.8,7,5,7,1,2026-05-19T01:56:23.221806+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.0,37,0.0,967.4,7.4,25.2,113,62.9,35.2,19.5,398.0,82.0,13.0,0,5,7,0,2026-05-19T01:56:23.221813+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.0,25,0.0,970.9,8.5,29.9,68,64.3,25.3,4.7,179.0,64.0,2.4,0,5,7,0,2026-05-19T01:56:26.465195+05:30
Surat,Gujarat,21.1702,72.8311,29.3,85,0.0,1001.6,7.75,40.3,93,43.4,30.6,31.7,315.0,35.0,47.0,7,5,4,1,2026-05-19T01:56:26.465232+05:30
Vadodara,Gujarat,22.3072,73.1812,31.2,52,0.0,999.0,7.75,44.3,72,36.9,25.6,17.4,218.0,48.0,12.7,0,5,7,1,2026-05-19T01:56:26.465243+05:30
Rajkot,Gujarat,22.3039,70.8022,25.9,92,0.0,990.8,7.7,43.2,68,29.5,11.8,7.2,133.0,45.0,6.2,7,5,7,1,2026-05-19T01:56:26.465252+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,85,0.0,1004.4,7.9,39.6,70,50.4,22.6,8.7,198.0,57.0,4.5,7,5,4,1,2026-05-19T01:56:26.465260+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.0,38,0.0,967.9,8.1,40.7,76,31.1,27.2,20.3,265.0,79.0,21.4,0,5,7,1,2026-05-19T01:56:26.465268+05:30
Nashik,Maharashtra,19.9975,73.7898,26.6,53,0.0,941.8,8.2,37.8,67,31.4,19.6,12.6,195.0,59.0,2.9,4,5,7,1,2026-05-19T01:56:26.465275+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.4,35,0.0,939.5,9.05,36.7,62,31.7,23.3,9.3,230.0,115.0,12.1,0,5,7,0,2026-05-19T01:56:26.465283+05:30
Solapur,Maharashtra,17.6599,75.9064,31.1,56,0.0,953.6,7.75,41.8,81,30.6,27.2,11.5,183.0,85.0,5.1,0,5,7,1,2026-05-19T01:56:26.465291+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.6,90,0.0,945.2,8.0,43.9,58,26.5,15.5,5.6,153.0,63.0,3.0,3,5,7,1,2026-05-19T01:56:26.465299+05:30
Goa,Goa,15.2993,74.124,29.0,80,0.0,995.2,6.1,27.0,68,54.4,24.7,6.4,277.0,50.0,1.9,7,5,7,1,2026-05-19T01:56:26.465307+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.2,21,0.0,977.7,8.45,39.6,142,209.1,46.4,5.2,156.0,68.0,3.0,0,5,7,0,2026-05-19T01:56:26.465314+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.3,20,0.0,942.1,8.85,41.0,56,31.4,15.0,2.7,136.0,77.0,3.0,0,5,7,0,2026-05-19T01:56:26.465321+05:30
Kota,Rajasthan,25.2138,75.8648,34.2,26,0.0,972.9,8.4,32.4,83,63.1,32.8,14.8,205.0,46.0,5.0,0,5,7,0,2026-05-19T01:56:26.465329+05:30
