city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,70,0.0,977.1,6.3,36.0,84,71.5,33.9,7.6,392.0,150.0,17.0,3,5,7,1,2026-07-22T13:05:23.777837+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,81,0.3,1004.6,0.6,65.2,60,41.0,17.1,6.0,189.0,51.0,4.8,10,5,0,1,2026-07-22T13:05:23.777877+05:30
Bangalore,Karnataka,12.9716,77.5946,27.0,64,0.0,912.1,7.75,47.9,43,6.3,4.4,5.4,238.0,50.0,3.3,7,5,7,1,2026-07-22T13:05:23.777892+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,70,0.0,950.7,4.55,47.9,45,14.2,7.5,2.2,170.0,62.0,3.0,7,5,3,1,2026-07-22T13:05:23.777901+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,48,0.0,1005.4,8.6,35.6,81,36.0,25.8,8.0,195.0,129.0,12.2,0,5,4,1,2026-07-22T13:05:23.777909+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,76,0.1,1000.6,5.15,34.6,59,6.5,6.5,3.2,220.0,103.0,6.3,10,5,0,1,2026-07-22T13:05:23.777917+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,79,0.1,944.2,1.5,63.0,19,2.4,2.0,5.7,142.0,43.0,3.4,10,5,3,1,2026-07-22T13:05:23.777924+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,68,0.0,994.5,5.45,34.9,61,29.3,13.4,4.5,206.0,57.0,4.3,3,5,3,1,2026-07-22T13:05:23.777931+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,85,0.3,953.2,6.9,37.4,61,15.3,11.6,2.6,216.0,125.0,4.9,10,5,7,1,2026-07-22T13:05:23.777941+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,61,0.1,986.4,5.95,45.0,86,15.4,15.3,1.6,235.0,131.0,5.3,6,5,3,1,2026-07-22T13:05:23.777950+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.3,63,0.1,984.4,6.2,42.5,80,14.3,14.3,1.8,233.0,131.0,6.4,6,5,7,1,2026-07-22T13:05:23.777956+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,64,0.0,964.1,6.95,44.6,84,15.9,15.3,2.2,265.0,129.0,5.3,3,5,7,1,2026-07-22T13:05:23.777963+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,93,0.4,840.4,3.9,13.3,62,11.2,10.8,13.9,472.0,60.0,2.3,6,10,3,1,2026-07-22T13:05:23.777970+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,90,0.2,969.3,6.75,40.7,63,13.2,12.8,7.3,284.0,96.0,2.4,10,5,7,1,2026-07-22T13:05:23.777976+05:30
Amritsar,Punjab,31.634,74.8723,30.0,81,0.0,976.0,3.0,42.5,80,26.0,25.7,4.2,418.0,132.0,8.8,7,5,3,1,2026-07-22T13:05:23.777983+05:30
Ludhiana,Punjab,30.901,75.8573,30.9,71,0.0,973.8,5.95,40.0,95,27.5,26.8,7.1,382.0,107.0,9.4,3,5,3,1,2026-07-22T13:05:23.777989+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,76,0.0,975.0,4.7,42.5,94,31.8,31.2,5.8,337.0,135.0,11.5,3,5,3,1,2026-07-22T13:05:23.777996+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,99,0.2,829.5,5.45,26.6,42,3.5,3.3,1.1,204.0,103.0,0.8,6,10,3,1,2026-07-22T13:05:23.778003+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,83,0.0,784.0,5.2,27.0,44,8.5,8.2,3.2,186.0,109.0,2.2,3,10,3,1,2026-07-22T13:05:23.778009+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.1,95,0.1,818.7,3.9,20.5,29,5.0,4.5,2.2,222.0,111.0,1.9,6,5,3,1,2026-07-22T13:05:23.778017+05:30
Gurgaon,Haryana,28.4595,77.0266,31.9,67,0.0,975.4,5.95,43.2,80,52.4,29.0,6.0,362.0,142.0,12.4,3,5,3,1,2026-07-22T13:05:23.778023+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.3,66,0.0,978.6,6.7,38.5,80,52.4,29.0,6.0,336.0,142.0,12.4,3,5,7,1,2026-07-22T13:05:23.778029+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.8,70,0.0,976.8,6.9,40.7,80,34.2,25.7,2.6,298.0,145.0,8.8,3,5,7,1,2026-07-22T13:05:23.778035+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,67,0.0,977.6,6.9,39.6,80,52.4,29.0,6.0,335.0,142.0,12.4,3,5,7,1,2026-07-22T13:05:23.778041+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.5,75,0.0,976.1,6.9,41.8,80,34.2,25.7,2.6,280.0,145.0,8.8,3,5,7,1,2026-07-22T13:05:23.778047+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.8,64,0.0,980.6,6.85,36.7,71,22.7,22.2,2.1,292.0,139.0,6.1,3,5,7,1,2026-07-22T13:05:23.778053+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.4,63,0.0,989.7,8.05,46.8,72,13.4,13.3,2.7,331.0,119.0,12.9,3,5,7,1,2026-07-22T13:05:23.778059+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.5,64,0.0,988.1,8.15,37.1,78,16.1,16.0,2.2,315.0,134.0,10.8,3,5,7,1,2026-07-22T13:05:23.778065+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.7,73,0.1,991.0,6.35,52.6,79,16.0,15.7,1.6,242.0,121.0,3.9,6,5,7,1,2026-07-22T13:05:23.778072+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.8,70,0.0,981.4,6.6,42.8,74,16.9,16.5,1.6,246.0,135.0,6.3,3,5,7,1,2026-07-22T13:05:23.778079+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.3,66,0.1,979.2,6.9,39.6,79,23.5,23.0,2.4,244.0,140.0,7.9,6,5,7,1,2026-07-22T13:05:23.778086+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.1,68,0.0,978.4,7.35,45.0,72,18.4,18.0,2.0,238.0,141.0,8.2,3,5,7,1,2026-07-22T13:05:23.778092+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.6,61,0.1,970.9,7.35,52.6,75,20.2,19.3,1.6,258.0,134.0,3.8,6,5,7,1,2026-07-22T13:05:23.778097+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.2,66,0.1,969.6,7.35,35.3,63,16.1,15.7,2.4,183.0,125.0,11.6,6,5,7,1,2026-07-22T13:05:27.084245+05:30
Surat,Gujarat,21.1702,72.8311,26.6,92,0.7,999.8,0.65,32.8,68,30.6,24.3,25.1,457.0,18.0,53.9,10,5,3,1,2026-07-22T13:05:27.084280+05:30
Vadodara,Gujarat,22.3072,73.1812,29.5,77,0.0,996.7,0.9,26.3,58,26.1,12.3,5.3,153.0,51.0,6.1,7,5,3,1,2026-07-22T13:05:27.084294+05:30
Rajkot,Gujarat,22.3039,70.8022,30.0,73,0.0,987.0,3.0,44.3,57,41.1,18.8,2.1,99.0,67.0,5.2,7,5,3,1,2026-07-22T13:05:27.084304+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,91,0.4,1003.8,0.55,45.0,60,41.0,17.1,6.0,222.0,51.0,4.8,10,5,0,1,2026-07-22T13:05:27.084313+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.7,74,0.1,967.1,0.65,51.8,35,4.6,4.6,9.2,141.0,35.0,11.5,10,5,3,1,2026-07-22T13:05:27.084322+05:30
Nashik,Maharashtra,19.9975,73.7898,23.9,89,0.1,939.8,0.6,64.8,19,6.6,3.1,3.2,130.0,46.0,1.3,6,5,3,1,2026-07-22T13:05:27.084331+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.6,84,0.0,938.8,1.25,49.7,24,3.3,2.6,5.0,150.0,47.0,4.6,3,5,3,1,2026-07-22T13:05:27.084340+05:30
Solapur,Maharashtra,17.6599,75.9064,28.1,64,0.0,954.3,6.75,58.0,27,7.6,4.8,3.1,108.0,45.0,1.9,7,5,7,1,2026-07-22T13:05:27.084349+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.8,81,0.0,946.2,7.1,60.5,26,11.5,6.7,3.8,128.0,41.0,2.0,3,5,7,1,2026-07-22T13:05:27.084357+05:30
Goa,Goa,15.2993,74.124,25.6,94,0.1,998.1,6.7,29.9,55,28.0,12.9,1.2,124.0,49.0,1.0,10,5,7,1,2026-07-22T13:05:27.084365+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.3,72,0.0,975.6,4.5,22.0,77,225.4,52.0,2.8,131.0,77.0,2.9,3,5,3,1,2026-07-22T13:05:27.084374+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.3,91,0.1,939.0,1.95,29.2,52,12.5,6.0,3.2,144.0,63.0,3.5,10,5,3,1,2026-07-22T13:05:27.084383+05:30
Kota,Rajasthan,25.2138,75.8648,28.9,82,0.1,970.5,7.65,23.8,52,21.9,16.8,4.9,200.0,115.0,17.4,10,5,7,1,2026-07-22T13:05:27.084391+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.6,59,0.0,974.2,7.95,36.7,71,50.8,18.4,1.0,159.0,113.0,4.4,0,5,7,1,2026-07-22T13:05:27.084401+05:30
