city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,42.0,13,0.0,980.0,7.75,43.9,625,577.4,93.6,2.6,218.0,175.0,12.2,0,5,10,0,2026-05-24T12:53:18.005456+05:30
Mumbai,Maharashtra,19.076,72.8777,33.2,62,0.0,1010.7,7.15,46.8,40,13.9,10.4,3.3,212.0,98.0,6.4,3,0,4,1,2026-05-24T12:53:18.005509+05:30
Bangalore,Karnataka,12.9716,77.5946,29.0,59,0.0,913.6,4.45,33.8,52,17.6,13.0,1.4,204.0,102.0,2.3,4,5,3,1,2026-05-24T12:53:18.005526+05:30
Hyderabad,Telangana,17.385,78.4867,37.4,32,0.0,953.7,9.25,47.5,78,19.0,14.6,1.2,205.0,131.0,5.1,0,5,10,1,2026-05-24T12:53:18.005536+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.1,42,0.0,1005.4,8.6,40.0,80,31.8,25.0,4.0,267.0,162.0,9.6,0,5,7,1,2026-05-24T12:53:18.005545+05:30
Kolkata,West Bengal,22.5726,88.3639,36.0,59,0.0,1002.4,8.95,40.3,94,50.3,35.9,1.7,254.0,136.0,7.5,0,5,7,1,2026-05-24T12:53:18.005552+05:30
Pune,Maharashtra,18.5204,73.8567,34.0,42,0.2,950.7,8.2,44.3,38,13.2,8.6,1.2,136.0,89.0,3.7,3,5,7,1,2026-05-24T12:53:18.005559+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.0,36,0.0,1002.4,8.15,39.2,61,18.3,12.8,0.9,132.0,81.0,2.9,0,5,7,1,2026-05-24T12:53:18.005566+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.5,15,0.0,958.9,8.25,47.9,194,464.7,86.4,0.7,148.0,112.0,3.7,0,5,10,0,2026-05-24T12:53:18.005580+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.0,14,0.0,989.2,8.2,48.6,185,339.9,71.5,0.9,206.0,168.0,8.4,0,5,10,0,2026-05-24T12:53:18.005587+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,42.5,13,0.0,988.1,8.2,44.3,514,558.8,89.9,1.2,183.0,162.0,8.2,0,5,10,0,2026-05-24T12:53:18.005594+05:30
