city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.9,20,0.0,983.6,7.4,29.5,362,426.5,61.2,0,5,10,0,2026-04-23T11:03:48.532302+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,75,0.0,1008.0,8.05,23.4,79,37.7,26.5,7,0,4,1,2026-04-23T11:03:48.532356+05:30
Bangalore,Karnataka,12.9716,77.5946,31.8,40,0.0,913.0,9.4,31.7,72,25.5,20.9,0,5,7,1,2026-04-23T11:03:48.532372+05:30
Hyderabad,Telangana,17.385,78.4867,36.9,30,0.0,954.0,8.75,39.2,118,39.9,34.0,0,5,10,1,2026-04-23T11:03:48.532382+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.4,50,0.0,1007.0,9.3,33.8,31,12.4,8.7,0,5,7,1,2026-04-23T11:03:48.532392+05:30
Kolkata,West Bengal,22.5726,88.3639,33.6,70,0.0,1004.5,8.85,23.4,83,30.7,27.4,3,5,4,1,2026-04-23T11:03:48.532406+05:30
Pune,Maharashtra,18.5204,73.8567,36.8,25,0.0,949.7,8.65,37.4,113,34.9,27.4,0,5,10,0,2026-04-23T11:03:48.532414+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,43,0.0,1003.3,8.2,27.0,44,31.1,13.4,0,5,4,1,2026-04-23T11:03:48.532425+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.6,18,0.0,961.5,8.05,29.9,146,216.1,26.8,0,5,10,0,2026-04-23T11:03:48.532433+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.7,22,0.0,992.8,7.85,37.4,197,422.8,71.7,0,5,10,0,2026-04-23T11:03:48.532441+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.2,28,0.0,991.7,7.9,29.2,428,534.6,67.1,0,5,10,0,2026-04-23T11:03:48.532448+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.8,37,0.0,969.2,7.4,30.6,59,35.0,17.1,0,5,7,1,2026-04-23T11:03:48.532457+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.8,57,0.0,845.7,7.65,17.3,70,22.4,13.4,0,5,7,0,2026-04-23T11:03:48.532464+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.9,39,0.0,972.5,8.2,32.0,63,20.4,13.2,0,5,7,1,2026-04-23T11:03:48.532471+05:30
