city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,93,0.1,975.9,7.45,29.5,99,43.1,41.0,23.3,374.0,72.0,22.4,10,5,7,1,2026-08-02T03:28:55.764169+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,84,0.0,1003.5,7.7,52.2,64,31.0,13.4,3.1,99.0,41.0,2.5,7,5,4,1,2026-08-02T03:28:55.764216+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,90,0.0,909.7,8.45,49.3,24,1.7,1.5,5.5,140.0,37.0,2.7,3,5,7,1,2026-08-02T03:28:55.764230+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,79,0.0,949.1,9.0,43.2,46,8.8,5.3,6.3,137.0,39.0,3.6,3,5,7,1,2026-08-02T03:28:55.764239+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,92,0.0,1003.8,8.5,40.7,66,18.0,12.1,17.6,289.0,39.0,7.6,7,5,4,1,2026-08-02T03:28:55.764247+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,93,0.0,1000.1,8.1,23.8,60,16.6,13.9,9.1,161.0,57.0,6.5,7,5,4,1,2026-08-02T03:28:55.764254+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,92,0.1,943.2,4.3,52.2,27,3.9,2.2,4.4,100.0,37.0,3.4,6,5,3,1,2026-08-02T03:28:55.764260+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,96,0.1,993.3,2.2,40.7,61,17.8,10.2,8.6,159.0,49.0,3.8,10,5,3,1,2026-08-02T03:28:55.764267+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,97,0.0,951.4,6.9,36.0,77,7.7,7.7,13.1,195.0,55.0,7.1,7,5,7,1,2026-08-02T03:28:55.764273+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,96,0.1,986.9,6.7,24.5,93,34.9,34.8,13.7,265.0,71.0,9.7,10,5,7,1,2026-08-02T03:28:55.764297+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,92,0.0,984.5,7.9,25.2,81,28.9,28.8,14.2,269.0,67.0,9.3,7,5,7,1,2026-08-02T03:28:55.764304+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,84,0.0,963.0,7.45,29.2,92,32.7,32.1,24.0,235.0,50.0,7.9,7,5,7,1,2026-08-02T03:28:55.764310+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.8,96,0.1,839.1,8.8,17.3,67,28.8,28.6,27.4,950.0,10.0,1.1,6,10,7,1,2026-08-02T03:28:55.764317+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,88,0.0,967.1,8.3,28.4,81,54.6,53.2,60.1,353.0,4.0,5.9,7,5,7,1,2026-08-02T03:28:55.764323+05:30
Amritsar,Punjab,31.634,74.8723,28.0,89,0.0,974.7,8.2,22.3,106,43.2,42.3,21.3,552.0,54.0,5.8,7,5,7,1,2026-08-02T03:28:55.764329+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,85,0.0,972.4,7.65,30.6,112,57.3,56.6,26.9,435.0,52.0,12.5,7,5,7,1,2026-08-02T03:28:55.764335+05:30
Jalandhar,Punjab,31.326,75.5762,27.9,89,0.0,973.7,7.8,29.9,105,62.9,62.2,30.8,473.0,49.0,12.9,7,5,7,1,2026-08-02T03:28:55.764341+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,100,0.1,827.1,6.7,27.0,50,7.0,6.6,10.9,165.0,62.0,1.2,6,10,7,1,2026-08-02T03:28:55.764346+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,100,0.1,780.8,7.6,34.9,47,9.2,9.0,10.1,351.0,72.0,0.8,6,10,7,0,2026-08-02T03:28:55.764352+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,89,0.0,814.8,8.95,36.0,22,4.4,4.4,15.1,249.0,50.0,0.2,3,10,7,0,2026-08-02T03:28:55.764362+05:30
Gurgaon,Haryana,28.4595,77.0266,26.2,97,0.1,974.2,6.6,33.1,94,41.0,36.7,18.6,359.0,76.0,15.4,10,5,7,1,2026-08-02T03:28:55.764368+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,97,0.1,977.3,7.0,29.9,94,41.0,36.7,18.6,352.0,76.0,15.4,10,5,7,1,2026-08-02T03:28:55.764374+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,96,0.1,975.7,7.2,32.0,86,41.2,40.9,16.3,347.0,70.0,12.7,10,5,7,1,2026-08-02T03:28:55.764380+05:30
Faridabad,Haryana,28.4089,77.3178,26.5,96,0.1,976.4,6.5,32.4,94,41.0,36.7,18.6,343.0,76.0,15.4,10,5,7,1,2026-08-02T03:28:55.764386+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,93,0.1,974.7,7.25,32.4,86,41.2,40.9,16.3,391.0,70.0,12.7,10,5,7,1,2026-08-02T03:28:55.764392+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.5,94,0.0,979.9,6.1,32.0,79,21.0,17.4,16.5,316.0,59.0,7.7,7,5,7,1,2026-08-02T03:28:55.764398+05:30
