city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.5,63,0.0,986.1,6.35,19.4,154,326.9,78.9,3,5,7,0,2026-03-26T02:12:33.709193+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,82,0.0,1009.0,7.95,28.4,78,32.5,19.4,7,0,4,1,2026-03-26T02:12:33.709244+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,73,0.0,911.7,9.45,33.1,74,29.0,26.2,3,5,7,1,2026-03-26T02:12:33.709261+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,74,0.0,953.9,9.0,13.0,101,48.8,40.7,3,5,7,1,2026-03-26T02:12:33.709270+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,83,0.0,1008.5,9.2,30.6,53,28.9,18.7,7,0,4,1,2026-03-26T02:12:33.709279+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,95,0.0,1008.4,8.45,21.2,85,33.5,27.5,7,0,4,1,2026-03-26T02:12:33.709289+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,85,0.0,949.3,8.5,31.3,92,51.0,44.5,3,5,7,1,2026-03-26T02:12:33.709302+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,56,0.0,1003.2,7.9,23.4,70,56.2,44.1,4,5,4,1,2026-03-26T02:12:33.709310+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.7,56,0.0,962.1,7.35,28.4,108,129.5,34.9,0,5,7,0,2026-03-26T02:12:33.709318+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.8,59,0.0,996.3,7.15,33.5,123,350.2,70.1,0,5,7,0,2026-03-26T02:12:33.709326+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.3,70,0.0,994.5,7.15,26.3,172,393.0,78.7,3,5,7,0,2026-03-26T02:12:33.709333+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.9,68,0.0,971.9,6.5,35.6,78,34.1,27.1,3,5,7,0,2026-03-26T02:12:33.709341+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.1,76,0.0,842.3,7.55,18.0,91,41.6,34.3,3,5,7,0,2026-03-26T02:12:33.709348+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.0,77,0.0,976.7,6.8,30.6,86,44.0,38.1,3,5,7,1,2026-03-26T02:12:33.709355+05:30
Amritsar,Punjab,31.634,74.8723,19.7,86,0.0,985.4,6.15,30.2,115,38.5,31.5,3,10,7,1,2026-03-26T02:12:33.709363+05:30
Ludhiana,Punjab,30.901,75.8573,20.9,77,0.0,982.7,5.95,36.0,126,57.2,50.2,3,5,3,1,2026-03-26T02:12:33.709371+05:30
Jalandhar,Punjab,31.326,75.5762,20.5,81,0.0,984.1,6.4,36.7,120,58.1,44.9,3,5,7,1,2026-03-26T02:12:33.709380+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.9,85,0.0,831.2,6.85,37.4,80,28.1,23.4,3,10,7,0,2026-03-26T02:12:33.709388+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.1,81,0.0,785.1,6.95,51.1,84,39.0,26.1,3,10,7,0,2026-03-26T02:12:33.709395+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.9,55,0.0,820.7,8.45,28.1,82,28.3,17.3,0,5,7,0,2026-03-26T02:12:33.709403+05:30
Gurgaon,Haryana,28.4595,77.0266,20.3,73,0.0,984.4,6.7,18.7,411,282.2,95.0,3,5,7,0,2026-03-26T02:12:33.709412+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.9,66,0.0,987.6,6.4,19.1,411,282.2,95.0,3,5,7,0,2026-03-26T02:12:33.709419+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.4,71,0.0,985.7,6.5,20.9,147,304.5,71.0,3,5,7,0,2026-03-26T02:12:33.709427+05:30
Faridabad,Haryana,28.4089,77.3178,20.7,66,0.0,986.6,6.45,24.8,411,282.2,95.0,3,5,7,0,2026-03-26T02:12:33.709433+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.8,69,0.0,984.6,6.45,27.4,147,304.5,71.0,3,5,7,0,2026-03-26T02:12:33.709440+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.8,61,0.0,990.5,6.95,24.8,382,322.2,109.4,3,5,7,0,2026-03-26T02:12:33.709446+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.5,59,0.0,1000.3,7.8,29.5,101,109.9,41.7,0,5,4,0,2026-03-26T02:12:33.709456+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.9,50,0.0,998.9,7.65,28.8,102,150.9,44.6,0,5,7,0,2026-03-26T02:12:33.709463+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.8,62,0.0,999.7,7.55,18.0,97,49.6,34.5,3,5,7,0,2026-03-26T02:12:33.709472+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.5,77,0.0,989.4,6.8,24.1,103,177.0,69.4,3,5,7,0,2026-03-26T02:12:33.709478+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.7,68,0.0,988.3,6.75,20.9,351,466.6,114.1,3,5,7,0,2026-03-26T02:12:33.709485+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.3,74,0.0,986.5,6.65,29.2,109,123.4,64.3,3,5,7,0,2026-03-26T02:12:33.709492+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.1,72,0.0,978.2,6.25,38.2,132,139.7,72.6,3,5,7,0,2026-03-26T02:12:33.709498+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.2,41,0.0,980.4,7.6,27.7,110,122.0,34.5,0,5,7,0,2026-03-26T02:12:37.011111+05:30
Surat,Gujarat,21.1702,72.8311,26.1,84,0.0,1007.3,7.75,24.8,93,33.9,24.2,7,5,4,1,2026-03-26T02:12:37.011143+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,67,0.0,1005.3,7.9,25.6,89,55.3,46.6,7,5,4,1,2026-03-26T02:12:37.011153+05:30
Rajkot,Gujarat,22.3039,70.8022,23.5,79,0.0,996.1,7.75,33.1,47,30.5,11.8,3,5,7,1,2026-03-26T02:12:37.011161+05:30
Thane,Maharashtra,19.2183,72.9781,26.8,79,0.0,1008.5,7.95,40.3,78,32.5,19.4,7,0,4,1,2026-03-26T02:12:37.011170+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.7,58,0.0,974.5,8.45,27.0,85,29.6,22.9,4,5,7,1,2026-03-26T02:12:37.011177+05:30
Nashik,Maharashtra,19.9975,73.7898,24.5,61,0.0,946.5,8.15,21.2,77,47.5,35.5,3,5,7,1,2026-03-26T02:12:37.011185+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.3,51,0.0,944.7,8.7,23.4,60,35.9,28.5,4,5,7,0,2026-03-26T02:12:37.011192+05:30
Solapur,Maharashtra,17.6599,75.9064,25.5,74,0.0,958.0,8.8,24.1,95,45.8,39.7,7,5,7,1,2026-03-26T02:12:37.011200+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,88,0.0,948.5,8.95,27.0,139,92.0,86.1,3,5,7,1,2026-03-26T02:12:37.011208+05:30
Goa,Goa,15.2993,74.124,27.3,85,0.0,997.8,8.75,28.1,97,44.7,34.9,7,5,7,1,2026-03-26T02:12:37.011216+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.5,45,0.0,984.8,7.45,33.5,67,164.4,27.9,4,5,7,0,2026-03-26T02:12:37.011224+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.9,55,0.0,948.3,8.3,36.7,47,20.4,11.6,0,5,7,0,2026-03-26T02:12:37.011231+05:30
Kota,Rajasthan,25.2138,75.8648,21.2,79,0.0,980.5,7.65,20.9,79,54.9,42.3,3,5,7,1,2026-03-26T02:12:37.011238+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.9,43,0.0,983.6,6.45,30.6,50,98.5,23.3,0,5,7,0,2026-03-26T02:12:37.011246+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.7,48,0.0,956.6,7.5,31.7,68,64.7,32.4,0,5,7,0,2026-03-26T02:12:37.011253+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.5,52,0.0,985.8,7.3,19.8,155,61.5,20.3,0,5,7,0,2026-03-26T02:12:37.011259+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.7,61,0.0,949.4,8.2,22.0,83,56.2,48.0,3,5,7,0,2026-03-26T02:12:37.011266+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,54,0.0,955.1,8.05,26.3,61,31.9,20.3,0,5,7,0,2026-03-26T02:12:37.011273+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.9,46,0.0,963.2,8.2,22.7,62,47.0,20.9,0,5,7,0,2026-03-26T02:12:37.011281+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.9,57,0.0,955.1,8.1,20.2,87,38.2,31.5,0,5,7,0,2026-03-26T02:12:37.011289+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.7,89,0.0,1005.9,8.95,32.8,70,34.2,25.3,7,5,4,1,2026-03-26T02:12:37.011296+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.5,92,0.0,1004.4,8.95,21.2,60,24.2,18.4,3,5,4,1,2026-03-26T02:12:37.011303+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.4,95,0.0,1005.7,9.0,26.6,56,21.8,17.0,3,5,4,1,2026-03-26T02:12:37.011310+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.9,90,0.0,1007.6,9.1,30.6,50,21.8,14.8,3,5,4,1,2026-03-26T02:12:37.011318+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.8,57,0.0,977.7,9.0,22.7,91,42.5,34.7,4,5,7,1,2026-03-26T02:12:37.011326+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.2,92,0.0,1009.7,8.95,23.4,56,29.2,18.0,3,0,4,1,2026-03-26T02:12:37.011333+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.9,89,0.0,993.4,9.2,30.6,59,32.5,27.8,3,5,7,1,2026-03-26T02:12:37.011339+05:30
Warangal,Telangana,17.9689,79.5941,26.1,78,0.0,979.6,8.8,25.6,80,26.0,23.0,7,5,7,1,2026-03-26T02:12:37.011347+05:30
Nizamabad,Telangana,18.6725,78.0941,26.1,68,0.0,965.9,8.7,20.5,96,44.6,40.3,7,5,7,1,2026-03-26T02:12:37.011354+05:30
Mysore,Karnataka,12.2958,76.6396,23.6,89,0.0,928.3,9.45,37.1,81,26.2,23.3,3,5,7,1,2026-03-26T02:12:37.011361+05:30
