city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.0,79,0.0,983.3,7.55,30.2,156,75.0,26.7,13.9,520.0,99.0,12.3,3,5,7,1,2026-05-05T01:47:57.381285+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,76,0.0,1007.2,7.85,40.0,60,42.0,16.4,7.8,189.0,65.0,16.2,7,5,4,1,2026-05-05T01:47:57.381350+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,68,0.0,910.5,8.2,37.4,83,43.0,22.7,13.0,280.0,83.0,6.7,3,5,7,1,2026-05-05T01:47:57.381369+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,58,0.0,951.6,9.25,41.0,77,38.1,28.6,7.6,303.0,111.0,7.0,4,5,7,1,2026-05-05T01:47:57.381381+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,74,0.0,1005.2,8.5,42.5,69,32.2,22.4,5.4,230.0,105.0,4.1,7,5,4,1,2026-05-05T01:47:57.381390+05:30
Kolkata,West Bengal,22.5726,88.3639,22.5,98,0.0,1009.1,8.85,36.0,81,41.6,36.8,24.0,363.0,26.0,9.6,3,0,4,1,2026-05-05T01:47:57.381404+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,92,0.0,946.8,8.5,45.4,55,21.7,11.1,10.7,232.0,51.0,10.3,3,5,7,1,2026-05-05T01:47:57.381413+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,77,0.0,999.0,8.1,28.4,65,27.3,16.5,10.3,178.0,50.0,8.5,7,5,7,1,2026-05-05T01:47:57.381424+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,59,0.0,958.6,8.1,53.6,194,307.3,63.8,4.3,287.0,122.0,5.7,0,5,7,1,2026-05-05T01:47:57.381432+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.5,84,0.0,994.9,6.95,26.3,89,46.0,36.3,10.3,422.0,105.0,9.5,3,5,7,1,2026-05-05T01:47:57.381441+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.5,82,0.0,992.5,7.2,32.0,195,46.8,36.1,8.2,447.0,107.0,8.8,3,5,7,1,2026-05-05T01:47:57.381448+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.0,58,0.0,968.8,7.6,32.8,90,47.5,27.9,21.0,501.0,54.0,4.2,0,5,7,0,2026-05-05T01:47:57.381456+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.7,94,0.0,841.5,8.75,30.6,67,39.7,29.9,14.5,554.0,86.0,3.4,3,10,7,0,2026-05-05T01:47:57.381465+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.2,68,0.0,973.4,8.3,32.0,98,68.7,48.1,36.9,354.0,21.0,3.8,3,5,7,0,2026-05-05T01:47:57.381472+05:30
Amritsar,Punjab,31.634,74.8723,22.7,56,0.0,981.2,8.2,29.5,112,56.0,32.8,5.8,363.0,102.0,7.1,0,5,7,0,2026-05-05T01:47:57.381480+05:30
Ludhiana,Punjab,30.901,75.8573,22.0,70,0.0,978.9,7.8,26.3,124,49.8,31.9,11.6,419.0,81.0,6.0,3,5,7,1,2026-05-05T01:47:57.381493+05:30
Jalandhar,Punjab,31.326,75.5762,21.2,65,0.0,980.2,7.95,24.8,125,46.9,36.4,11.9,382.0,80.0,13.3,3,5,7,0,2026-05-05T01:47:57.381500+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.7,91,0.0,827.7,7.95,37.4,61,36.2,15.1,27.5,192.0,51.0,0.5,3,10,7,0,2026-05-05T01:47:57.381510+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,4.9,94,0.0,778.8,8.05,30.2,69,36.3,15.0,14.7,258.0,83.0,0.6,3,10,7,0,2026-05-05T01:47:57.381517+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.3,82,0.0,815.4,9.2,36.7,99,17.4,7.4,7.5,235.0,134.0,0.9,3,10,7,0,2026-05-05T01:47:57.381524+05:30
Gurgaon,Haryana,28.4595,77.0266,23.3,77,0.0,981.4,7.65,36.0,1035,1203.3,134.1,13.8,506.0,96.0,11.9,3,5,7,1,2026-05-05T01:47:57.381531+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.5,80,0.0,984.6,7.55,39.2,1035,1203.3,134.1,13.8,467.0,96.0,11.9,3,5,7,1,2026-05-05T01:47:57.381537+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.8,78,0.0,982.9,7.5,30.6,110,51.1,21.2,6.5,423.0,105.0,6.9,3,5,7,1,2026-05-05T01:47:57.381545+05:30
Faridabad,Haryana,28.4089,77.3178,22.9,80,0.0,984.1,7.6,40.3,1035,1203.3,134.1,13.8,491.0,96.0,11.9,3,5,7,1,2026-05-05T01:47:57.381552+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.4,79,0.0,982.1,7.45,39.2,110,51.1,21.2,6.5,470.0,105.0,6.9,3,5,7,1,2026-05-05T01:47:57.381559+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.5,74,0.0,987.7,7.75,59.8,928,321.3,75.4,14.6,427.0,86.0,13.0,7,5,7,1,2026-05-05T01:47:57.381566+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.8,92,0.0,998.8,8.2,29.2,145,64.0,57.9,15.2,444.0,103.0,18.6,3,5,7,1,2026-05-05T01:47:57.381573+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.4,81,0.0,996.3,5.25,31.7,137,61.0,55.4,12.9,454.0,109.0,17.7,3,5,3,1,2026-05-05T01:47:57.381583+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,85,0.0,1000.0,8.05,24.5,92,44.2,37.4,11.5,438.0,97.0,8.7,3,5,4,1,2026-05-05T01:47:57.381590+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.0,87,0.0,988.0,7.25,27.7,84,36.6,24.6,13.1,461.0,79.0,5.7,3,5,7,1,2026-05-05T01:47:57.381597+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.1,74,0.0,985.6,7.7,43.2,455,229.6,46.9,8.3,441.0,97.0,10.4,3,5,7,1,2026-05-05T01:47:57.381604+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.7,86,0.0,984.6,7.65,29.9,92,65.7,31.3,13.2,717.0,89.0,10.9,3,5,7,1,2026-05-05T01:47:57.381611+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.6,64,0.0,976.3,7.2,30.2,105,58.6,37.0,18.3,383.0,62.0,7.3,3,5,7,0,2026-05-05T01:47:57.381618+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.5,80,0.0,977.7,8.35,39.2,114,85.4,36.4,3.1,338.0,130.0,9.5,3,5,7,1,2026-05-05T01:48:00.778226+05:30
Surat,Gujarat,21.1702,72.8311,29.0,76,0.0,1004.5,7.7,41.8,62,43.9,18.7,13.2,220.0,59.0,22.8,7,5,4,1,2026-05-05T01:48:00.778257+05:30
Vadodara,Gujarat,22.3072,73.1812,28.4,80,0.0,1001.9,8.05,37.4,59,32.4,15.8,12.0,219.0,52.0,17.5,7,5,4,1,2026-05-05T01:48:00.778267+05:30
Rajkot,Gujarat,22.3039,70.8022,25.8,90,0.0,990.9,7.7,47.9,54,38.2,14.9,2.7,152.0,65.0,2.4,7,5,7,1,2026-05-05T01:48:00.778275+05:30
Thane,Maharashtra,19.2183,72.9781,28.8,76,0.0,1006.6,7.85,38.5,60,42.0,16.4,7.8,214.0,65.0,16.2,7,5,4,1,2026-05-05T01:48:00.778283+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.5,22,0.0,970.1,8.9,52.9,69,75.4,48.5,40.0,302.0,35.0,19.1,0,5,7,0,2026-05-05T01:48:00.778291+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,91,0.0,943.9,8.15,38.2,58,27.8,14.9,13.2,200.0,50.0,14.0,3,5,7,1,2026-05-05T01:48:00.778298+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.1,56,0.0,942.5,9.05,32.8,57,33.3,15.1,9.2,174.0,70.0,12.4,4,5,7,1,2026-05-05T01:48:00.778306+05:30
Solapur,Maharashtra,17.6599,75.9064,28.4,39,0.0,955.5,9.1,49.7,54,24.0,11.3,5.4,178.0,66.0,3.4,4,5,7,0,2026-05-05T01:48:00.778339+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.7,95,0.0,946.5,9.0,46.8,57,26.2,13.8,7.8,172.0,49.0,2.2,3,5,7,1,2026-05-05T01:48:00.778348+05:30
Goa,Goa,15.2993,74.124,27.4,87,0.0,997.0,8.95,35.6,65,48.7,22.5,7.3,228.0,55.0,2.0,7,5,7,1,2026-05-05T01:48:00.778356+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,45,0.0,979.9,8.3,36.0,91,137.8,30.0,7.7,218.0,73.0,3.6,4,5,7,0,2026-05-05T01:48:00.778363+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.8,64,0.0,943.6,8.75,57.6,64,70.1,28.3,9.7,292.0,83.0,8.5,3,5,7,1,2026-05-05T01:48:00.778371+05:30
Kota,Rajasthan,25.2138,75.8648,26.0,50,0.0,976.9,8.3,46.4,70,49.0,32.0,4.2,305.0,119.0,13.0,4,5,7,0,2026-05-05T01:48:00.778378+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.5,39,0.0,979.3,8.2,33.1,105,87.1,34.7,3.2,197.0,111.0,5.0,4,5,7,0,2026-05-05T01:48:00.778385+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.2,49,0.0,952.7,8.2,41.0,68,56.7,32.5,2.6,246.0,124.0,5.6,0,5,7,0,2026-05-05T01:48:00.778393+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.3,64,0.0,982.7,8.1,37.8,110,110.8,38.9,3.0,324.0,139.0,7.6,7,5,7,1,2026-05-05T01:48:00.778402+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.6,53,0.0,946.2,8.65,41.8,59,34.8,21.4,6.8,409.0,88.0,7.3,4,5,7,1,2026-05-05T01:48:00.778409+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.8,47,0.0,951.8,8.65,46.1,51,26.9,16.8,4.8,218.0,90.0,6.4,4,5,7,0,2026-05-05T01:48:00.778415+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.9,60,0.0,960.0,8.1,72.0,60,41.3,25.5,8.4,229.0,116.0,9.2,4,5,7,1,2026-05-05T01:48:00.778423+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.7,57,0.0,951.5,8.55,41.0,59,33.2,19.9,3.8,419.0,83.0,5.0,4,5,7,1,2026-05-05T01:48:00.778430+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.9,90,0.0,1003.1,9.2,35.3,84,30.4,23.3,23.3,1235.0,61.0,3.3,7,5,4,1,2026-05-05T01:48:00.778437+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,83,0.0,1001.2,9.2,34.9,86,21.0,17.1,6.3,199.0,75.0,4.0,7,5,4,1,2026-05-05T01:48:00.778444+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.0,85,0.0,1002.4,9.2,38.2,85,21.1,16.6,5.6,192.0,78.0,3.6,7,5,4,1,2026-05-05T01:48:00.778451+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.2,82,0.0,1003.6,8.85,37.4,80,22.9,18.6,7.0,220.0,92.0,8.9,7,5,4,1,2026-05-05T01:48:00.778459+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.1,44,0.0,974.5,9.2,42.8,71,35.2,26.0,7.3,249.0,96.0,5.3,0,5,7,1,2026-05-05T01:48:00.778467+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.2,91,0.0,1006.5,9.15,31.0,77,25.8,17.7,1.7,266.0,93.0,1.1,7,5,4,1,2026-05-05T01:48:00.778475+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.5,64,0.0,989.2,7.95,31.7,97,31.7,24.9,9.4,291.0,100.0,6.6,7,5,7,1,2026-05-05T01:48:00.778482+05:30
Warangal,Telangana,17.9689,79.5941,28.4,72,0.0,977.0,9.15,42.8,90,35.7,29.8,8.0,263.0,101.0,12.0,7,5,7,1,2026-05-05T01:48:00.778489+05:30
Nizamabad,Telangana,18.6725,78.0941,28.8,35,0.0,961.9,9.1,31.7,79,40.0,28.3,13.5,283.0,84.0,7.0,4,5,7,0,2026-05-05T01:48:00.778496+05:30
Mysore,Karnataka,12.2958,76.6396,23.0,94,0.0,927.4,9.15,40.7,65,27.6,17.3,10.3,181.0,57.0,2.6,3,5,7,1,2026-05-05T01:48:00.778502+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,78,0.0,1006.0,7.5,44.3,67,45.9,16.8,2.5,171.0,62.0,1.3,7,5,4,1,2026-05-05T01:48:00.778510+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.6,97,0.0,939.6,9.2,52.9,54,25.9,12.7,5.3,186.0,52.0,1.6,3,5,7,1,2026-05-05T01:48:00.778517+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,100,0.0,924.3,9.2,50.4,56,28.9,17.1,8.7,154.0,42.0,1.0,3,5,7,1,2026-05-05T01:48:04.076810+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.6,87,0.0,960.7,9.2,34.6,64,26.0,13.5,7.0,222.0,71.0,3.3,3,5,7,1,2026-05-05T01:48:04.076844+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.9,54,0.0,991.5,3.9,38.9,85,28.0,22.1,13.9,256.0,67.0,4.6,4,5,3,1,2026-05-05T01:48:04.076855+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.1,55,0.0,998.1,6.25,55.4,78,35.7,27.6,11.5,253.0,93.0,6.5,0,5,7,1,2026-05-05T01:48:04.076864+05:30
Salem,Tamil Nadu,11.6643,78.146,27.0,68,0.0,976.1,9.3,47.2,78,44.4,29.7,12.2,247.0,89.0,7.2,7,5,7,1,2026-05-05T01:48:04.076872+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.4,71,0.0,1001.9,3.45,32.0,75,39.8,21.4,9.4,309.0,46.0,2.7,7,5,0,1,2026-05-05T01:48:04.076880+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.7,67,0.0,982.2,7.6,43.6,101,45.1,34.7,8.2,292.0,97.0,8.8,7,5,7,1,2026-05-05T01:48:04.076888+05:30
Erode,Tamil Nadu,11.341,77.7172,28.9,69,0.0,987.9,8.6,46.1,73,22.4,16.0,12.4,230.0,60.0,3.0,7,5,7,1,2026-05-05T01:48:04.076896+05:30
Kochi,Kerala,9.9312,76.2673,26.1,93,0.0,1008.3,6.8,29.2,95,38.5,22.6,15.0,279.0,46.0,4.4,7,0,4,1,2026-05-05T01:48:04.076904+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.6,94,0.0,1007.5,6.55,38.2,72,47.8,19.8,5.3,317.0,67.0,3.0,3,5,4,1,2026-05-05T01:48:04.076911+05:30
Kozhikode,Kerala,11.2588,75.7804,25.2,97,0.0,1007.6,6.7,36.7,66,41.3,14.8,2.0,265.0,73.0,1.2,7,5,4,1,2026-05-05T01:48:04.076919+05:30
Thrissur,Kerala,10.5276,76.2144,24.5,99,0.0,1006.8,7.35,27.7,88,32.8,19.7,13.1,198.0,47.0,3.0,3,5,4,1,2026-05-05T01:48:04.076927+05:30
