city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.7,84,0.0,984.5,6.1,53.6,155,382.8,61.0,3,10,7,0,2026-03-16T03:01:10.548808+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,86,0.0,1008.4,7.7,18.4,102,62.9,28.7,7,0,4,1,2026-03-16T03:01:10.548842+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,73,0.0,911.1,9.35,28.4,82,28.9,28.3,3,5,7,0,2026-03-16T03:01:10.548857+05:30
Hyderabad,Telangana,17.385,78.4867,22.7,73,0.0,952.8,8.75,29.5,90,23.0,19.6,3,5,7,1,2026-03-16T03:01:10.548866+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.2,83,0.0,1008.0,9.1,33.1,41,11.5,8.5,7,0,4,1,2026-03-16T03:01:10.548874+05:30
Kolkata,West Bengal,22.5726,88.3639,24.8,91,0.0,1005.0,8.05,32.8,60,20.5,17.1,3,5,4,1,2026-03-16T03:01:10.548882+05:30
Pune,Maharashtra,18.5204,73.8567,18.1,77,0.0,947.3,8.25,40.3,88,53.1,37.1,3,5,7,0,2026-03-16T03:01:10.548892+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.2,63,0.0,1002.2,7.15,27.0,72,46.9,23.9,3,5,4,0,2026-03-16T03:01:10.548899+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.9,24,0.0,958.5,6.9,34.9,123,85.2,29.0,0,5,7,0,2026-03-16T03:01:10.548906+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.6,75,0.0,993.0,6.65,65.9,103,37.1,29.0,3,5,7,0,2026-03-16T03:01:10.548913+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.4,78,0.0,991.4,6.7,41.0,153,106.2,32.8,3,5,7,0,2026-03-16T03:01:10.548919+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.6,80,0.0,969.6,5.9,51.8,70,23.3,14.9,3,5,3,0,2026-03-16T03:01:10.548926+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.2,92,0.0,837.2,4.2,25.6,75,3.2,3.2,3,10,3,0,2026-03-16T03:01:10.548933+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.1,88,0.0,973.6,4.9,41.8,88,33.3,22.6,3,10,3,0,2026-03-16T03:01:10.548940+05:30
Amritsar,Punjab,31.634,74.8723,13.6,94,0.0,982.0,6.45,31.3,97,44.4,20.3,3,10,7,0,2026-03-16T03:01:10.548946+05:30
Ludhiana,Punjab,30.901,75.8573,14.3,96,0.0,980.1,6.2,43.9,102,32.1,26.3,3,10,7,0,2026-03-16T03:01:10.548952+05:30
Jalandhar,Punjab,31.326,75.5762,13.6,91,0.0,981.4,6.3,42.1,95,32.8,17.1,3,10,7,0,2026-03-16T03:01:10.548961+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.6,81,0.0,827.0,6.3,40.3,51,18.4,6.8,3,10,7,0,2026-03-16T03:01:10.548967+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.3,81,0.0,779.5,6.3,50.4,55,15.7,7.2,3,10,7,0,2026-03-16T03:01:10.548973+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.5,69,0.0,814.0,7.1,37.1,50,14.7,5.0,3,5,7,0,2026-03-16T03:01:10.548979+05:30
Gurgaon,Haryana,28.4595,77.0266,17.0,89,0.0,982.6,6.2,42.5,1361,1762.1,201.6,3,10,7,0,2026-03-16T03:01:10.548986+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.9,85,0.0,986.1,6.15,45.4,1361,1762.1,201.6,3,10,7,0,2026-03-16T03:01:10.548992+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.0,85,0.0,984.3,6.1,58.7,129,258.9,42.0,3,10,7,0,2026-03-16T03:01:10.548998+05:30
Faridabad,Haryana,28.4089,77.3178,17.7,86,0.0,985.2,6.15,39.2,1361,1762.1,201.6,3,10,7,0,2026-03-16T03:01:10.549004+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.3,87,0.0,983.5,6.0,59.4,129,258.9,42.0,3,10,3,0,2026-03-16T03:01:10.549010+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.2,92,0.0,988.1,6.5,38.2,910,1076.6,129.0,3,10,7,0,2026-03-16T03:01:10.549021+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.1,78,0.0,997.7,7.35,37.1,140,67.5,54.6,3,5,7,1,2026-03-16T03:01:10.549031+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.9,79,0.0,995.8,7.2,36.0,115,40.3,32.0,3,5,7,1,2026-03-16T03:01:10.549038+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.4,74,0.0,997.0,6.85,33.5,151,71.0,60.5,3,5,7,0,2026-03-16T03:01:10.549044+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.3,84,0.0,988.6,6.3,74.5,119,33.8,19.2,3,10,7,0,2026-03-16T03:01:10.549054+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.9,89,0.0,987.1,6.25,37.8,189,722.7,88.5,3,10,7,0,2026-03-16T03:01:10.549060+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.1,85,0.0,986.6,6.15,85.0,118,40.6,23.2,3,10,7,0,2026-03-16T03:01:10.549066+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.0,87,0.0,977.1,5.75,37.8,120,32.1,19.4,3,10,3,0,2026-03-16T03:01:10.549072+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.3,71,0.0,976.9,7.15,34.9,78,52.2,26.4,3,5,7,0,2026-03-16T03:01:13.849273+05:30
Surat,Gujarat,21.1702,72.8311,25.7,88,0.0,1006.8,7.4,26.3,124,43.4,26.3,7,5,4,1,2026-03-16T03:01:13.849303+05:30
Vadodara,Gujarat,22.3072,73.1812,23.9,89,0.0,1004.4,7.1,23.4,87,37.3,24.7,3,5,4,1,2026-03-16T03:01:13.849314+05:30
Rajkot,Gujarat,22.3039,70.8022,23.2,82,0.0,994.8,7.3,31.3,68,37.6,18.6,3,5,7,1,2026-03-16T03:01:13.849323+05:30
Thane,Maharashtra,19.2183,72.9781,24.6,95,0.0,1008.0,7.7,31.3,102,62.9,28.7,3,0,4,1,2026-03-16T03:01:13.849332+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.6,68,0.0,972.1,7.95,22.0,105,41.0,37.0,7,5,7,1,2026-03-16T03:01:13.849340+05:30
Nashik,Maharashtra,19.9975,73.7898,19.5,63,0.0,944.6,7.7,29.5,74,68.0,32.1,3,5,7,0,2026-03-16T03:01:13.849348+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.1,56,0.0,943.2,8.05,27.0,75,44.2,27.8,0,5,7,0,2026-03-16T03:01:13.849357+05:30
Solapur,Maharashtra,17.6599,75.9064,22.9,60,0.0,956.6,8.65,23.0,106,43.9,40.6,0,5,7,0,2026-03-16T03:01:13.849366+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.3,75,0.0,947.2,8.75,38.2,122,45.3,34.7,3,5,7,0,2026-03-16T03:01:13.849374+05:30
Goa,Goa,15.2993,74.124,26.9,83,0.0,998.0,8.8,31.7,113,55.2,37.1,7,5,7,1,2026-03-16T03:01:13.849383+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.0,26,0.0,982.3,7.2,36.7,104,242.1,37.4,0,5,7,0,2026-03-16T03:01:13.849391+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.4,32,0.0,945.9,7.85,34.6,63,43.3,14.5,0,5,7,0,2026-03-16T03:01:13.849399+05:30
Kota,Rajasthan,25.2138,75.8648,21.4,37,0.0,977.2,7.2,29.2,66,30.3,16.2,0,5,7,0,2026-03-16T03:01:13.849407+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.1,41,0.0,980.7,6.9,25.9,51,26.0,8.8,0,5,7,0,2026-03-16T03:01:13.849415+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.3,38,0.0,953.2,7.15,39.2,76,64.3,22.1,0,5,7,0,2026-03-16T03:01:13.849463+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.7,67,0.0,982.2,6.85,32.4,104,99.0,37.4,3,5,7,0,2026-03-16T03:01:13.849476+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.2,49,0.0,947.0,7.75,32.4,66,33.4,19.0,0,5,7,0,2026-03-16T03:01:13.849485+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.1,53,0.0,952.3,7.65,32.0,62,34.0,20.3,0,5,7,0,2026-03-16T03:01:13.849493+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.3,54,0.0,959.9,7.8,38.2,66,31.8,23.3,0,5,7,0,2026-03-16T03:01:13.849501+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.6,48,0.0,952.8,7.65,31.0,69,34.3,18.9,0,5,7,0,2026-03-16T03:01:13.849509+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.8,88,0.0,1005.3,8.7,42.1,63,20.8,17.3,3,5,4,1,2026-03-16T03:01:13.849518+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.8,90,0.0,1004.1,8.8,27.7,56,14.6,12.3,3,5,4,1,2026-03-16T03:01:13.849526+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.7,90,0.0,1005.2,8.8,29.2,53,13.2,11.1,3,5,4,1,2026-03-16T03:01:13.849534+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.0,91,0.0,1006.6,8.95,32.8,50,8.9,7.4,3,5,4,1,2026-03-16T03:01:13.849543+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.7,59,0.0,977.3,8.55,21.6,83,21.0,19.2,4,5,7,1,2026-03-16T03:01:13.849551+05:30
