city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.6,96,0.2,974.8,5.4,29.9,128,29.9,29.6,22.3,538.0,77.0,14.9,10,5,3,1,2026-07-08T08:24:29.773427+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,76,0.1,1002.6,5.4,57.2,55,31.1,16.2,8.8,312.0,39.0,4.4,10,5,0,1,2026-07-08T08:24:29.773467+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,75,0.0,911.0,8.7,68.0,27,5.8,3.7,5.1,245.0,39.0,2.7,3,5,7,1,2026-07-08T08:24:29.773481+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,74,0.0,949.0,7.05,59.4,25,4.1,3.4,5.3,188.0,36.0,4.9,7,5,7,1,2026-07-08T08:24:29.773491+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,50,0.0,1006.1,7.85,56.9,63,20.4,13.5,10.2,245.0,38.0,9.5,0,5,4,1,2026-07-08T08:24:29.773499+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,87,0.1,1002.2,6.65,32.4,67,32.2,23.2,7.3,276.0,72.0,8.2,10,5,4,1,2026-07-08T08:24:29.773506+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,89,0.1,942.7,7.15,55.1,23,5.0,3.2,6.7,174.0,43.0,2.8,6,5,7,1,2026-07-08T08:24:29.773513+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.1,88,0.0,994.3,7.1,32.0,88,40.3,20.2,7.6,244.0,44.0,5.6,7,5,7,1,2026-07-08T08:24:29.773519+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,78,0.0,951.1,7.45,32.0,61,36.9,19.9,11.1,325.0,79.0,5.9,7,5,7,1,2026-07-08T08:24:29.773529+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,80,0.0,984.9,8.2,45.4,72,28.1,26.6,12.2,283.0,70.0,19.0,7,5,7,1,2026-07-08T08:24:29.773538+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,87,0.1,982.5,6.6,39.6,70,20.1,19.3,10.9,231.0,67.0,12.2,10,5,7,1,2026-07-08T08:24:29.773545+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,95,0.2,961.9,5.8,28.4,152,39.9,38.5,15.7,461.0,80.0,11.8,10,5,3,1,2026-07-08T08:24:29.773552+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.9,75,0.0,838.3,9.05,23.8,76,40.6,35.5,12.6,650.0,81.0,5.0,3,5,7,1,2026-07-08T08:24:29.773559+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,80,0.0,965.6,8.65,28.8,115,27.1,26.1,23.0,451.0,82.0,3.9,7,5,7,1,2026-07-08T08:24:29.773565+05:30
Amritsar,Punjab,31.634,74.8723,27.8,88,0.0,973.0,8.4,36.7,165,329.7,120.1,17.9,837.0,71.0,12.1,7,5,7,1,2026-07-08T08:24:29.773571+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,84,0.0,971.2,7.95,28.1,159,82.2,54.9,14.3,495.0,79.0,9.7,7,5,7,1,2026-07-08T08:24:29.773577+05:30
Jalandhar,Punjab,31.326,75.5762,27.9,89,0.0,972.2,7.55,29.9,164,354.8,122.0,18.1,659.0,68.0,13.4,7,5,7,1,2026-07-08T08:24:29.773583+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,92,0.0,826.6,0.95,19.1,66,12.0,11.8,14.1,231.0,69.0,2.4,3,5,3,1,2026-07-08T08:24:29.773589+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,99,0.2,780.6,6.55,24.1,68,22.5,21.0,7.5,291.0,107.0,2.5,6,10,7,1,2026-07-08T08:24:29.773595+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.7,83,0.1,815.8,7.75,31.3,40,3.2,3.2,19.1,216.0,89.0,0.7,6,5,7,1,2026-07-08T08:24:29.773606+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,96,0.2,973.3,5.05,31.7,119,27.2,27.0,26.7,453.0,72.0,17.6,10,5,3,1,2026-07-08T08:24:29.773612+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.9,95,0.2,976.1,6.0,30.2,119,27.2,27.0,26.7,405.0,72.0,17.6,10,5,3,1,2026-07-08T08:24:29.773618+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.0,95,0.1,974.3,5.6,28.8,117,21.4,21.1,12.5,311.0,75.0,6.0,10,5,3,1,2026-07-08T08:24:29.773624+05:30
Faridabad,Haryana,28.4089,77.3178,25.7,95,0.2,975.3,6.4,39.2,119,27.2,27.0,26.7,382.0,72.0,17.6,10,5,7,1,2026-07-08T08:24:29.773630+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,92,0.1,973.7,4.1,34.2,117,21.4,21.1,12.5,370.0,75.0,6.0,10,5,3,1,2026-07-08T08:24:29.773636+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,88,0.1,977.7,5.95,31.7,92,16.2,16.2,14.6,313.0,71.0,7.7,10,5,3,1,2026-07-08T08:24:29.773642+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.1,74,0.0,990.1,6.1,29.2,67,21.2,19.2,18.7,534.0,47.0,35.2,3,5,7,1,2026-07-08T08:24:29.773648+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.7,76,0.0,987.8,7.35,29.9,60,21.0,20.0,13.1,257.0,62.0,19.1,7,5,7,1,2026-07-08T08:24:29.773655+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,88,0.0,990.8,6.3,40.0,78,26.0,24.3,9.2,261.0,88.0,11.9,7,5,7,1,2026-07-08T08:24:29.773661+05:30
