city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,34,0.0,980.6,7.4,48.6,563,461.9,95.7,4,5,7,0,2026-04-26T05:11:19.642833+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,54,0.0,1006.1,7.55,38.9,81,68.9,24.4,4,5,4,1,2026-04-26T05:11:19.642865+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,63,0.0,911.1,9.6,36.7,76,35.6,30.7,3,5,7,1,2026-04-26T05:11:19.642879+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,58,0.0,952.2,9.25,28.8,112,21.4,17.0,4,5,7,1,2026-04-26T05:11:19.642888+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,93,0.0,1006.8,9.25,52.2,33,12.9,8.4,7,5,4,1,2026-04-26T05:11:19.642896+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,90,0.0,1004.3,8.65,47.2,75,21.0,16.5,7,5,4,1,2026-04-26T05:11:19.642907+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,22,0.0,946.7,8.55,37.4,95,26.1,21.8,4,5,7,0,2026-04-26T05:11:19.642914+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,48,0.0,1000.5,8.2,34.9,64,36.7,14.8,4,5,4,1,2026-04-26T05:11:19.642920+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,26,0.0,958.5,8.05,42.8,149,179.7,36.9,0,5,7,0,2026-04-26T05:11:19.642926+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,54,0.0,990.7,7.9,48.6,136,319.4,78.7,4,5,7,1,2026-04-26T05:11:19.642933+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,27,0.0,988.8,7.9,47.2,240,802.8,134.6,4,5,7,0,2026-04-26T05:11:19.642939+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,36,0.0,965.5,7.4,46.1,64,43.9,20.3,0,5,7,0,2026-04-26T05:11:19.642945+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.0,95,0.0,842.2,8.6,14.8,78,52.9,36.6,3,10,7,0,2026-04-26T05:11:19.642951+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.7,47,0.0,970.1,8.2,36.4,74,26.0,19.8,0,5,7,0,2026-04-26T05:11:19.642957+05:30
Amritsar,Punjab,31.634,74.8723,24.5,47,0.0,978.7,8.1,33.5,93,86.4,38.0,0,5,7,0,2026-04-26T05:11:19.642962+05:30
Ludhiana,Punjab,30.901,75.8573,24.8,47,0.0,976.4,7.65,39.2,85,52.5,31.9,0,5,7,0,2026-04-26T05:11:19.642972+05:30
Jalandhar,Punjab,31.326,75.5762,23.6,55,0.0,977.4,7.85,32.4,93,75.4,39.8,0,5,7,0,2026-04-26T05:11:19.642978+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.0,74,0.0,824.9,7.8,49.3,43,17.3,7.9,3,5,7,0,2026-04-26T05:11:19.642983+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.3,46,0.0,781.8,7.9,46.4,56,34.8,14.1,0,5,7,0,2026-04-26T05:11:19.642989+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.6,58,0.0,814.3,9.35,42.5,44,1.6,1.1,0,5,7,0,2026-04-26T05:11:19.642995+05:30
Gurgaon,Haryana,28.4595,77.0266,25.8,40,0.0,978.9,7.55,46.8,1475,1087.8,153.2,4,5,7,0,2026-04-26T05:11:19.643000+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,35,0.0,981.8,7.45,41.4,1475,1087.8,153.2,4,5,7,0,2026-04-26T05:11:19.643006+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,34,0.0,980.2,7.4,47.2,400,380.9,87.8,4,5,7,0,2026-04-26T05:11:19.643012+05:30
