city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,92,0.5,973.8,4.85,30.6,101,29.4,29.2,24.3,619.0,107.0,17.0,10,5,3,1,2026-08-07T16:24:21.580796+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,79,0.0,1003.5,7.65,49.0,61,26.9,15.0,5.8,154.0,61.0,5.3,7,5,4,1,2026-08-07T16:24:21.580841+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,93,0.2,907.9,5.8,52.6,42,12.5,8.1,15.9,417.0,42.0,3.9,6,5,3,1,2026-08-07T16:24:21.580857+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,58,0.0,946.6,8.25,48.2,51,32.5,15.8,5.1,265.0,89.0,3.7,4,5,7,1,2026-08-07T16:24:21.580867+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,87,0.3,1001.6,6.85,42.5,68,29.7,16.6,8.2,259.0,88.0,9.4,10,5,4,1,2026-08-07T16:24:21.580875+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,81,0.0,996.0,8.0,26.6,66,10.8,10.7,4.6,324.0,116.0,9.5,7,5,7,1,2026-08-07T16:24:21.580883+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,78,0.1,942.9,6.7,55.8,36,16.8,9.4,3.6,128.0,64.0,4.5,10,5,7,1,2026-08-07T16:24:21.580890+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.6,53,0.0,994.3,5.65,35.3,75,51.9,20.5,4.1,149.0,76.0,3.6,0,5,3,1,2026-08-07T16:24:21.580897+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.1,68,0.0,950.9,4.25,39.2,99,152.3,48.8,3.0,315.0,99.0,4.2,3,5,3,1,2026-08-07T16:24:21.580904+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,67,0.0,983.1,6.6,34.9,79,41.3,35.7,3.7,285.0,133.0,7.0,3,5,7,1,2026-08-07T16:24:21.580914+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,77,0.0,981.0,6.0,38.5,69,34.7,24.2,2.9,238.0,126.0,6.6,3,5,3,1,2026-08-07T16:24:21.580920+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,70,0.0,960.9,2.7,17.3,100,27.7,27.3,7.7,616.0,150.0,14.6,3,5,3,1,2026-08-07T16:24:21.580926+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.3,56,0.0,838.7,8.7,21.2,91,15.1,12.3,1.8,380.0,153.0,3.0,4,5,7,1,2026-08-07T16:24:21.580933+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.8,64,0.0,964.9,8.0,23.4,137,30.2,26.2,2.2,342.0,185.0,4.3,3,5,7,1,2026-08-07T16:24:21.580939+05:30
Amritsar,Punjab,31.634,74.8723,32.7,63,0.0,972.6,7.6,31.7,106,24.6,20.0,1.0,417.0,162.0,4.9,3,5,7,1,2026-08-07T16:24:21.580945+05:30
Ludhiana,Punjab,30.901,75.8573,30.9,69,0.0,970.6,4.55,24.8,97,24.6,23.3,2.8,411.0,154.0,10.1,3,5,3,1,2026-08-07T16:24:21.580951+05:30
Jalandhar,Punjab,31.326,75.5762,30.0,74,0.0,971.7,4.05,23.0,101,24.2,22.8,1.5,390.0,167.0,7.6,7,5,3,1,2026-08-07T16:24:21.580957+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.0,82,0.1,826.7,4.85,21.6,48,9.9,9.7,4.5,219.0,100.0,1.4,6,5,3,1,2026-08-07T16:24:21.580963+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.7,97,0.2,781.0,1.5,32.8,47,7.9,7.8,3.0,292.0,104.0,2.4,6,10,3,1,2026-08-07T16:24:21.580972+05:30
