city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.1,64,0.0,974.2,7.0,20.9,162,105.0,72.6,49.4,1186.0,85.0,33.6,3,5,7,1,2026-07-04T21:35:07.411181+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,93,0.2,1001.7,0.3,46.1,30,13.7,7.6,5.4,167.0,52.0,3.3,10,5,0,1,2026-07-04T21:35:07.411229+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,81,0.0,910.7,5.8,66.2,25,4.4,3.9,13.0,278.0,37.0,3.5,3,5,3,1,2026-07-04T21:35:07.411245+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,86,0.0,947.4,2.8,59.0,25,3.7,3.2,7.2,203.0,43.0,3.2,3,5,3,1,2026-07-04T21:35:07.411255+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,67,0.0,1004.4,2.15,41.4,38,17.6,13.4,18.7,354.0,54.0,11.4,7,5,0,1,2026-07-04T21:35:07.411264+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,82,0.0,994.9,7.5,50.4,42,13.7,12.7,12.7,236.0,50.0,9.9,7,5,7,1,2026-07-04T21:35:07.411271+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,94,0.2,941.6,0.55,44.6,21,1.6,1.5,5.3,139.0,47.0,2.5,6,5,3,1,2026-07-04T21:35:07.411278+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,90,0.0,993.8,5.85,24.5,58,38.0,21.4,23.4,232.0,37.0,6.0,7,5,3,1,2026-07-04T21:35:07.411286+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,77,0.0,951.4,7.4,21.6,110,70.3,43.3,36.0,617.0,66.0,11.8,7,5,7,1,2026-07-04T21:35:07.411293+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,73,0.0,984.2,7.7,25.2,90,40.5,39.9,28.8,499.0,57.0,12.3,3,5,7,1,2026-07-04T21:35:07.411305+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,72,0.0,982.4,8.05,24.5,96,33.6,32.9,24.3,416.0,69.0,9.4,3,5,7,1,2026-07-04T21:35:07.411312+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,85,0.0,960.3,7.1,23.0,122,67.3,65.9,52.5,1698.0,66.0,23.0,7,5,7,1,2026-07-04T21:35:07.411319+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.2,55,0.0,836.2,9.0,22.7,91,45.3,38.8,37.3,1079.0,56.0,3.8,4,5,7,0,2026-07-04T21:35:07.411326+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.1,57,0.0,962.9,8.6,29.9,148,61.0,56.2,63.0,665.0,65.0,8.9,0,5,7,1,2026-07-04T21:35:07.411332+05:30
Amritsar,Punjab,31.634,74.8723,31.9,68,0.0,971.1,8.45,29.2,116,56.6,51.9,31.5,526.0,72.0,6.6,3,5,7,1,2026-07-04T21:35:07.411338+05:30
Ludhiana,Punjab,30.901,75.8573,30.0,87,0.0,969.5,7.95,36.4,127,101.7,97.3,57.6,1140.0,66.0,15.7,7,5,7,1,2026-07-04T21:35:07.411344+05:30
Jalandhar,Punjab,31.326,75.5762,30.9,81,0.0,970.5,8.2,34.2,127,98.7,92.2,61.3,1009.0,53.0,10.6,3,5,7,1,2026-07-04T21:35:07.411351+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,98,0.0,825.5,7.15,26.3,57,14.9,14.8,27.3,314.0,65.0,2.0,3,10,7,1,2026-07-04T21:35:07.411357+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,96,0.0,779.9,7.4,28.1,76,26.1,25.8,26.8,517.0,63.0,0.8,3,10,7,0,2026-07-04T21:35:07.411364+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.0,94,0.0,815.6,9.45,33.5,65,25.7,25.5,113.0,318.0,21.0,0.0,3,5,7,1,2026-07-04T21:35:07.411373+05:30
Gurgaon,Haryana,28.4595,77.0266,31.2,75,0.0,972.4,6.4,21.2,178,93.6,56.7,42.0,1398.0,105.0,32.7,3,5,7,1,2026-07-04T21:35:07.411380+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.0,80,0.0,975.6,6.8,22.0,178,93.6,56.7,42.0,1739.0,105.0,32.7,3,5,7,1,2026-07-04T21:35:07.411388+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.1,80,0.0,973.8,7.55,22.0,130,67.5,67.1,42.9,799.0,62.0,14.8,3,5,7,1,2026-07-04T21:35:07.411395+05:30
Faridabad,Haryana,28.4089,77.3178,32.7,66,0.0,974.9,6.75,26.3,178,93.6,56.7,42.0,823.0,105.0,32.7,3,5,7,1,2026-07-04T21:35:07.411402+05:30
