city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.3,21,0.0,974.1,7.8,43.6,511,745.1,151.8,51.1,626.0,64.0,21.4,0,5,10,0,2026-06-09T21:28:01.825641+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,73,0.1,1006.6,7.6,47.9,79,67.3,25.7,6.2,208.0,51.0,4.3,6,5,4,1,2026-06-09T21:28:01.825699+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,78,0.0,911.9,8.5,52.6,30,8.0,5.7,12.7,319.0,48.0,4.2,3,5,7,1,2026-06-09T21:28:01.825717+05:30
Hyderabad,Telangana,17.385,78.4867,26.3,77,0.0,951.2,8.6,39.6,62,33.1,23.1,17.0,353.0,66.0,6.0,7,5,7,1,2026-06-09T21:28:01.825729+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.1,51,0.0,1005.0,8.3,60.5,62,12.8,9.9,15.1,343.0,68.0,8.9,0,5,4,1,2026-06-09T21:28:01.825739+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,89,0.0,1000.4,8.95,32.8,152,57.9,52.9,14.7,428.0,104.0,14.5,7,5,4,1,2026-06-09T21:28:01.825750+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,81,0.0,946.9,6.65,50.0,50,27.2,13.4,7.5,171.0,52.0,5.2,7,5,7,1,2026-06-09T21:28:01.825760+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,60,0.0,996.7,8.05,41.8,88,43.8,22.9,7.0,167.0,84.0,4.9,0,5,7,1,2026-06-09T21:28:01.825793+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.3,28,0.0,953.3,8.25,44.3,136,163.4,43.1,14.5,211.0,71.0,6.6,0,5,10,0,2026-06-09T21:28:01.825807+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.4,41,0.0,985.1,8.3,43.9,163,454.5,122.0,41.6,272.0,65.0,19.7,0,5,10,1,2026-06-09T21:28:01.825817+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.5,33,0.0,983.6,8.35,49.7,317,704.1,136.9,14.1,224.0,81.0,7.5,0,5,10,1,2026-06-09T21:28:01.825825+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,30,0.0,959.7,7.8,33.8,166,37.5,31.7,26.7,599.0,110.0,11.1,0,5,7,0,2026-06-09T21:28:01.825834+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.5,80,0.0,836.2,9.0,20.5,117,21.7,18.2,24.7,1390.0,72.0,3.0,3,5,7,0,2026-06-09T21:28:01.825843+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.9,33,0.0,963.2,8.6,35.6,158,27.2,24.3,22.5,478.0,110.0,5.4,0,5,7,0,2026-06-09T21:28:01.825851+05:30
Amritsar,Punjab,31.634,74.8723,37.1,24,0.0,970.9,8.45,23.8,176,64.0,37.7,23.6,397.0,99.0,11.3,0,5,10,0,2026-06-09T21:28:01.825858+05:30
Ludhiana,Punjab,30.901,75.8573,35.3,28,0.0,969.1,8.0,40.3,158,124.3,46.0,19.0,946.0,103.0,7.6,0,5,10,0,2026-06-09T21:28:01.825873+05:30
Jalandhar,Punjab,31.326,75.5762,36.0,24,0.0,970.0,8.25,32.0,155,97.1,42.7,20.0,773.0,102.0,6.8,0,5,10,0,2026-06-09T21:28:01.825881+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.9,53,0.0,825.8,8.25,39.6,146,24.6,20.0,23.1,240.0,112.0,4.6,0,5,7,0,2026-06-09T21:28:01.825889+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.5,44,0.0,781.5,8.35,51.8,142,29.7,19.7,14.3,241.0,118.0,3.2,0,5,7,0,2026-06-09T21:28:01.825899+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.3,76,0.0,814.2,9.95,34.2,101,13.0,11.5,61.1,303.0,65.0,0.5,3,5,7,0,2026-06-09T21:28:01.825908+05:30
Gurgaon,Haryana,28.4595,77.0266,35.7,28,0.0,972.6,7.9,40.7,1399,543.9,124.3,53.0,1289.0,47.0,19.4,0,5,10,0,2026-06-09T21:28:01.825915+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.1,35,0.0,975.3,7.85,32.8,1399,543.9,124.3,53.0,718.0,47.0,19.4,0,5,10,1,2026-06-09T21:28:01.825923+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.2,33,0.0,973.6,7.8,38.5,379,597.9,129.0,45.5,588.0,89.0,22.8,0,5,7,0,2026-06-09T21:28:01.825931+05:30
Faridabad,Haryana,28.4089,77.3178,37.2,22,0.0,974.9,7.85,46.8,1399,543.9,124.3,53.0,919.0,47.0,19.4,0,5,10,0,2026-06-09T21:28:01.825939+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.5,35,0.0,972.3,7.75,34.9,379,597.9,129.0,45.5,437.0,89.0,22.8,0,5,7,1,2026-06-09T21:28:01.825946+05:30
