city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,36,0.0,986.8,6.85,22.3,129,166.7,39.0,0,5,7,0,2026-04-01T12:56:01.641861+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,76,0.0,1010.1,7.85,23.8,62,46.6,24.8,7,0,4,1,2026-04-01T12:56:01.641896+05:30
Bangalore,Karnataka,12.9716,77.5946,32.7,24,0.0,913.6,9.55,29.9,80,32.5,22.0,0,5,7,0,2026-04-01T12:56:01.641911+05:30
Hyderabad,Telangana,17.385,78.4867,34.8,34,0.0,955.1,9.1,22.3,115,35.0,28.5,0,5,7,1,2026-04-01T12:56:01.641920+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.3,47,0.0,1008.9,9.15,29.2,47,13.0,10.1,0,0,4,1,2026-04-01T12:56:01.641929+05:30
Kolkata,West Bengal,22.5726,88.3639,33.7,59,0.0,1007.4,8.6,20.2,97,58.9,39.6,0,5,4,1,2026-04-01T12:56:01.641936+05:30
Pune,Maharashtra,18.5204,73.8567,34.5,42,0.0,950.1,8.5,30.2,99,45.9,36.2,0,5,7,1,2026-04-01T12:56:01.641946+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.7,32,0.0,1003.5,7.85,25.6,62,43.0,19.4,0,5,4,0,2026-04-01T12:56:01.641953+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,47,0.0,963.4,6.7,34.2,108,241.2,34.8,4,5,7,1,2026-04-01T12:56:01.641960+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.6,34,0.0,996.2,7.15,27.4,112,75.2,22.1,0,5,7,0,2026-04-01T12:56:01.641968+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,52,0.0,995.0,7.35,28.8,167,96.2,24.4,0,5,7,1,2026-04-01T12:56:01.641994+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.3,34,0.0,973.0,6.55,13.3,78,69.8,19.3,0,5,7,0,2026-04-01T12:56:01.642003+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.0,57,0.0,845.4,7.1,20.5,80,28.9,13.7,0,5,7,0,2026-04-01T12:56:01.642010+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,33,0.0,976.8,6.4,20.5,78,44.8,16.5,4,5,7,0,2026-04-01T12:56:01.642017+05:30
Amritsar,Punjab,31.634,74.8723,29.0,42,0.0,984.9,6.9,14.0,119,88.9,30.4,4,5,7,0,2026-04-01T12:56:01.642023+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,31,0.0,982.7,6.65,15.1,130,132.2,34.6,0,5,7,0,2026-04-01T12:56:01.642030+05:30
Jalandhar,Punjab,31.326,75.5762,29.6,39,0.0,983.9,6.75,11.9,121,140.2,36.8,4,5,7,0,2026-04-01T12:56:01.642038+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.4,43,0.0,834.5,6.4,29.9,45,18.8,5.7,0,5,7,0,2026-04-01T12:56:01.642044+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.4,46,0.0,789.2,6.1,33.8,50,24.2,6.7,0,5,7,0,2026-04-01T12:56:01.642050+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,34,0.0,823.3,8.45,31.0,68,12.4,6.0,0,5,7,0,2026-04-01T12:56:01.642055+05:30
Gurgaon,Haryana,28.4595,77.0266,31.6,35,0.0,985.3,6.95,25.2,357,325.0,56.2,0,5,7,0,2026-04-01T12:56:01.642062+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.2,37,0.0,988.4,6.85,21.2,357,325.0,56.2,0,5,7,0,2026-04-01T12:56:01.642068+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.8,38,0.0,986.7,6.85,21.2,113,127.6,32.1,0,5,7,0,2026-04-01T12:56:01.642074+05:30
Faridabad,Haryana,28.4089,77.3178,31.7,35,0.0,987.7,6.9,22.0,357,325.0,56.2,0,5,7,0,2026-04-01T12:56:01.642080+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,34,0.0,985.4,6.5,24.1,113,127.6,32.1,0,5,7,0,2026-04-01T12:56:01.642085+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.2,40,0.0,991.6,7.25,25.6,596,291.5,47.6,0,5,7,1,2026-04-01T12:56:01.642091+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.5,35,0.0,999.5,7.55,28.1,129,68.5,21.0,0,5,10,1,2026-04-01T12:56:01.642101+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.7,38,0.0,998.2,7.9,36.0,98,53.3,16.6,0,5,7,1,2026-04-01T12:56:01.642107+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.2,39,0.0,999.1,7.8,25.2,152,54.0,21.9,0,5,7,1,2026-04-01T12:56:01.642115+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.3,30,0.0,990.2,6.95,27.4,85,54.1,16.5,0,5,7,0,2026-04-01T12:56:01.642121+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.0,36,0.0,989.1,7.0,28.1,216,186.3,38.9,0,5,7,0,2026-04-01T12:56:01.642128+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.6,31,0.0,987.4,6.85,27.4,96,79.2,22.6,0,5,7,0,2026-04-01T12:56:01.642134+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.2,29,0.0,979.6,6.2,18.7,102,69.6,21.7,0,5,7,0,2026-04-01T12:56:01.642140+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.8,35,0.0,980.8,7.8,33.5,73,90.6,26.3,0,5,7,1,2026-04-01T12:56:04.918330+05:30
