city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,53,0.0,976.4,7.8,51.8,157,174.2,87.1,58.0,580.0,50.0,37.4,0,5,7,1,2026-06-04T03:21:38.131644+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,73,0.0,1004.1,7.7,45.7,67,33.9,14.3,9.1,186.0,45.0,8.7,7,5,4,1,2026-06-04T03:21:38.131705+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,94,0.0,908.9,8.05,47.5,41,7.4,6.4,12.8,213.0,34.0,4.9,3,5,7,1,2026-06-04T03:21:38.131721+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,65,0.0,949.7,9.15,47.5,77,27.5,20.9,15.0,192.0,65.0,8.2,7,5,7,1,2026-06-04T03:21:38.131732+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,65,0.0,1002.8,8.0,51.1,63,16.1,15.4,18.9,429.0,61.0,10.0,3,5,4,1,2026-06-04T03:21:38.131740+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,92,0.0,999.9,8.95,43.6,124,52.6,48.5,15.3,334.0,72.0,10.1,7,5,7,1,2026-06-04T03:21:38.131748+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,84,0.0,944.5,8.35,43.2,58,14.9,7.9,8.8,126.0,37.0,7.6,3,5,7,1,2026-06-04T03:21:38.131754+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,71,0.0,996.4,8.05,41.0,87,29.9,19.5,6.2,166.0,54.0,4.1,3,5,7,1,2026-06-04T03:21:38.131760+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,48,0.0,953.3,8.25,68.4,120,107.1,43.9,19.1,373.0,53.0,7.7,4,5,7,1,2026-06-04T03:21:38.131771+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,71,0.0,986.9,8.0,21.2,130,149.9,87.8,81.6,533.0,1.0,24.9,7,5,7,1,2026-06-04T03:21:38.131778+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.8,53,0.0,985.2,8.3,49.3,125,138.8,70.5,72.9,320.0,4.0,15.5,0,5,7,1,2026-06-04T03:21:38.131787+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.9,75,0.0,962.3,7.75,34.9,117,64.7,51.5,45.2,777.0,17.0,6.9,3,5,7,1,2026-06-04T03:21:38.131793+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.2,96,0.0,836.8,8.15,33.5,89,48.7,42.7,25.1,606.0,3.0,0.4,3,10,7,0,2026-06-04T03:21:38.131800+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,61,0.0,966.0,8.45,69.5,98,47.4,38.0,34.1,396.0,25.0,3.3,7,5,7,1,2026-06-04T03:21:38.131806+05:30
Amritsar,Punjab,31.634,74.8723,28.6,57,0.0,973.6,8.4,67.0,150,75.7,60.3,31.6,753.0,43.0,9.1,4,5,7,1,2026-06-04T03:21:38.131812+05:30
Ludhiana,Punjab,30.901,75.8573,27.8,65,0.0,972.1,7.9,55.4,152,142.5,86.1,48.3,1065.0,41.0,14.8,7,5,7,1,2026-06-04T03:21:38.131818+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,57,0.0,973.0,8.2,63.7,155,112.0,87.5,60.9,769.0,13.0,8.6,4,5,7,1,2026-06-04T03:21:38.131824+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.0,89,0.0,825.9,6.55,28.1,55,23.5,20.5,31.6,208.0,17.0,0.0,3,10,7,0,2026-06-04T03:21:38.131830+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,85,0.0,778.9,7.2,42.1,81,41.3,32.5,19.3,351.0,47.0,0.0,3,10,7,0,2026-06-04T03:21:38.131839+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.6,65,0.0,814.0,8.95,38.2,30,4.0,2.3,27.1,245.0,82.0,0.0,3,5,7,0,2026-06-04T03:21:38.131844+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,56,0.0,974.6,7.9,50.8,161,133.2,67.1,34.5,521.0,62.0,19.7,4,5,7,1,2026-06-04T03:21:38.131851+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.8,61,0.0,977.7,7.85,59.4,161,133.2,67.1,34.5,605.0,62.0,19.7,7,5,7,1,2026-06-04T03:21:38.131857+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,66,0.0,976.0,7.8,67.7,154,99.7,68.5,38.7,467.0,47.0,13.5,7,5,7,1,2026-06-04T03:21:38.131863+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,52,0.0,977.1,7.85,51.1,161,133.2,67.1,34.5,652.0,62.0,19.7,0,5,7,1,2026-06-04T03:21:38.131869+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.9,61,0.0,975.0,7.15,51.8,154,99.7,68.5,38.7,703.0,47.0,13.5,7,5,7,1,2026-06-04T03:21:38.131899+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.2,56,0.0,981.0,8.15,86.4,231,243.1,74.5,19.9,724.0,65.0,11.5,4,5,7,1,2026-06-04T03:21:38.131905+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.0,48,0.0,991.2,8.45,24.8,146,57.9,50.6,42.9,784.0,26.0,29.6,0,5,7,1,2026-06-04T03:21:38.131912+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.6,53,0.0,989.7,8.7,24.8,124,79.9,60.8,51.7,327.0,22.0,16.1,0,5,7,1,2026-06-04T03:21:38.131918+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,66,0.0,990.6,7.5,20.2,149,80.1,70.1,56.3,441.0,17.0,12.7,7,5,7,1,2026-06-04T03:21:38.131927+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,71,0.0,980.4,8.1,52.2,152,120.1,83.4,61.0,930.0,18.0,11.5,7,5,7,1,2026-06-04T03:21:38.131933+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,64,0.0,978.7,7.7,67.7,151,104.8,65.0,29.0,470.0,60.0,11.4,7,5,7,1,2026-06-04T03:21:38.131939+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,59,0.0,977.4,7.95,43.9,159,124.3,90.6,49.8,1138.0,34.0,14.0,4,5,7,1,2026-06-04T03:21:38.131944+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,74,0.0,969.4,7.5,36.0,141,88.7,71.0,46.8,763.0,34.0,12.7,7,5,7,1,2026-06-04T03:21:38.131950+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.0,61,0.0,971.2,8.5,64.1,84,50.1,29.5,12.3,295.0,55.0,5.7,7,5,7,1,2026-06-04T03:21:41.374204+05:30
Surat,Gujarat,21.1702,72.8311,29.2,81,0.0,1002.1,7.6,47.9,85,44.2,23.6,17.6,219.0,39.0,30.7,7,5,4,1,2026-06-04T03:21:41.374241+05:30
Vadodara,Gujarat,22.3072,73.1812,29.4,81,0.0,999.1,8.0,44.6,83,31.3,19.7,15.5,147.0,38.0,19.8,7,5,7,1,2026-06-04T03:21:41.374251+05:30
Rajkot,Gujarat,22.3039,70.8022,28.5,79,0.0,988.6,7.55,48.6,71,31.8,15.7,3.7,106.0,42.0,3.0,7,5,7,1,2026-06-04T03:21:41.374259+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,78,0.0,1003.6,7.7,39.6,67,33.9,14.3,9.1,172.0,45.0,8.7,7,5,4,1,2026-06-04T03:21:41.374268+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.9,42,0.0,967.9,6.95,35.6,72,45.3,33.9,32.7,265.0,25.0,10.4,0,5,7,1,2026-06-04T03:21:41.374275+05:30
Nashik,Maharashtra,19.9975,73.7898,23.8,90,0.0,941.8,8.05,39.6,66,22.3,11.5,11.1,177.0,32.0,10.6,3,5,7,1,2026-06-04T03:21:41.374283+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.9,74,0.0,940.4,8.95,39.6,73,25.6,15.4,8.1,139.0,58.0,9.3,7,5,7,1,2026-06-04T03:21:41.374290+05:30
Solapur,Maharashtra,17.6599,75.9064,28.0,62,0.0,954.0,9.0,43.9,62,12.1,8.7,6.9,171.0,46.0,2.5,7,5,7,1,2026-06-04T03:21:41.374298+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.9,83,0.0,944.8,8.75,46.8,43,11.6,7.7,6.7,121.0,38.0,2.5,3,5,7,1,2026-06-04T03:21:41.374305+05:30
Goa,Goa,15.2993,74.124,25.0,97,0.1,995.5,8.75,34.9,34,17.8,9.4,4.2,188.0,44.0,1.1,10,5,7,1,2026-06-04T03:21:41.374312+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.3,46,0.0,976.3,8.4,51.8,110,175.1,45.8,3.8,140.0,61.0,2.2,0,5,7,1,2026-06-04T03:21:41.374319+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.8,60,0.0,941.1,8.8,60.5,94,69.8,32.0,6.0,146.0,59.0,3.8,4,5,7,1,2026-06-04T03:21:41.374327+05:30
Kota,Rajasthan,25.2138,75.8648,31.3,47,0.0,972.1,8.4,60.1,99,58.2,33.1,6.5,204.0,65.0,6.2,0,5,7,1,2026-06-04T03:21:41.374334+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.6,35,0.0,974.1,8.3,57.2,105,155.5,46.9,2.3,141.0,75.0,2.1,0,5,7,0,2026-06-04T03:21:41.374341+05:30
