city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.7,90,0.0,984.8,6.7,38.9,123,245.9,62.6,3,10,7,1,2026-04-05T01:03:32.537689+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,78,0.0,1009.7,7.9,24.1,72,67.8,23.6,7,0,4,1,2026-04-05T01:03:32.537746+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,74,0.0,911.2,9.6,34.6,86,31.9,30.4,3,5,7,1,2026-04-05T01:03:32.537763+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,74,0.0,952.4,9.15,31.0,96,56.8,50.9,7,5,7,1,2026-04-05T01:03:32.537773+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,89,0.0,1006.1,9.4,34.6,55,16.2,12.5,7,5,4,1,2026-04-05T01:03:32.537782+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,92,0.0,1003.2,7.25,28.4,109,35.9,33.3,7,5,4,1,2026-04-05T01:03:32.537794+05:30
Pune,Maharashtra,18.5204,73.8567,22.0,80,0.0,948.9,8.5,39.2,81,29.1,23.6,3,5,7,1,2026-04-05T01:03:32.537804+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,51,0.0,1003.4,7.65,23.8,50,26.4,18.7,4,5,4,0,2026-04-05T01:03:32.537812+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.1,79,0.0,960.4,7.55,35.6,84,167.6,36.0,3,5,7,1,2026-04-05T01:03:32.537819+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.2,70,0.0,992.6,7.45,34.2,155,119.7,37.5,3,5,7,1,2026-04-05T01:03:32.537826+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.8,80,0.0,991.3,7.45,33.8,291,64.5,25.8,3,5,7,1,2026-04-05T01:03:32.537832+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.3,91,0.0,970.9,6.85,26.3,88,33.8,27.8,3,10,7,0,2026-04-05T01:03:32.537841+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,92,0.0,840.5,7.8,18.0,67,48.5,44.0,3,10,7,0,2026-04-05T01:03:32.537848+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.9,90,0.0,975.1,7.5,26.3,74,46.3,31.0,3,10,7,0,2026-04-05T01:03:32.537855+05:30
Amritsar,Punjab,31.634,74.8723,15.7,95,0.0,983.7,7.45,27.7,90,119.7,65.4,3,10,7,0,2026-04-05T01:03:32.537862+05:30
Ludhiana,Punjab,30.901,75.8573,17.3,88,0.0,981.1,7.05,30.6,111,104.5,59.3,3,10,7,0,2026-04-05T01:03:32.537869+05:30
Jalandhar,Punjab,31.326,75.5762,17.0,91,0.0,982.4,7.25,30.2,99,109.2,53.7,3,10,7,0,2026-04-05T01:03:32.537876+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.5,79,0.0,829.3,6.6,41.0,37,21.2,12.1,3,5,7,0,2026-04-05T01:03:32.537883+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.1,77,0.0,782.9,6.65,39.2,48,21.4,10.8,3,5,7,0,2026-04-05T01:03:32.537889+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.1,74,0.0,818.4,9.35,33.5,47,19.1,12.0,3,5,7,0,2026-04-05T01:03:32.537895+05:30
Gurgaon,Haryana,28.4595,77.0266,17.9,93,0.0,983.2,6.9,38.9,365,259.8,57.6,3,10,7,1,2026-04-05T01:03:32.537902+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.9,89,0.0,986.2,6.6,36.7,365,259.8,57.6,3,10,7,1,2026-04-05T01:03:32.537909+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.9,92,0.0,984.7,6.75,32.4,122,182.1,61.0,3,10,7,1,2026-04-05T01:03:32.537915+05:30
Faridabad,Haryana,28.4089,77.3178,18.7,88,0.0,985.5,6.65,32.4,365,259.8,57.6,3,10,7,1,2026-04-05T01:03:32.537921+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.3,90,0.0,983.1,6.8,33.1,122,182.1,61.0,3,10,7,1,2026-04-05T01:03:32.537927+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.7,91,0.0,989.4,7.3,41.4,384,177.4,49.8,3,10,7,1,2026-04-05T01:03:32.537935+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.1,79,0.0,998.0,8.1,35.3,79,88.9,41.8,7,5,7,1,2026-04-05T01:03:32.537944+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.5,85,0.0,996.3,7.95,33.8,81,104.3,42.0,3,5,7,1,2026-04-05T01:03:32.537953+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,54,0.0,996.1,7.85,43.6,93,88.7,40.4,4,5,7,1,2026-04-05T01:03:32.537959+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.4,84,0.0,987.5,7.2,30.2,94,41.9,26.7,3,5,7,1,2026-04-05T01:03:32.537965+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.5,90,0.0,986.2,7.1,41.8,503,410.7,89.2,3,10,7,1,2026-04-05T01:03:32.537972+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.1,87,0.1,984.6,7.0,31.3,104,73.8,34.2,6,5,7,1,2026-04-05T01:03:32.537978+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.8,89,0.0,977.3,6.6,37.4,130,40.4,27.2,3,10,7,1,2026-04-05T01:03:32.537983+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.0,89,0.0,978.0,7.85,33.1,85,34.6,19.0,3,5,7,1,2026-04-05T01:03:35.756389+05:30
Surat,Gujarat,21.1702,72.8311,26.5,72,0.0,1007.7,7.7,28.4,77,44.6,23.4,7,5,4,1,2026-04-05T01:03:35.756416+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,86,0.0,1005.2,7.8,18.0,78,41.7,24.9,7,5,4,1,2026-04-05T01:03:35.756427+05:30
Rajkot,Gujarat,22.3039,70.8022,22.6,70,0.0,996.0,7.65,30.2,84,23.6,11.6,3,5,7,1,2026-04-05T01:03:35.756436+05:30
