city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.9,64,0.0,983.3,6.1,41.4,420,502.9,82.2,3,5,7,0,2026-03-16T20:33:41.431262+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,81,0.0,1009.0,7.7,18.0,103,108.5,32.9,7,0,4,1,2026-03-16T20:33:41.431314+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,62,0.0,912.7,9.35,22.0,164,37.4,35.0,3,5,7,1,2026-03-16T20:33:41.431330+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,63,0.0,954.7,8.65,22.3,105,57.2,50.6,7,5,7,1,2026-03-16T20:33:41.431340+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,80,0.0,1009.3,9.05,31.0,41,8.4,6.2,7,0,4,1,2026-03-16T20:33:41.431348+05:30
Kolkata,West Bengal,22.5726,88.3639,23.9,88,0.0,1008.8,8.15,33.8,76,22.6,19.1,3,0,4,1,2026-03-16T20:33:41.431355+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,53,0.0,948.7,8.25,42.8,123,37.1,27.9,4,5,7,0,2026-03-16T20:33:41.431367+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,23,0.0,1001.6,7.45,28.4,72,44.4,26.5,4,5,4,0,2026-03-16T20:33:41.431375+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,17,0.0,958.8,6.9,31.3,159,101.3,30.6,4,5,7,0,2026-03-16T20:33:41.431382+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,44,0.0,994.2,6.65,48.6,103,55.2,42.6,4,5,7,0,2026-03-16T20:33:41.431389+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.8,49,0.0,991.9,6.7,35.3,115,141.6,53.7,0,5,7,0,2026-03-16T20:33:41.431395+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.3,81,0.0,969.8,5.25,43.2,66,41.1,28.7,3,10,3,0,2026-03-16T20:33:41.431402+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.8,90,0.0,838.7,5.0,21.6,78,31.0,28.9,3,10,3,0,2026-03-16T20:33:41.431408+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.3,77,0.0,975.7,6.5,34.2,63,56.5,39.2,3,5,7,0,2026-03-16T20:33:41.431415+05:30
Amritsar,Punjab,31.634,74.8723,13.9,89,0.0,984.0,6.45,34.2,78,56.3,34.9,3,10,7,0,2026-03-16T20:33:41.431421+05:30
Ludhiana,Punjab,30.901,75.8573,14.9,72,0.0,980.9,6.15,42.8,82,38.2,24.9,3,5,7,0,2026-03-16T20:33:41.431426+05:30
Jalandhar,Punjab,31.326,75.5762,14.5,84,0.0,982.4,6.3,43.2,72,46.8,27.5,3,10,7,0,2026-03-16T20:33:41.431434+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.9,68,0.0,828.3,5.25,31.0,82,40.5,12.8,3,5,3,0,2026-03-16T20:33:41.431440+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.2,66,0.0,780.5,4.4,35.6,83,43.5,12.5,3,5,3,0,2026-03-16T20:33:41.431447+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.5,96,0.5,814.7,5.2,43.2,101,20.1,6.9,6,10,3,0,2026-03-16T20:33:41.431453+05:30
Gurgaon,Haryana,28.4595,77.0266,21.4,67,0.0,981.6,6.2,45.7,1881,892.2,136.4,3,5,7,0,2026-03-16T20:33:41.431459+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.6,64,0.0,984.9,6.1,42.1,1881,892.2,136.4,3,5,7,0,2026-03-16T20:33:41.431465+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.7,71,0.0,983.1,6.1,45.7,112,117.6,34.1,3,5,7,0,2026-03-16T20:33:41.431470+05:30
Faridabad,Haryana,28.4089,77.3178,21.8,61,0.0,983.8,6.15,41.0,1881,892.2,136.4,3,5,7,0,2026-03-16T20:33:41.431475+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.5,76,0.0,981.7,6.0,53.6,112,117.6,34.1,3,5,3,0,2026-03-16T20:33:41.431481+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.9,52,0.0,986.9,6.5,34.9,940,534.6,91.3,0,5,7,0,2026-03-16T20:33:41.431486+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.3,68,0.0,997.9,7.35,29.9,147,64.5,52.3,3,5,7,1,2026-03-16T20:33:41.431494+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.9,80,0.0,996.1,7.2,33.8,154,63.1,53.2,3,5,7,1,2026-03-16T20:33:41.431500+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.8,59,0.0,998.1,6.85,27.4,126,64.5,44.2,0,5,7,0,2026-03-16T20:33:41.431505+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.6,74,0.0,987.7,6.3,60.8,91,99.4,52.3,3,5,7,0,2026-03-16T20:33:41.431512+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.6,60,0.0,985.6,6.25,37.1,577,1121.3,120.6,0,5,7,0,2026-03-16T20:33:41.431517+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.0,69,0.0,984.1,6.15,69.1,100,81.3,35.0,3,5,7,0,2026-03-16T20:33:41.431522+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.7,71,0.0,976.7,5.7,40.7,80,63.3,39.5,3,5,3,0,2026-03-16T20:33:41.431528+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.9,39,0.0,977.8,7.15,27.4,86,168.1,43.5,4,5,7,0,2026-03-16T20:33:44.748408+05:30
Surat,Gujarat,21.1702,72.8311,25.6,88,0.0,1006.9,7.35,28.1,99,58.0,34.7,7,5,4,1,2026-03-16T20:33:44.748439+05:30
Vadodara,Gujarat,22.3072,73.1812,28.8,42,0.0,1003.9,7.0,28.4,92,51.0,28.4,4,5,4,0,2026-03-16T20:33:44.748447+05:30
Rajkot,Gujarat,22.3039,70.8022,29.0,45,0.0,994.3,7.3,25.6,83,49.2,20.8,4,5,7,0,2026-03-16T20:33:44.748455+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,82,0.0,1008.5,7.7,31.3,103,108.5,32.9,7,0,4,1,2026-03-16T20:33:44.748462+05:30
