city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.6,17,0.0,975.8,7.75,45.7,591,678.0,119.0,13.4,260.0,113.0,8.8,0,5,10,0,2026-05-21T17:46:12.904081+05:30
Mumbai,Maharashtra,19.076,72.8777,31.5,68,0.0,1005.0,7.75,39.2,53,19.7,13.1,8.8,202.0,60.0,5.6,3,5,4,1,2026-05-21T17:46:12.904126+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,55,0.1,909.4,8.85,33.8,50,13.4,10.7,11.7,682.0,111.0,4.0,7,5,7,1,2026-05-21T17:46:12.904141+05:30
Hyderabad,Telangana,17.385,78.4867,38.5,25,0.0,948.8,8.45,34.9,127,55.2,34.8,7.2,325.0,143.0,7.5,0,5,10,0,2026-05-21T17:46:12.904152+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.7,61,0.0,1000.9,8.5,42.8,162,32.2,26.8,7.6,301.0,174.0,9.6,3,5,4,1,2026-05-21T17:46:12.904161+05:30
Kolkata,West Bengal,22.5726,88.3639,33.8,72,0.0,998.9,8.95,31.0,118,79.9,52.6,11.7,980.0,94.0,10.2,3,5,7,1,2026-05-21T17:46:12.904177+05:30
Pune,Maharashtra,18.5204,73.8567,31.1,52,0.1,945.5,7.5,49.7,65,30.0,20.5,4.8,191.0,130.0,9.5,3,5,7,1,2026-05-21T17:46:12.904185+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.6,18,0.0,996.6,8.15,31.0,73,50.5,18.8,2.5,166.0,100.0,2.5,0,5,10,0,2026-05-21T17:46:12.904193+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.0,10,0.0,955.1,8.25,45.7,179,212.8,37.3,2.0,161.0,113.0,2.3,0,5,10,0,2026-05-21T17:46:12.904203+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.8,23,0.0,985.9,8.25,36.7,163,497.3,113.4,6.4,192.0,128.0,7.5,0,5,10,0,2026-05-21T17:46:12.904210+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.5,17,0.0,984.3,8.25,46.4,368,674.3,110.1,4.3,169.0,117.0,5.0,0,5,10,0,2026-05-21T17:46:12.904217+05:30
Chandigarh,Chandigarh,30.7333,76.7794,39.0,17,0.0,962.3,7.8,32.4,156,52.5,23.9,5.8,359.0,147.0,9.7,0,5,10,0,2026-05-21T17:46:12.904225+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,55,0.0,843.3,8.3,24.5,70,33.2,13.2,3.9,329.0,120.0,2.8,0,5,7,0,2026-05-21T17:46:12.904233+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.9,18,0.0,967.2,8.55,46.8,81,182.5,34.3,3.5,172.0,115.0,1.9,0,5,10,0,2026-05-21T17:46:12.904240+05:30
Amritsar,Punjab,31.634,74.8723,39.5,17,0.0,974.3,8.45,40.7,93,44.1,17.5,2.8,191.0,114.0,2.8,0,5,10,0,2026-05-21T17:46:12.904247+05:30
Ludhiana,Punjab,30.901,75.8573,38.7,20,0.0,972.2,8.05,34.6,136,66.8,25.4,3.2,245.0,129.0,3.4,0,5,10,0,2026-05-21T17:46:12.904253+05:30
Jalandhar,Punjab,31.326,75.5762,40.0,17,0.0,973.1,8.2,26.6,124,62.6,23.5,5.1,252.0,114.0,2.8,0,5,10,0,2026-05-21T17:46:12.904260+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.2,38,0.0,830.3,8.05,45.4,129,55.4,21.8,2.3,279.0,156.0,8.1,4,5,7,0,2026-05-21T17:46:12.904266+05:30
