city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.5,57,0.0,983.5,5.7,29.2,162,262.6,77.3,0,5,3,0,2026-03-01T00:39:47.929737+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,67,0.0,1009.1,7.25,20.9,69,28.6,21.5,7,0,4,1,2026-03-01T00:39:47.929777+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,60,0.0,910.0,9.05,24.1,110,59.0,58.3,0,5,7,0,2026-03-01T00:39:47.929792+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,70,0.0,952.4,8.3,23.4,108,46.0,45.4,3,5,7,1,2026-03-01T00:39:47.929803+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.7,88,0.0,1007.2,8.8,32.8,141,55.9,51.9,3,5,4,1,2026-03-01T00:39:47.929811+05:30
Kolkata,West Bengal,22.5726,88.3639,22.4,97,0.0,1005.6,7.6,22.3,120,19.3,17.1,3,5,4,1,2026-03-01T00:39:47.929820+05:30
Pune,Maharashtra,18.5204,73.8567,18.9,87,0.0,947.6,7.85,36.7,78,32.8,30.3,3,10,7,1,2026-03-01T00:39:47.929832+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.2,52,0.0,1002.5,7.05,19.4,73,74.3,68.2,0,5,4,0,2026-03-01T00:39:47.929840+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.0,53,0.0,959.7,6.45,26.3,76,86.4,43.0,0,5,7,0,2026-03-01T00:39:47.929847+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.4,60,0.0,993.2,6.2,37.4,150,122.9,65.4,0,5,7,0,2026-03-01T00:39:47.929854+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.9,69,0.0,991.6,6.2,32.4,144,102.4,65.0,3,5,7,0,2026-03-01T00:39:47.929861+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.5,61,0.0,968.8,5.6,32.8,96,53.1,42.0,3,5,3,0,2026-03-01T00:39:47.929869+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.3,78,0.0,836.2,6.45,15.1,111,105.9,88.0,3,5,7,0,2026-03-01T00:39:47.929876+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.2,63,0.0,972.8,6.15,24.8,93,60.5,52.3,3,5,7,0,2026-03-01T00:39:47.929883+05:30
Amritsar,Punjab,31.634,74.8723,17.3,71,0.0,981.3,6.1,21.2,153,71.7,48.3,3,5,7,0,2026-03-01T00:39:47.929889+05:30
Ludhiana,Punjab,30.901,75.8573,18.5,71,0.0,979.3,5.85,27.7,159,107.6,89.6,3,5,3,0,2026-03-01T00:39:47.929896+05:30
Jalandhar,Punjab,31.326,75.5762,17.9,71,0.0,980.5,5.95,23.8,151,122.0,103.1,3,5,3,0,2026-03-01T00:39:47.929904+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.6,56,0.0,826.3,5.95,34.2,67,43.1,28.2,0,5,3,0,2026-03-01T00:39:47.929911+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.4,56,0.0,779.6,6.0,50.4,69,56.6,29.6,0,5,3,1,2026-03-01T00:39:47.929918+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.5,39,0.0,815.6,7.3,30.2,59,23.4,16.1,0,5,7,1,2026-03-01T00:39:47.929925+05:30
Gurgaon,Haryana,28.4595,77.0266,15.3,74,0.0,981.7,5.8,27.0,164,527.1,103.6,3,5,3,0,2026-03-01T00:39:47.929931+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.3,57,0.0,985.0,5.75,28.8,164,527.1,103.6,0,5,3,0,2026-03-01T00:39:47.929938+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.0,64,0.0,983.0,5.7,26.6,158,215.1,63.3,3,5,3,0,2026-03-01T00:39:47.929945+05:30
Faridabad,Haryana,28.4089,77.3178,16.6,66,0.0,984.0,5.75,25.9,164,527.1,103.6,3,5,3,0,2026-03-01T00:39:47.929953+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.7,71,0.0,981.5,5.6,31.7,158,215.1,63.3,3,5,3,0,2026-03-01T00:39:47.929959+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.4,68,0.0,987.9,6.05,20.9,142,210.0,66.4,3,5,7,0,2026-03-01T00:39:47.929965+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.1,63,0.0,997.3,6.85,28.4,109,65.0,57.6,3,5,7,0,2026-03-01T00:39:47.929974+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.0,66,0.0,995.7,6.75,27.7,127,77.1,54.4,3,5,7,0,2026-03-01T00:39:47.929981+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.6,77,0.0,996.4,6.55,31.7,127,52.9,37.5,3,5,7,0,2026-03-01T00:39:47.929988+05:30
