city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,53,0.0,982.0,6.7,17.6,153,164.8,74.7,4,5,7,1,2026-04-18T02:20:48.124440+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,75,0.0,1007.0,5.9,23.4,97,92.9,27.3,7,5,0,1,2026-04-18T02:20:48.124491+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,76,0.0,910.9,7.9,34.6,87,35.2,32.6,3,5,7,1,2026-04-18T02:20:48.124507+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,65,0.0,951.9,9.0,19.8,86,25.7,23.3,7,5,7,1,2026-04-18T02:20:48.124517+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,87,0.0,1006.3,8.0,32.4,35,12.2,8.3,7,5,4,1,2026-04-18T02:20:48.124527+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,97,0.0,1005.4,8.85,23.0,61,16.6,13.8,7,5,4,1,2026-04-18T02:20:48.124540+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,76,0.0,947.3,8.4,29.2,119,52.6,36.8,7,5,7,1,2026-04-18T02:20:48.124548+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,46,0.0,1001.2,8.15,23.4,72,46.7,30.5,4,5,4,0,2026-04-18T02:20:48.124557+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,42,0.0,959.0,7.95,28.1,88,99.4,40.7,4,5,7,0,2026-04-18T02:20:48.124565+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,58,0.0,991.6,7.85,27.4,103,156.5,45.5,4,5,7,1,2026-04-18T02:20:48.124573+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.7,58,0.0,990.3,7.85,22.7,109,169.0,44.8,4,5,7,1,2026-04-18T02:20:48.124581+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,60,0.0,967.8,7.2,29.2,56,23.6,15.1,0,5,7,0,2026-04-18T02:20:48.124589+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.3,89,0.0,843.0,7.1,19.4,72,32.7,31.0,3,10,7,0,2026-04-18T02:20:48.124597+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.2,60,0.0,974.6,7.2,29.9,65,20.1,17.8,0,5,7,0,2026-04-18T02:20:48.124604+05:30
