city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,47,0.0,986.1,6.0,28.8,395,393.0,91.7,4,5,3,0,2026-03-13T11:22:01.463036+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,68,0.0,1009.2,7.65,26.6,155,65.2,62.9,7,0,4,1,2026-03-13T11:22:01.463087+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,26,0.0,914.4,9.3,28.4,78,48.3,36.7,0,5,7,0,2026-03-13T11:22:01.463103+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,21,0.0,955.8,8.65,18.7,99,43.7,34.3,0,5,7,0,2026-03-13T11:22:01.463113+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,54,0.0,1009.9,9.05,30.6,70,20.1,16.2,0,0,4,1,2026-03-13T11:22:01.463122+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,64,0.0,1007.6,8.0,28.4,150,54.2,42.6,3,5,4,1,2026-03-13T11:22:01.463131+05:30
Pune,Maharashtra,18.5204,73.8567,35.4,20,0.0,950.7,8.2,26.6,150,23.4,21.0,0,5,10,0,2026-03-13T11:22:01.463145+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,40,0.0,1004.7,7.5,21.6,89,72.4,37.7,0,5,4,1,2026-03-13T11:22:01.463153+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,32,0.0,963.0,6.95,24.5,119,172.8,46.8,0,5,7,0,2026-03-13T11:22:01.463161+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,46,0.0,995.6,5.95,26.6,174,332.5,93.6,0,5,3,1,2026-03-13T11:22:01.463169+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,52,0.0,994.2,6.35,21.2,287,461.0,96.9,0,5,7,1,2026-03-13T11:22:01.463179+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,49,0.0,971.3,5.15,30.6,84,45.2,21.7,4,5,3,0,2026-03-13T11:22:01.463187+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.4,71,0.0,845.2,6.85,14.0,66,27.4,19.4,3,5,7,0,2026-03-13T11:22:01.463194+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,46,0.0,976.2,6.45,23.0,83,22.8,16.4,4,5,7,0,2026-03-13T11:22:01.463202+05:30
Amritsar,Punjab,31.634,74.8723,25.8,59,0.0,984.5,6.05,23.8,110,41.3,28.0,4,5,7,1,2026-03-13T11:22:01.463208+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,49,0.0,982.0,5.75,28.8,112,52.0,39.1,4,5,3,0,2026-03-13T11:22:01.463215+05:30
