city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.5,61,0.0,983.4,6.15,48.6,195,551.3,102.0,3,5,7,0,2026-04-07T04:10:16.946319+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,69,0.0,1010.1,7.95,19.8,63,30.3,17.4,7,0,4,1,2026-04-07T04:10:16.946359+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,77,0.0,911.8,9.6,26.3,58,13.4,12.6,3,5,7,1,2026-04-07T04:10:16.946375+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,56,0.0,952.4,9.2,32.4,78,22.1,21.2,4,5,7,0,2026-04-07T04:10:16.946385+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,91,0.0,1006.7,9.35,37.4,67,29.7,23.3,7,5,4,1,2026-04-07T04:10:16.946394+05:30
Kolkata,West Bengal,22.5726,88.3639,23.5,95,0.0,1006.9,8.45,24.5,153,54.8,52.3,3,5,4,1,2026-04-07T04:10:16.946404+05:30
Pune,Maharashtra,18.5204,73.8567,20.2,88,0.0,948.9,8.55,40.0,76,27.9,24.4,3,5,7,1,2026-04-07T04:10:16.946415+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.0,76,0.0,1003.1,7.9,42.8,53,32.0,12.4,3,5,4,1,2026-04-07T04:10:16.946423+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.0,59,0.0,959.4,4.6,43.9,126,140.6,29.1,0,5,3,0,2026-04-07T04:10:16.946431+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.0,61,0.0,994.4,7.4,26.6,110,272.9,68.0,3,5,7,0,2026-04-07T04:10:16.946438+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.3,71,0.0,992.3,7.25,29.5,145,316.6,71.7,3,5,7,0,2026-04-07T04:10:16.946451+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.0,53,0.0,968.7,6.65,56.9,56,14.3,11.9,0,5,7,0,2026-04-07T04:10:16.946458+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.8,91,0.0,836.3,7.7,32.8,82,40.3,36.9,3,10,7,0,2026-04-07T04:10:16.946466+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.0,66,0.0,971.7,7.05,49.0,71,19.2,16.6,3,5,7,0,2026-04-07T04:10:16.946473+05:30
Amritsar,Punjab,31.634,74.8723,19.0,70,0.0,979.4,5.85,54.7,87,31.1,30.2,3,5,3,0,2026-04-07T04:10:16.946479+05:30
Ludhiana,Punjab,30.901,75.8573,20.1,65,0.0,978.5,6.15,56.5,100,89.4,44.5,3,5,7,0,2026-04-07T04:10:16.946486+05:30
Jalandhar,Punjab,31.326,75.5762,19.5,67,0.0,979.2,6.5,63.7,87,68.0,41.1,3,5,7,0,2026-04-07T04:10:16.946494+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.7,69,0.0,828.4,6.75,41.0,38,11.7,8.9,3,5,7,0,2026-04-07T04:10:16.946501+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,65,0.0,781.5,6.75,60.5,51,10.5,8.5,3,5,7,0,2026-04-07T04:10:16.946508+05:30
