city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,98,0.1,979.6,7.05,36.0,153,127.1,85.0,51.2,534.0,17.0,27.6,10,5,7,1,2026-08-24T03:54:04.645515+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,89,0.0,1006.2,7.35,40.3,61,31.9,13.5,3.8,109.0,41.0,3.0,7,5,4,1,2026-08-24T03:54:04.645557+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,94,0.0,910.7,5.95,52.9,32,5.1,3.7,5.4,113.0,32.0,3.3,3,5,3,1,2026-08-24T03:54:04.645571+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,93,0.0,950.2,1.9,39.2,52,5.8,4.6,5.0,129.0,43.0,2.7,3,5,3,1,2026-08-24T03:54:04.645581+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,90,0.0,1005.5,8.85,40.7,66,17.1,12.4,11.5,178.0,55.0,9.4,7,5,4,1,2026-08-24T03:54:04.645589+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,90,0.0,999.0,7.05,36.7,53,9.8,8.6,8.0,218.0,61.0,6.4,7,5,7,1,2026-08-24T03:54:04.645596+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,91,0.0,945.7,7.6,47.2,37,6.4,3.6,4.8,99.0,34.0,5.0,3,5,7,1,2026-08-24T03:54:04.645603+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,83,0.0,999.2,8.0,29.5,90,38.0,20.9,9.5,114.0,33.0,4.7,7,5,7,1,2026-08-24T03:54:04.645609+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,76,0.0,956.4,7.8,28.1,109,314.8,68.5,11.8,168.0,40.0,3.9,7,5,7,1,2026-08-24T03:54:04.645615+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,97,0.0,989.1,7.2,22.3,106,54.5,52.6,18.4,619.0,55.0,10.2,7,5,7,1,2026-08-24T03:54:04.645621+05:30
